year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00117
1851,0.00117
1852,0.00117
1853,0.00117
1854,0.00117
1855,0.00117
1856,0.00117
1857,0.00117
1858,0.00117
1859,0.00117
1860,0.00117
1861,0.00117
1862,0.00117
1863,0.00117
1864,0.00117
1865,0.00117
1866,0.00117
1867,0.00117
1868,0.00117
1869,0.00117
1870,0.00117
1871,0.00117
1872,0.00117
1873,0.00117
1874,0.00117
1875,0.00117
1876,0.00117
1877,0.00117
1878,0.00117
1879,0.00117
1880,0.00117
1881,0.00117
1882,0.00117
1883,0.00117
1884,0.00117
1885,0.00117
1886,0.00117
1887,0.00117
1888,0.0011799999999999998
1889,0.0011799999999999998
1890,0.0011799999999999998
1891,0.0013700000000000001
1892,0.0019199999999999998
1893,0.0027400000000000002
1894,0.00378
1895,0.00496
1896,0.00621
1897,0.0074800000000000005
1898,0.00868
1899,0.00976
1900,0.0106
1901,0.0114
1902,0.012
1903,0.0126
1904,0.0132
1905,0.013800000000000002
1906,0.0143
1907,0.0149
1908,0.0156
1909,0.0162
1910,0.017
1911,0.0178
1912,0.018699999999999998
1913,0.019600000000000003
1914,0.0206
1915,0.0216
1916,0.022699999999999998
1917,0.0238
1918,0.025
1919,0.0263
1920,0.027600000000000003
1921,0.032799999999999996
1922,0.0451
1923,0.063
1924,0.0851
1925,0.11
1926,0.137
1927,0.164
1928,0.19
1929,0.213
1930,0.233
1931,0.25
1932,0.266
1933,0.282
1934,0.297
1935,0.312
1936,0.327
1937,0.342
1938,0.357
1939,0.372
1940,0.388
1941,0.404
1942,0.42
1943,0.437
1944,0.454
1945,0.473
1946,0.492
1947,0.513
1948,0.535
1949,0.559
1950,0.584
1951,0.612
1952,0.642
1953,0.675
1954,0.71
1955,0.747
1956,0.786
1957,0.826
1958,0.868
1959,0.91
1960,0.954
1961,1.0
1962,1.06
1963,1.11
1964,1.18
1965,1.24
1966,1.3
1967,1.36
1968,1.41
1969,1.46
1970,2.04
1971,2.67
1972,2.89
1973,3.43
1974,4.34
1975,4.28
1976,4.39
1977,4.68
1978,5.02
1979,3.89
1980,3.84
1981,3.84
1982,3.8
1983,3.91
1984,4.13
1985,3.96
1986,3.11
1987,3.02
1988,3.04
1989,3.02
1990,3.06
1991,2.65
1992,2.41
1993,2.26
1994,1.92
1995,2.09
1996,2.04
1997,1.65
1998,1.78
1999,1.48
2000,0.956
2001,0.87
2002,0.946
2003,1.02
2004,0.977
2005,0.837
2006,0.668
2007,0.587
2008,0.566
2009,0.406
2010,0.345
2011,0.279
2012,0.242
2013,0.257
2014,0.234
2015,0.244
2016,0.252
2017,0.257
2018,0.29
2019,0.232
