year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.3e-05
1922,0.000123
1923,0.000255
1924,0.000415
1925,0.000589
1926,0.000764
1927,0.000924
1928,0.00106
1929,0.00115
1930,0.0011799999999999998
1931,0.00115
1932,0.00108
1933,0.000973
1934,0.000843
1935,0.0007019999999999999
1936,0.0005610000000000001
1937,0.000432
1938,0.000325
1939,0.000253
1940,0.00022600000000000002
1941,0.000231
1942,0.000244
1943,0.000264
1944,0.00029
1945,0.000322
1946,0.000358
1947,0.000397
1948,0.000438
1949,0.000479
1950,0.000521
1951,0.000565
1952,0.000614
1953,0.0006680000000000001
1954,0.000728
1955,0.0007930000000000001
1956,0.0008629999999999999
1957,0.000939
1958,0.00102
1959,0.00111
1960,0.0012
1961,0.0013
1962,0.0014299999999999998
1963,0.00157
1964,0.00172
1965,0.00189
1966,0.0020800000000000003
1967,0.00228
1968,0.0025
1969,0.00273
1970,0.00296
1971,0.0032400000000000003
1972,0.0035800000000000003
1973,0.0039700000000000004
1974,0.0044
1975,0.004849999999999999
1976,0.00532
1977,0.0058
1978,0.00626
1979,0.00671
1980,0.0071200000000000005
1981,0.00751
1982,0.00788
1983,0.00824
1984,0.00861
1985,0.00898
1986,0.00937
1987,0.00977
1988,0.010199999999999999
1989,0.0107
1990,0.0106
1991,0.0696
1992,0.11
1993,0.172
1994,0.402
1995,0.68
1996,1.04
1997,1.42
1998,1.91
1999,2.76
2000,5.09
2001,6.99
2002,8.78
2003,10.9
2004,13.0
2005,15.5
2006,16.3
2007,16.7
2008,17.4
2009,18.0
2010,18.0
2011,18.1
2012,18.5
2013,19.0
2014,20.8
2015,23.1
2016,26.3
2017,29.5
2018,33.3
2019,36.7
2020,40.2
2021,44.1
2022,47.0
