year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.6199999999999997e-14
1922,2.09e-13
1923,4.33e-13
1924,7.06e-13
1925,1e-12
1926,1.3000000000000001e-12
1927,1.57e-12
1928,1.8e-12
1929,1.95e-12
1930,2.0099999999999997e-12
1931,1.9599999999999997e-12
1932,1.8400000000000002e-12
1933,1.66e-12
1934,1.44e-12
1935,1.2e-12
1936,9.549999999999999e-13
1937,7.35e-13
1938,5.53e-13
1939,4.3000000000000004e-13
1940,3.8500000000000003e-13
1941,3.93e-13
1942,4.15e-13
1943,4.49e-13
1944,4.939999999999999e-13
1945,5.48e-13
1946,6.089999999999999e-13
1947,6.750000000000001e-13
1948,7.450000000000001e-13
1949,8.16e-13
1950,8.860000000000001e-13
1951,9.61e-13
1952,1.04e-12
1953,1.14e-12
1954,1.24e-12
1955,1.3500000000000001e-12
1956,1.47e-12
1957,1.6e-12
1958,1.74e-12
1959,1.88e-12
1960,2.0399999999999998e-12
1961,2.2200000000000002e-12
1962,2.43e-12
1963,2.66e-12
1964,2.93e-12
1965,3.22e-12
1966,3.5400000000000003e-12
1967,3.89e-12
1968,4.25e-12
1969,4.64e-12
1970,4.62e-12
1971,1.0400000000000001e-11
1972,2.3599999999999998e-11
1973,5.33e-11
1974,1.2100000000000002e-10
1975,2.7300000000000004e-10
1976,6.16e-10
1977,1.39e-09
1978,3.15e-09
1979,7.119999999999999e-09
1980,1.61e-08
1981,3.6399999999999995e-08
1982,8.229999999999999e-08
1983,1.86e-07
1984,4.2099999999999997e-07
1985,9.51e-07
1986,2.15e-06
1987,4.86e-06
1988,1.1e-05
1989,2.48e-05
1990,4.96e-05
1991,0.00121
1992,0.00259
1993,0.032600000000000004
1994,0.0485
1995,0.0861
1996,0.113
1997,0.169
1998,0.224
1999,0.279
2000,0.317
2001,0.4
2002,0.431
2003,0.441
2004,0.467
2005,0.474
2006,0.535
2007,0.59
2008,0.639
2009,0.706
2010,0.773
2011,0.838
2012,0.894
2013,0.97
2014,0.94
2015,0.841
2016,0.879
2017,0.9
2018,0.865
2019,0.811
