year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000615
1851,0.000615
1852,0.000615
1853,0.000615
1854,0.000615
1855,0.000615
1856,0.000615
1857,0.000615
1858,0.000615
1859,0.000615
1860,0.000615
1861,0.000615
1862,0.000615
1863,0.000615
1864,0.000615
1865,0.000615
1866,0.000615
1867,0.000615
1868,0.000615
1869,0.000615
1870,0.000615
1871,0.000615
1872,0.000615
1873,0.000615
1874,0.000615
1875,0.000615
1876,0.000615
1877,0.000615
1878,0.000615
1879,0.000615
1880,0.000615
1881,0.000615
1882,0.000615
1883,0.000615
1884,0.000615
1885,0.000615
1886,0.000615
1887,0.000616
1888,0.000616
1889,0.000616
1890,0.000616
1891,0.000719
1892,0.001
1893,0.0014399999999999999
1894,0.00198
1895,0.0026
1896,0.00326
1897,0.00392
1898,0.00455
1899,0.00511
1900,0.00557
1901,0.00595
1902,0.0063
1903,0.00662
1904,0.00692
1905,0.00721
1906,0.00751
1907,0.00782
1908,0.008150000000000001
1909,0.0085
1910,0.0089
1911,0.00933
1912,0.009779999999999999
1913,0.0103
1914,0.0108
1915,0.011300000000000001
1916,0.0119
1917,0.0125
1918,0.013099999999999999
1919,0.013800000000000002
1920,0.0144
1921,0.0172
1922,0.023600000000000003
1923,0.033
1924,0.0446
1925,0.0577
1926,0.0717
1927,0.0858
1928,0.0994
1929,0.112
1930,0.122
1931,0.131
1932,0.139
1933,0.148
1934,0.156
1935,0.164
1936,0.171
1937,0.179
1938,0.187
1939,0.195
1940,0.203
1941,0.211
1942,0.22
1943,0.229
1944,0.238
1945,0.248
1946,0.258
1947,0.269
1948,0.28
1949,0.293
1950,0.306
1951,0.321
1952,0.337
1953,0.354
1954,0.372
1955,0.392
1956,0.412
1957,0.433
1958,0.455
1959,0.477
1960,0.5
1961,0.525
1962,0.553
1963,0.584
1964,0.616
1965,0.649
1966,0.681
1967,0.712
1968,0.74
1969,0.765
1970,0.784
1971,0.801
1972,0.819
1973,0.836
1974,0.852
1975,0.868
1976,0.883
1977,0.896
1978,0.908
1979,0.917
1980,0.925
1981,0.929
1982,0.93
1983,0.929
1984,0.926
1985,0.923
1986,0.919
1987,0.915
1988,0.913
1989,0.913
1990,0.781
1991,0.735
1992,0.243
1993,0.235
1994,0.265
1995,0.202
1996,0.212
1997,0.236
1998,0.275
1999,0.287
2000,0.374
2001,0.307
2002,0.317
2003,0.322
2004,0.287
2005,0.248
2006,0.202
2007,0.201
2008,0.165
2009,0.127
2010,0.154
2011,0.165
2012,0.138
2013,0.148
2014,0.172
2015,0.145
2016,0.126
2017,0.124
2018,0.148
2019,0.137
2020,0.126
2021,0.136
2022,0.132
2023,0.13
