year,IPC1,IPC2,IPC4,IPCMAG
1797,0.0009699999999999999,0.0,0.0010400000000000001,0.0114
1798,0.0009739999999999999,0.0,0.0010500000000000002,0.0115
1799,0.000978,0.0,0.0010500000000000002,0.0115
1800,0.000982,0.0,0.00106,0.0115
1801,0.000986,0.0,0.00106,0.0116
1802,0.00099,0.0,0.00107,0.0116
1803,0.000994,0.0,0.00107,0.011699999999999999
1804,0.000998,0.0,0.00107,0.011699999999999999
1805,0.001,0.0,0.00108,0.011800000000000001
1806,0.00101,0.0,0.00108,0.011800000000000001
1807,0.00101,0.0,0.00109,0.0119
1808,0.00101,0.0,0.00109,0.0119
1809,0.00102,0.0,0.0011,0.012
1810,0.00102,0.0,0.0011,0.012
1811,0.00103,0.0,0.00111,0.0121
1812,0.00103,0.0,0.00111,0.012199999999999999
1813,0.0010400000000000001,0.0,0.0011200000000000001,0.012199999999999999
1814,0.0010500000000000002,0.0,0.00113,0.0123
1815,0.0010500000000000002,0.0,0.00113,0.0124
1816,0.00106,0.0,0.00114,0.0125
1817,0.00106,0.0,0.00115,0.0125
1818,0.00107,0.0,0.00115,0.0126
1819,0.00108,0.0,0.00116,0.0127
1820,0.00108,0.0,0.00117,0.0127
1821,0.00109,0.0,0.00117,0.0128
1822,0.0011,0.0,0.0011799999999999998,0.0129
1823,0.0011,0.0,0.0011899999999999999,0.013
1824,0.00111,0.0,0.0011899999999999999,0.013099999999999999
1825,0.00111,0.0,0.0012,0.013099999999999999
1826,0.0011200000000000001,0.0,0.00121,0.0132
1827,0.00113,0.0,0.00122,0.013300000000000001
1828,0.00113,0.0,0.00122,0.0134
1829,0.00114,0.0,0.00123,0.0134
1830,0.00115,0.0,0.00124,0.0135
1831,0.00115,0.0,0.00124,0.0136
1832,0.00116,0.0,0.00125,0.013699999999999999
1833,0.00116,0.0,0.00126,0.013800000000000002
1834,0.00117,0.0,0.00127,0.013800000000000002
1835,0.0011799999999999998,0.0,0.00127,0.013900000000000001
1836,0.0011799999999999998,0.0,0.00128,0.014
1837,0.0011899999999999999,0.0,0.0012900000000000001,0.0141
1838,0.0012,0.0,0.0013,0.014199999999999999
1839,0.0012,0.0,0.0013,0.0143
1840,0.00121,0.0,0.00131,0.0143
1841,0.00122,0.0,0.00132,0.0144
1842,0.00122,0.0,0.00133,0.0145
1843,0.00123,0.0,0.00134,0.0146
1844,0.00124,0.0,0.00134,0.0147
1845,0.00124,0.0,0.00135,0.0148
1846,0.00125,0.0,0.00136,0.0149
1847,0.00126,0.0,0.0013700000000000001,0.0149
1848,0.00126,0.0,0.00138,0.015
1849,0.00127,0.0,0.00138,0.015099999999999999
1850,0.00128,0.0,0.00139,0.0152
1851,0.0012900000000000001,0.0,0.0014,0.015300000000000001
1852,0.0012900000000000001,0.0,0.00141,0.0154
1853,0.0013,0.0,0.0014199999999999998,0.0155
1854,0.00131,0.0,0.0014299999999999998,0.0156
1855,0.00131,0.0,0.0014299999999999998,0.0157
1856,0.00132,0.0,0.0014399999999999999,0.0158
1857,0.00133,0.0,0.00145,0.0159
1858,0.00133,0.0,0.00146,0.0159
1859,0.00134,0.0,0.00147,0.016
1860,0.00135,0.0,0.00148,0.0161
1861,0.00136,0.0,0.00149,0.016300000000000002
1862,0.00138,0.0,0.00151,0.0165
1863,0.00139,0.0,0.00152,0.0167
1864,0.0014,0.0,0.0015400000000000001,0.016800000000000002
1865,0.0014199999999999998,0.0,0.00156,0.017
1866,0.0014299999999999998,0.0,0.00157,0.0172
1867,0.0014399999999999999,0.0,0.00159,0.0173
1868,0.00146,0.0,0.0016,0.0175
1869,0.00147,0.0,0.0016200000000000001,0.0177
1870,0.00148,0.0,0.00164,0.0179
1871,0.0015,0.0,0.00165,0.0181
1872,0.00151,0.0,0.0016699999999999998,0.0183
1873,0.0015300000000000001,0.0,0.0016899999999999999,0.0185
1874,0.0015400000000000001,0.0,0.00171,0.018600000000000002
1875,0.00156,0.0,0.00172,0.0188
1876,0.00157,0.0,0.00174,0.019
1877,0.00159,0.0,0.00176,0.0192
1878,0.0016,0.0,0.0017800000000000001,0.019399999999999997
1879,0.0016200000000000001,0.0,0.0017900000000000001,0.019600000000000003
1880,0.00163,0.0,0.00181,0.0198
1881,0.00165,0.0,0.00183,0.02
1882,0.00166,0.0,0.00185,0.0202
1883,0.0016799999999999999,0.0,0.0018700000000000001,0.020399999999999998
1884,0.0016899999999999999,0.0,0.00189,0.0207
1885,0.00171,4.22e-07,0.00191,0.0209
1886,0.00172,0.0,0.0019299999999999999,0.0211
1887,0.00174,0.0,0.00195,0.0213
1888,0.00176,0.0,0.00197,0.0215
1889,0.00177,0.0,0.00199,0.0217
1890,0.0018,1.2700000000000001e-06,0.0020099999999999996,0.0219
1891,0.00182,1.48e-06,0.0020299999999999997,0.0222
1892,0.00184,1.64e-06,0.0020499999999999997,0.0224
1893,0.00186,2.8999999999999998e-06,0.00207,0.022699999999999998
1894,0.0019,5.5399999999999995e-06,0.0021000000000000003,0.0229
1895,0.0019199999999999998,5.5399999999999995e-06,0.00212,0.023100000000000002
1896,0.0019399999999999999,6.17e-06,0.00214,0.023399999999999997
1897,0.00195,4.8e-06,0.00216,0.023600000000000003
1898,0.00199,7.28e-06,0.00218,0.0238
1899,0.0020099999999999996,8.49e-06,0.0022,0.0241
1900,0.00206,1.15e-05,0.0022299999999999998,0.024300000000000002
1901,0.00204,1.26e-05,0.00225,0.0246
1902,0.002,1.18e-05,0.00227,0.0248
1903,0.00197,1.2800000000000001e-05,0.0023,0.0251
1904,0.0019399999999999999,1.3599999999999999e-05,0.00232,0.0254
1905,0.0019199999999999998,1.48e-05,0.00235,0.0256
1906,0.00191,1.77e-05,0.00237,0.0259
1907,0.00188,1.7999999999999997e-05,0.00239,0.026199999999999998
1908,0.00185,1.93e-05,0.00242,0.0264
1909,0.00182,1.9900000000000003e-05,0.00244,0.026699999999999998
1910,0.00177,1.9699999999999998e-05,0.0024700000000000004,0.0269
1911,0.00175,2.13e-05,0.0025,0.0273
1912,0.00172,2.18e-05,0.00254,0.0277
1913,0.0020299999999999997,5.99e-05,0.00257,0.0281
1914,0.00145,0.0,0.00261,0.0285
1915,0.00141,0.0,0.00264,0.0289
1916,0.0013700000000000001,0.0,0.00268,0.0293
1917,0.00132,0.0,0.00271,0.0296
1918,0.00128,0.0,0.00275,0.03
1919,0.00163,4.29e-05,0.00278,0.0304
1920,0.00171,5.7e-05,0.00282,0.0308
1921,0.00176,6.07e-05,0.0028599999999999997,0.0312
1922,0.0020299999999999997,8.999999999999999e-05,0.0029,0.0317
1923,0.00213,9.79e-05,0.00294,0.032100000000000004
1924,0.00217,0.0001,0.00298,0.032600000000000004
1925,0.00228,0.000111,0.00302,0.033
1926,0.00326,0.000108,0.0030600000000000002,0.0334
1927,0.00348,0.000122,0.0031,0.0339
1928,0.00367,0.000133,0.00314,0.0343
1929,0.00393,0.00015099999999999998,0.00318,0.0348
1930,0.00395,0.00014399999999999998,0.00322,0.0352
1931,0.0039,0.000124,0.00327,0.0357
1932,0.00391,0.000116,0.00331,0.0362
1933,0.00394,0.000107,0.0033599999999999997,0.0367
1934,0.00408,0.000111,0.0034,0.037200000000000004
1935,0.00423,0.000115,0.0034500000000000004,0.037700000000000004
1936,0.00433,0.000115,0.0035,0.038799999999999994
1937,0.00456,0.000129,0.00354,0.0399
1938,0.0046,0.000118,0.00359,0.041
1939,0.0047599999999999995,0.000124,0.00363,0.0421
1940,0.0050999999999999995,0.000148,0.00368,0.0432
1941,0.0038599999999999997,0.0,0.00391,0.0444
1942,0.0039700000000000004,0.0,0.00415,0.0456
1943,0.00409,8.24e-08,0.0044,0.0469
1944,0.00422,2.06e-06,0.00464,0.0482
1945,0.005019999999999999,7.549999999999999e-05,0.00514,0.0495
1946,0.00595,0.000149,0.00567,0.0508
1947,0.0068200000000000005,0.000207,0.00623,0.0521
1948,0.00745,0.00023899999999999998,0.00683,0.053399999999999996
1949,0.00822,0.00027800000000000004,0.00745,0.054799999999999995
1950,0.00822,0.00028000000000000003,0.00811,0.0562
1951,0.008199999999999999,0.000266,0.00875,0.0572
1952,0.00843,0.000265,0.00943,0.0582
1953,0.00847,0.00026900000000000003,0.0101,0.0594
1954,0.009519999999999999,0.000324,0.0109,0.0605
1955,0.0106,0.000373,0.011699999999999999,0.061700000000000005
1956,0.011800000000000001,0.000433,0.0125,0.063
1957,0.0127,0.000474,0.013300000000000001,0.06420000000000001
1958,0.0128,0.00047299999999999995,0.014199999999999999,0.0654
1959,0.0143,0.00055,0.015099999999999999,0.06659999999999999
1960,0.0155,0.00061,0.016,0.0678
1961,0.016399999999999998,0.0006450000000000001,0.017,0.0717
1962,0.0169,0.000669,0.018,0.0726
1963,0.018600000000000002,0.000752,0.019,0.0673
1964,0.0208,0.000862,0.02,0.0655
1965,0.0209,0.000902,0.0211,0.067
1966,0.0205,0.00091,0.0222,0.0694
1967,0.019600000000000003,0.000866,0.0233,0.0718
1968,0.0201,0.000878,0.024399999999999998,0.0719
1969,0.020399999999999998,0.000884,0.0256,0.0678
1970,0.0265,0.000914,0.0254,0.0658
1971,0.0265,0.000833,0.0285,0.0676
1972,0.0257,0.000857,0.0285,0.0684
1973,0.026600000000000002,0.000972,0.0289,0.0701
1974,0.027899999999999998,0.0009739999999999999,0.027399999999999997,0.0735
1975,0.0299,0.000703,0.0272,0.0762
1976,0.0299,0.000745,0.0273,0.07590000000000001
1977,0.0312,0.000771,0.0294,0.07479999999999999
1978,0.0329,0.0006879999999999999,0.032799999999999996,0.07479999999999999
1979,0.0343,0.0008,0.0313,0.0735
1980,0.0338,0.000699,0.0324,0.0724
1981,0.039799999999999995,0.0006630000000000001,0.032799999999999996,0.0729
1982,0.0445,0.000498,0.033299999999999996,0.0735
1983,0.0497,0.000435,0.033600000000000005,0.0729
1984,0.0523,0.000535,0.0341,0.073
1985,0.0546,0.000527,0.0337,0.0712
1986,0.055,0.000456,0.0342,0.0693
1987,0.055299999999999995,0.000421,0.0337,0.0695
1988,0.0528,0.000593,0.0351,0.0681
1989,0.053700000000000005,0.0005759999999999999,0.0347,0.066
1990,0.060399999999999995,0.000453,0.0335,0.06509999999999999
1991,0.056600000000000004,0.000363,0.0316,0.0629
1992,0.0613,6.45e-05,0.0275,0.052399999999999995
1993,0.0536,7.77e-05,0.026600000000000002,0.0533
1994,0.0484,0.000188,0.029,0.0518
1995,0.046799999999999994,0.00026700000000000004,0.0297,0.0517
1996,0.044899999999999995,0.00022,0.0299,0.0528
1997,0.047700000000000006,0.000315,0.0308,0.0506
1998,0.048,0.000314,0.032100000000000004,0.049100000000000005
1999,0.0444,0.000323,0.033,0.045200000000000004
2000,0.0469,0.000307,0.0316,0.0461
2001,0.046,0.000328,0.0315,0.048
2002,0.0504,0.000289,0.0351,0.0466
2003,0.0508,0.000358,0.0361,0.047200000000000006
2004,0.0511,0.000309,0.0353,0.044700000000000004
2005,0.0519,0.000347,0.0353,0.0445
2006,0.0519,0.000312,0.0364,0.0437
2007,0.053700000000000005,0.000348,0.030100000000000002,0.0435
2008,0.0518,0.000211,0.032799999999999996,0.045200000000000004
2009,0.0508,0.00023999999999999998,0.0315,0.0436
2010,0.0521,0.000189,0.025,0.0436
2011,0.052700000000000004,0.00023,0.0219,0.043
2012,0.0487,0.00023,0.023600000000000003,0.042
2013,0.048100000000000004,0.00023,0.0201,0.0415
2014,0.038200000000000005,0.00023,0.0198,0.041299999999999996
2015,0.0405,0.00023,0.020300000000000002,0.0417
2016,0.0433,0.00023,0.0144,0.0429
2017,0.0429,0.00023,0.0161,0.0429
2018,0.0412,0.00023,0.0161,0.0417
2019,0.040600000000000004,0.00023,0.0165,0.0418
2020,0.039799999999999995,0.00023899999999999998,0.016800000000000002,0.0418
2021,0.0355,0.000242,0.016,0.0417
2022,0.0337,0.000243,0.0147,0.039799999999999995
2023,0.0318,0.000237,0.0144,0.0394
2024,0.0292,0.000243,0.013800000000000002,0.0389
