year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00151
1851,0.00151
1852,0.00151
1853,0.00151
1854,0.00151
1855,0.00151
1856,0.00151
1857,0.00151
1858,0.00151
1859,0.00151
1860,0.00151
1861,0.00151
1862,0.00151
1863,0.00151
1864,0.00151
1865,0.00152
1866,0.00152
1867,0.00152
1868,0.00152
1869,0.00152
1870,0.00152
1871,0.00152
1872,0.00152
1873,0.00152
1874,0.00152
1875,0.00152
1876,0.00152
1877,0.00152
1878,0.00152
1879,0.00152
1880,0.00152
1881,0.00152
1882,0.00152
1883,0.00152
1884,0.00152
1885,0.00152
1886,0.00152
1887,0.00152
1888,0.00152
1889,0.00152
1890,0.00152
1891,0.00177
1892,0.00249
1893,0.00357
1894,0.00492
1895,0.00647
1896,0.008119999999999999
1897,0.00977
1898,0.011300000000000001
1899,0.0128
1900,0.013900000000000001
1901,0.0149
1902,0.0157
1903,0.0165
1904,0.0173
1905,0.018
1906,0.018699999999999998
1907,0.0195
1908,0.020300000000000002
1909,0.0212
1910,0.0222
1911,0.0233
1912,0.024399999999999998
1913,0.0256
1914,0.0269
1915,0.028300000000000002
1916,0.0297
1917,0.0312
1918,0.032799999999999996
1919,0.0344
1920,0.0361
1921,0.0429
1922,0.0587
1923,0.0818
1924,0.11
1925,0.143
1926,0.177
1927,0.212
1928,0.246
1929,0.276
1930,0.301
1931,0.323
1932,0.344
1933,0.365
1934,0.385
1935,0.404
1936,0.424
1937,0.443
1938,0.462
1939,0.482
1940,0.502
1941,0.522
1942,0.544
1943,0.565
1944,0.588
1945,0.612
1946,0.637
1947,0.664
1948,0.692
1949,0.723
1950,0.756
1951,0.791
1952,0.831
1953,0.873
1954,0.918
1955,0.966
1956,1.02
1957,1.07
1958,1.12
1959,1.18
1960,1.23
1961,1.29
1962,1.36
1963,1.44
1964,1.52
1965,1.6
1966,1.68
1967,1.76
1968,1.83
1969,1.89
1970,1.94
1971,1.98
1972,2.02
1973,2.06
1974,2.1
1975,2.14
1976,2.18
1977,2.21
1978,2.24
1979,2.26
1980,2.28
1981,2.29
1982,2.3
1983,2.3
1984,2.29
1985,2.28
1986,2.27
1987,2.26
1988,2.26
1989,2.26
1990,2.18
1991,2.16
1992,1.97
1993,1.99
1994,1.92
1995,1.87
1996,2.08
1997,2.26
1998,1.78
1999,1.45
2000,1.56
2001,1.47
2002,2.14
2003,0.628
2004,0.305
2005,0.303
2006,0.29
2007,0.352
2008,0.27
2009,0.268
2010,0.264
2011,0.232
2012,0.157
2013,0.121
2014,0.07690000000000001
2015,0.0874
2016,0.132
2017,0.06609999999999999
2018,0.148
2019,0.103
2020,0.056299999999999996
2021,0.0659
2022,0.047700000000000006
2023,0.0127
