year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00789
1922,0.0293
1923,0.060899999999999996
1924,0.0992
1925,0.141
1926,0.183
1927,0.221
1928,0.252
1929,0.274
1930,0.282
1931,0.275
1932,0.258
1933,0.233
1934,0.202
1935,0.168
1936,0.134
1937,0.103
1938,0.0778
1939,0.0605
1940,0.0541
1941,0.055200000000000006
1942,0.0583
1943,0.0631
1944,0.0695
1945,0.077
1946,0.0856
1947,0.09490000000000001
1948,0.105
1949,0.115
1950,0.125
1951,0.135
1952,0.147
1953,0.16
1954,0.174
1955,0.19
1956,0.206
1957,0.225
1958,0.244
1959,0.265
1960,0.287
1961,0.312
1962,0.341
1963,0.374
1964,0.412
1965,0.453
1966,0.498
1967,0.546
1968,0.597
1969,0.652
1970,0.755
1971,0.806
1972,0.832
1973,0.966
1974,1.07
1975,0.95
1976,1.13
1977,1.25
1978,1.35
1979,1.41
1980,1.48
1981,1.52
1982,1.41
1983,1.62
1984,1.69
1985,1.67
1986,1.77
1987,1.83
1988,2.11
1989,2.23
1990,1.95
1991,2.16
1992,2.24
1993,2.29
1994,2.42
1995,2.63
1996,3.12
1997,3.27
1998,4.06
1999,3.07
2000,3.3
2001,4.03
2002,4.47
2003,5.22
2004,5.69
2005,6.35
2006,7.23
2007,7.98
2008,8.69
2009,9.36
2010,9.96
2011,9.55
2012,9.55
2013,9.48
2014,9.4
2015,5.31
2016,5.17
2017,4.02
2018,2.93
2019,2.82
2020,2.33
2021,2.96
