year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.1099999999999999e-09
1922,4.120000000000001e-09
1923,8.559999999999999e-09
1924,1.4e-08
1925,1.98e-08
1926,2.5700000000000002e-08
1927,3.1099999999999994e-08
1928,3.55e-08
1929,3.85e-08
1930,3.9700000000000005e-08
1931,3.8800000000000003e-08
1932,3.63e-08
1933,3.27e-08
1934,2.84e-08
1935,2.36e-08
1936,1.8899999999999997e-08
1937,1.45e-08
1938,1.09e-08
1939,8.51e-09
1940,7.61e-09
1941,7.76e-09
1942,8.199999999999999e-09
1943,8.879999999999999e-09
1944,9.769999999999999e-09
1945,1.08e-08
1946,1.2e-08
1947,1.3400000000000001e-08
1948,1.47e-08
1949,1.61e-08
1950,1.7499999999999998e-08
1951,1.9e-08
1952,2.06e-08
1953,2.2500000000000003e-08
1954,2.4499999999999998e-08
1955,2.6699999999999998e-08
1956,2.91e-08
1957,3.1600000000000005e-08
1958,3.43e-08
1959,3.72e-08
1960,4.03e-08
1961,4.38e-08
1962,4.79e-08
1963,5.2599999999999995e-08
1964,5.78e-08
1965,6.36e-08
1966,6.98e-08
1967,7.660000000000001e-08
1968,8.37e-08
1969,9.129999999999999e-08
1970,9.93e-08
1971,1.0900000000000001e-07
1972,1.2000000000000002e-07
1973,1.33e-07
1974,1.47e-07
1975,1.6300000000000002e-07
1976,1.7799999999999998e-07
1977,1.94e-07
1978,2.1e-07
1979,2.25e-07
1980,2.39e-07
1981,2.52e-07
1982,2.6400000000000003e-07
1983,2.76e-07
1984,2.8899999999999995e-07
1985,3.01e-07
1986,3.14e-07
1987,3.27e-07
1988,3.41e-07
1989,3.57e-07
1990,3.5599999999999996e-07
1991,1.29e-06
1992,3.17e-06
1993,1.46e-05
1994,3.9e-05
1995,8.340000000000001e-05
1996,0.00016800000000000002
1997,0.00028599999999999996
1998,0.000423
1999,0.000621
2000,0.0009260000000000001
2001,0.00128
2002,0.0016699999999999998
2003,0.0021000000000000003
2004,0.0028599999999999997
2005,0.00378
2006,0.00413
2007,0.0047
2008,0.00526
2009,0.00575
2010,0.00625
2011,0.00644
2012,0.00691
2013,0.00738
2014,0.00785
2015,0.008320000000000001
2016,0.00879
2017,0.00926
2018,0.00973
2019,0.010199999999999999
2020,0.0107
2021,0.0111
