year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.34e-06
1922,3.1e-05
1923,6.429999999999999e-05
1924,0.00010499999999999999
1925,0.000149
1926,0.000193
1927,0.00023400000000000002
1928,0.00026700000000000004
1929,0.00029
1930,0.000298
1931,0.00029099999999999997
1932,0.000273
1933,0.000246
1934,0.000213
1935,0.000178
1936,0.00014199999999999998
1937,0.00010899999999999999
1938,8.219999999999999e-05
1939,6.39e-05
1940,5.72e-05
1941,5.83e-05
1942,6.16e-05
1943,6.67e-05
1944,7.340000000000001e-05
1945,8.14e-05
1946,9.049999999999999e-05
1947,0.0001
1948,0.000111
1949,0.000121
1950,0.000132
1951,0.00014299999999999998
1952,0.000155
1953,0.00016900000000000002
1954,0.000184
1955,0.0002
1956,0.00021799999999999999
1957,0.000237
1958,0.000258
1959,0.00028000000000000003
1960,0.000303
1961,0.00032900000000000003
1962,0.00035999999999999997
1963,0.000395
1964,0.000435
1965,0.00047799999999999996
1966,0.0005250000000000001
1967,0.000575
1968,0.000629
1969,0.0006860000000000001
1970,0.000746
1971,0.000816
1972,0.000901
1973,0.000999
1974,0.00111
1975,0.00122
1976,0.00134
1977,0.00146
1978,0.00158
1979,0.0016899999999999999
1980,0.0017900000000000001
1981,0.00189
1982,0.00198
1983,0.0020800000000000003
1984,0.00217
1985,0.00226
1986,0.0023599999999999997
1987,0.00246
1988,0.00257
1989,0.00268
1990,0.00267
1991,0.0174
1992,0.0275
1993,0.0445
1994,0.105
1995,0.18
1996,0.282
1997,0.389
1998,0.529
1999,0.772
2000,1.4
2001,1.92
2002,2.42
2003,2.98
2004,3.56
2005,4.25
2006,4.49
2007,4.58
2008,4.76
2009,4.93
2010,4.9
2011,4.93
2012,5.03
2013,5.17
2014,5.63
2015,6.22
2016,7.1
2017,7.97
2018,9.02
2019,9.96
2020,10.9
2021,12.0
2022,12.9
2023,13.9
