year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.44e-11
1942,1.68e-10
1943,3.58e-10
1944,5.99e-10
1945,8.770000000000001e-10
1946,1.1799999999999999e-09
1947,1.49e-09
1948,1.8e-09
1949,2.08e-09
1950,2.34e-09
1951,2.57e-09
1952,2.81e-09
1953,3.0400000000000003e-09
1954,3.28e-09
1955,3.5099999999999997e-09
1956,3.7500000000000005e-09
1957,3.98e-09
1958,4.22e-09
1959,4.45e-09
1960,4.69e-09
1961,4.91e-09
1962,5.1e-09
1963,5.28e-09
1964,5.45e-09
1965,5.630000000000001e-09
1966,5.83e-09
1967,6.059999999999999e-09
1968,6.33e-09
1969,6.66e-09
1970,7.05e-09
1971,7.79e-09
1972,9.109999999999999e-09
1973,1.09e-08
1974,1.31e-08
1975,1.55e-08
1976,1.81e-08
1977,2.0699999999999997e-08
1978,2.34e-08
1979,2.59e-08
1980,2.81e-08
1981,3.05e-08
1982,3.3000000000000004e-08
1983,3.58e-08
1984,3.86e-08
1985,4.13e-08
1986,4.39e-08
1987,4.6e-08
1988,4.7800000000000005e-08
1989,4.89e-08
1990,4.8099999999999994e-08
1991,5.46e-08
1992,5.46e-08
1993,5.46e-08
1994,5.46e-08
1995,5.46e-08
1996,5.46e-08
1997,5.46e-08
1998,5.46e-08
1999,5.46e-08
2000,5.75e-08
2001,5.75e-08
2002,5.75e-08
2003,5.75e-08
2004,5.77e-08
2005,1.1e-07
2006,1.14e-07
2007,1.2699999999999999e-07
2008,1.3200000000000002e-07
2009,1.33e-07
2010,2.05e-07
2011,1.34e-07
2012,2.34e-07
2013,1.41e-07
2014,1.05e-07
2015,6.96e-08
2016,5.9e-08
2017,1.2000000000000002e-07
2018,1.71e-07
2019,9.98e-08
2020,1.38e-07
2021,1.3100000000000002e-07
2022,8.92e-08
2023,8.610000000000001e-08
