year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000115
1851,0.000115
1852,0.000115
1853,0.000115
1854,0.000115
1855,0.000115
1856,0.000115
1857,0.000115
1858,0.000115
1859,0.000115
1860,0.000115
1861,0.000115
1862,0.000115
1863,0.000115
1864,0.000115
1865,0.000115
1866,0.000115
1867,0.000115
1868,0.000115
1869,0.000115
1870,0.000115
1871,0.000115
1872,0.000115
1873,0.000115
1874,0.000115
1875,0.000115
1876,0.000115
1877,0.000115
1878,0.000115
1879,0.000115
1880,0.000115
1881,0.000115
1882,0.000115
1883,0.000115
1884,0.000115
1885,0.000115
1886,0.000115
1887,0.000115
1888,0.000115
1889,0.000115
1890,0.000115
1891,0.000134
1892,0.000188
1893,0.000268
1894,0.00037
1895,0.00048499999999999997
1896,0.000608
1897,0.000732
1898,0.00085
1899,0.000955
1900,0.0010400000000000001
1901,0.00111
1902,0.0011799999999999998
1903,0.00124
1904,0.0012900000000000001
1905,0.00135
1906,0.0014
1907,0.00146
1908,0.00152
1909,0.00159
1910,0.00166
1911,0.00174
1912,0.00183
1913,0.0019199999999999998
1914,0.0020099999999999996
1915,0.00212
1916,0.00222
1917,0.00233
1918,0.0024500000000000004
1919,0.00257
1920,0.0027
1921,0.00321
1922,0.00441
1923,0.0061600000000000005
1924,0.00833
1925,0.0108
1926,0.0134
1927,0.016
1928,0.018600000000000002
1929,0.0209
1930,0.0228
1931,0.024399999999999998
1932,0.026
1933,0.027600000000000003
1934,0.0291
1935,0.030600000000000002
1936,0.032
1937,0.0335
1938,0.0349
1939,0.0364
1940,0.038
1941,0.0395
1942,0.041100000000000005
1943,0.0428
1944,0.0445
1945,0.046299999999999994
1946,0.0482
1947,0.0502
1948,0.052399999999999995
1949,0.054700000000000006
1950,0.0572
1951,0.0599
1952,0.0629
1953,0.06609999999999999
1954,0.0695
1955,0.0732
1956,0.077
1957,0.0809
1958,0.085
1959,0.0891
1960,0.0933
1961,0.098
1962,0.103
1963,0.109
1964,0.115
1965,0.121
1966,0.127
1967,0.133
1968,0.138
1969,0.143
1970,0.147
1971,0.15
1972,0.153
1973,0.156
1974,0.159
1975,0.162
1976,0.165
1977,0.167
1978,0.17
1979,0.171
1980,0.173
1981,0.174
1982,0.174
1983,0.174
1984,0.173
1985,0.172
1986,0.172
1987,0.171
1988,0.171
1989,0.171
1990,0.161
1991,0.158
1992,0.166
1993,0.155
1994,0.137
1995,0.119
1996,0.117
1997,0.104
1998,0.097
1999,0.0206
2000,0.0179
2001,0.0154
2002,0.013099999999999999
2003,0.0111
2004,0.009300000000000001
2005,0.0077
2006,0.0062900000000000005
2007,0.00507
2008,0.00401
2009,0.00311
2010,0.00235
2011,0.00173
2012,0.00122
2013,0.000825
2014,0.000522
2015,0.000301
2016,0.00015099999999999998
2017,5.9e-05
2018,1.2699999999999999e-05
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
