year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0004
1851,0.0004
1852,0.0004
1853,0.0004
1854,0.0004
1855,0.0004
1856,0.0004
1857,0.0004
1858,0.0004
1859,0.0004
1860,0.0004
1861,0.0004
1862,0.0004
1863,0.0004
1864,0.0004
1865,0.0004
1866,0.0004
1867,0.0004
1868,0.0004
1869,0.0004
1870,0.0004
1871,0.0004
1872,0.0004
1873,0.0004
1874,0.0004
1875,0.0004
1876,0.0004
1877,0.0004
1878,0.0004
1879,0.0004
1880,0.0004
1881,0.0004
1882,0.0004
1883,0.0004
1884,0.0004
1885,0.0004
1886,0.0004
1887,0.00040100000000000004
1888,0.00040100000000000004
1889,0.00040100000000000004
1890,0.00040100000000000004
1891,0.00046800000000000005
1892,0.000653
1893,0.0009350000000000001
1894,0.0012900000000000001
1895,0.0016899999999999999
1896,0.00212
1897,0.0025499999999999997
1898,0.00296
1899,0.00333
1900,0.00363
1901,0.00387
1902,0.0040999999999999995
1903,0.0043
1904,0.0045
1905,0.004690000000000001
1906,0.004889999999999999
1907,0.00509
1908,0.0053
1909,0.00553
1910,0.00579
1911,0.00607
1912,0.00637
1913,0.006679999999999999
1914,0.007019999999999999
1915,0.00737
1916,0.00774
1917,0.00813
1918,0.00853
1919,0.008960000000000001
1920,0.0094
1921,0.0112
1922,0.0154
1923,0.0215
1924,0.029
1925,0.0376
1926,0.046700000000000005
1927,0.0559
1928,0.06470000000000001
1929,0.0726
1930,0.0793
1931,0.0851
1932,0.0906
1933,0.096
1934,0.101
1935,0.106
1936,0.112
1937,0.117
1938,0.122
1939,0.127
1940,0.132
1941,0.138
1942,0.143
1943,0.149
1944,0.155
1945,0.161
1946,0.168
1947,0.175
1948,0.183
1949,0.191
1950,0.199
1951,0.209
1952,0.219
1953,0.23
1954,0.242
1955,0.255
1956,0.268
1957,0.282
1958,0.296
1959,0.31
1960,0.325
1961,0.341
1962,0.36
1963,0.38
1964,0.401
1965,0.422
1966,0.443
1967,0.463
1968,0.482
1969,0.498
1970,0.51
1971,0.522
1972,0.533
1973,0.544
1974,0.555
1975,0.565
1976,0.574
1977,0.583
1978,0.591
1979,0.597
1980,0.602
1981,0.605
1982,0.606
1983,0.605
1984,0.603
1985,0.6
1986,0.598
1987,0.596
1988,0.594
1989,0.594
1990,0.521
1991,0.516
1992,0.134
1993,0.194
1994,0.223
1995,0.07
1996,0.413
1997,0.446
1998,0.453
1999,0.522
2000,0.569
2001,0.347
2002,0.263
2003,0.169
2004,0.00156
2005,0.00163
2006,0.0016899999999999999
2007,0.00176
2008,0.00182
2009,0.00189
2010,0.00195
2011,0.0184
2012,0.0188
2013,0.0193
2014,0.0214
2015,0.023600000000000003
2016,0.0249
2017,0.0252
2018,0.0256
2019,0.0261
2020,0.0272
2021,0.030899999999999997
2022,0.0342
2023,0.0354
2024,0.0376
