year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6e-05
1851,5.06e-05
1852,7.51e-05
1853,9.97e-05
1854,0.000124
1855,0.000149
1856,0.00017299999999999998
1857,0.00019800000000000002
1858,0.000223
1859,0.000247
1860,0.000272
1861,0.000296
1862,0.000321
1863,0.000345
1864,0.00037
1865,0.000395
1866,0.000419
1867,0.000444
1868,0.00046800000000000005
1869,0.000493
1870,0.000517
1871,0.0005420000000000001
1872,0.0005669999999999999
1873,0.0005909999999999999
1874,0.000616
1875,0.00064
1876,0.000665
1877,0.0006889999999999999
1878,0.000714
1879,0.000739
1880,0.000763
1881,0.0007880000000000001
1882,0.000812
1883,0.000837
1884,0.000861
1885,0.000886
1886,0.000911
1887,0.0009350000000000001
1888,0.0009599999999999999
1889,0.000984
1890,0.00101
1891,0.00103
1892,0.00106
1893,0.00108
1894,0.00111
1895,0.00114
1896,0.00116
1897,0.0011899999999999999
1898,0.00121
1899,0.00124
1900,0.00126
1901,0.0012900000000000001
1902,0.00131
1903,0.00134
1904,0.0013700000000000001
1905,0.00139
1906,0.0014199999999999998
1907,0.0014399999999999999
1908,0.00147
1909,0.00149
1910,0.00152
1911,0.0015400000000000001
1912,0.00157
1913,0.00159
1914,0.0016200000000000001
1915,0.00164
1916,0.0016699999999999998
1917,0.0017
1918,0.00172
1919,0.00175
1920,0.00177
1921,0.00311
1922,0.00671
1923,0.012
1924,0.0184
1925,0.0254
1926,0.0324
1927,0.038799999999999994
1928,0.0441
1929,0.047700000000000006
1930,0.049
1931,0.048
1932,0.045200000000000004
1933,0.041
1934,0.0359
1935,0.0304
1936,0.0248
1937,0.0197
1938,0.0155
1939,0.0127
1940,0.011699999999999999
1941,0.012
1942,0.0127
1943,0.013800000000000002
1944,0.015300000000000001
1945,0.017
1946,0.019
1947,0.021
1948,0.023100000000000002
1949,0.0253
1950,0.027399999999999997
1951,0.0295
1952,0.0319
1953,0.0345
1954,0.0373
1955,0.040299999999999996
1956,0.0435
1957,0.0469
1958,0.0506
1959,0.0544
1960,0.0585
1961,0.0631
1962,0.0683
1963,0.0742
1964,0.0808
1965,0.088
1966,0.0959
1967,0.104
1968,0.113
1969,0.123
1970,0.133
1971,0.145
1972,0.161
1973,0.179
1974,0.199
1975,0.221
1976,0.244
1977,0.267
1978,0.289
1979,0.311
1980,0.33
1981,0.349
1982,0.368
1983,0.387
1984,0.405
1985,0.424
1986,0.443
1987,0.463
1988,0.482
1989,0.502
1990,0.522
1991,0.587
1992,0.67
1993,0.797
1994,0.922
1995,1.14
1996,1.39
1997,1.64
1998,1.94
1999,2.41
2000,3.56
2001,4.53
2002,5.38
2003,6.46
2004,7.56
2005,8.57
2006,8.99
2007,9.26
2008,9.46
2009,9.71
2010,9.72
2011,9.76
2012,9.93
2013,10.1
2014,10.9
2015,12.0
2016,13.5
2017,15.1
2018,16.9
2019,18.6
2020,20.4
2021,22.1
2022,23.9
2023,25.6
