year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.66e-05
1851,5.66e-05
1852,5.66e-05
1853,5.66e-05
1854,5.66e-05
1855,5.66e-05
1856,5.66e-05
1857,5.66e-05
1858,5.66e-05
1859,5.66e-05
1860,5.66e-05
1861,5.66e-05
1862,5.66e-05
1863,5.66e-05
1864,5.66e-05
1865,5.66e-05
1866,5.66e-05
1867,5.66e-05
1868,5.66e-05
1869,5.66e-05
1870,5.66e-05
1871,5.66e-05
1872,5.66e-05
1873,5.66e-05
1874,5.66e-05
1875,5.66e-05
1876,5.66e-05
1877,5.66e-05
1878,5.66e-05
1879,5.66e-05
1880,5.66e-05
1881,5.66e-05
1882,5.66e-05
1883,5.66e-05
1884,5.66e-05
1885,5.66e-05
1886,5.66e-05
1887,5.66e-05
1888,5.67e-05
1889,5.67e-05
1890,5.67e-05
1891,6.48e-05
1892,8.730000000000001e-05
1893,0.000121
1894,0.000164
1895,0.000213
1896,0.000265
1897,0.000317
1898,0.000367
1899,0.000412
1900,0.000448
1901,0.00047799999999999996
1902,0.000505
1903,0.00053
1904,0.000554
1905,0.0005769999999999999
1906,0.000601
1907,0.000625
1908,0.000651
1909,0.000679
1910,0.0007099999999999999
1911,0.000744
1912,0.00078
1913,0.0008179999999999999
1914,0.000859
1915,0.000902
1916,0.0009469999999999999
1917,0.000994
1918,0.0010400000000000001
1919,0.00109
1920,0.00115
1921,0.00395
1922,0.0115
1923,0.022600000000000002
1924,0.0361
1925,0.0508
1926,0.06559999999999999
1927,0.0793
1928,0.09079999999999999
1929,0.0989
1930,0.102
1931,0.101
1932,0.09620000000000001
1933,0.0887
1934,0.07940000000000001
1935,0.0691
1936,0.0589
1937,0.0495
1938,0.042
1939,0.0371
1940,0.0357
1941,0.036899999999999995
1942,0.039
1943,0.0417
1944,0.045
1945,0.048799999999999996
1946,0.0531
1947,0.0576
1948,0.0624
1949,0.0673
1950,0.0722
1951,0.0773
1952,0.083
1953,0.0891
1954,0.0959
1955,0.103
1956,0.111
1957,0.119
1958,0.128
1959,0.137
1960,0.146
1961,0.157
1962,0.17
1963,0.184
1964,0.199
1965,0.216
1966,0.234
1967,0.253
1968,0.273
1969,0.293
1970,0.376
1971,0.451
1972,0.5
1973,0.675
1974,0.805
1975,0.924
1976,1.24
1977,1.41
1978,1.61
1979,1.89
1980,2.03
1981,2.01
1982,2.03
1983,2.17
1984,2.67
1985,2.78
1986,3.03
1987,3.29
1988,3.66
1989,4.01
1990,4.5
1991,4.92
1992,5.18
1993,5.5
1994,5.82
1995,6.46
1996,9.28
1997,10.4
1998,10.3
1999,14.9
2000,12.7
2001,9.63
2002,13.4
2003,11.7
2004,10.6
2005,11.4
2006,9.95
2007,10.1
2008,10.5
2009,8.37
2010,8.08
2011,8.44
2012,8.8
2013,9.27
2014,10.1
2015,7.82
2016,6.81
2017,7.48
2018,9.59
2019,7.8
