year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0048200000000000005
1922,0.0179
1923,0.037200000000000004
1924,0.0606
1925,0.0861
1926,0.112
1927,0.135
1928,0.154
1929,0.167
1930,0.172
1931,0.168
1932,0.158
1933,0.142
1934,0.123
1935,0.103
1936,0.082
1937,0.0631
1938,0.0475
1939,0.036899999999999995
1940,0.033
1941,0.0337
1942,0.0356
1943,0.0386
1944,0.0424
1945,0.0471
1946,0.0523
1947,0.058
1948,0.0639
1949,0.07
1950,0.0761
1951,0.0825
1952,0.0896
1953,0.09759999999999999
1954,0.106
1955,0.116
1956,0.126
1957,0.137
1958,0.149
1959,0.162
1960,0.175
1961,0.19
1962,0.209
1963,0.23
1964,0.253
1965,0.279
1966,0.307
1967,0.338
1968,0.37
1969,0.404
1970,0.439
1971,0.48
1972,0.531
1973,0.589
1974,0.652
1975,0.719
1976,0.789
1977,0.858
1978,0.927
1979,0.993
1980,1.05
1981,1.11
1982,1.16
1983,1.22
1984,1.27
1985,1.33
1986,1.38
1987,1.44
1988,1.5
1989,1.57
1990,1.73
1991,1.86
1992,1.8
1993,2.29
1994,2.2
1995,2.55
1996,2.44
1997,3.03
1998,4.68
1999,5.06
2000,6.47
2001,6.89
2002,7.65
2003,9.76
2004,10.2
2005,6.76
2006,7.53
2007,9.01
2008,12.9
2009,16.8
2010,20.9
2011,19.7
2012,20.8
2013,20.4
2014,21.5
2015,22.7
2016,24.0
2017,28.1
2018,32.5
2019,34.9
2020,27.0
2021,28.8
2022,30.6
2023,32.3
2024,30.3
