year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0112
1851,0.0112
1852,0.0112
1853,0.0112
1854,0.0112
1855,0.0112
1856,0.0112
1857,0.0112
1858,0.0112
1859,0.0112
1860,0.0112
1861,0.0112
1862,0.0112
1863,0.0112
1864,0.0112
1865,0.0112
1866,0.0112
1867,0.0112
1868,0.0112
1869,0.0112
1870,0.0112
1871,0.0112
1872,0.0112
1873,0.0112
1874,0.0112
1875,0.0112
1876,0.0112
1877,0.0112
1878,0.0112
1879,0.0112
1880,0.0112
1881,0.0112
1882,0.0112
1883,0.0112
1884,0.0112
1885,0.0112
1886,0.0112
1887,0.0112
1888,0.0112
1889,0.0112
1890,0.0112
1891,0.013099999999999999
1892,0.0184
1893,0.0265
1894,0.0365
1895,0.048
1896,0.0603
1897,0.0725
1898,0.0843
1899,0.0947
1900,0.103
1901,0.11
1902,0.117
1903,0.123
1904,0.128
1905,0.134
1906,0.139
1907,0.145
1908,0.151
1909,0.158
1910,0.165
1911,0.173
1912,0.181
1913,0.19
1914,0.2
1915,0.21
1916,0.221
1917,0.232
1918,0.243
1919,0.255
1920,0.268
1921,0.319
1922,0.436
1923,0.607
1924,0.819
1925,1.06
1926,1.31
1927,1.57
1928,1.82
1929,2.04
1930,2.23
1931,2.39
1932,2.55
1933,2.7
1934,2.85
1935,2.99
1936,3.14
1937,3.28
1938,3.42
1939,3.57
1940,3.72
1941,3.87
1942,4.03
1943,4.19
1944,4.35
1945,4.53
1946,4.72
1947,4.92
1948,5.13
1949,5.35
1950,5.6
1951,5.86
1952,6.15
1953,6.46
1954,6.8
1955,7.15
1956,7.53
1957,7.91
1958,8.31
1959,8.71
1960,9.13
1961,9.58
1962,10.1
1963,10.7
1964,11.3
1965,11.9
1966,12.4
1967,13.0
1968,13.5
1969,14.0
1970,14.3
1971,14.6
1972,15.0
1973,15.3
1974,15.6
1975,15.9
1976,16.1
1977,16.4
1978,16.6
1979,16.8
1980,16.9
1981,17.0
1982,17.0
1983,17.0
1984,17.0
1985,16.9
1986,16.8
1987,16.8
1988,16.7
1989,16.7
1990,16.2
1991,18.5
1992,17.8
1993,17.5
1994,18.5
1995,14.6
1996,15.2
1997,16.5
1998,14.9
1999,14.8
2000,14.2
2001,13.2
2002,15.5
2003,18.4
2004,21.9
2005,16.6
2006,21.8
2007,36.5
2008,31.9
2009,27.7
2010,33.8
2011,45.5
2012,51.0
2013,48.6
2014,54.3
2015,57.9
2016,60.3
2017,68.3
2018,75.9
2019,81.8
2020,83.4
2021,85.4
2022,91.5
2023,95.7
