year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000897
1851,0.000897
1852,0.000897
1853,0.000897
1854,0.000897
1855,0.000897
1856,0.000897
1857,0.000897
1858,0.000897
1859,0.000897
1860,0.000897
1861,0.000897
1862,0.000897
1863,0.000897
1864,0.000897
1865,0.000897
1866,0.000897
1867,0.000897
1868,0.000897
1869,0.000898
1870,0.000898
1871,0.000898
1872,0.000898
1873,0.000898
1874,0.000898
1875,0.000898
1876,0.000898
1877,0.000898
1878,0.000898
1879,0.000898
1880,0.000898
1881,0.000898
1882,0.000898
1883,0.000898
1884,0.000898
1885,0.000898
1886,0.000898
1887,0.000898
1888,0.000898
1889,0.000898
1890,0.000898
1891,0.0010500000000000002
1892,0.00147
1893,0.00211
1894,0.00292
1895,0.00383
1896,0.00481
1897,0.00579
1898,0.006719999999999999
1899,0.007549999999999999
1900,0.00824
1901,0.00879
1902,0.009300000000000001
1903,0.009779999999999999
1904,0.010199999999999999
1905,0.0107
1906,0.0111
1907,0.0116
1908,0.012
1909,0.0126
1910,0.0132
1911,0.013800000000000002
1912,0.0145
1913,0.0152
1914,0.0159
1915,0.0167
1916,0.0176
1917,0.0185
1918,0.019399999999999997
1919,0.020399999999999998
1920,0.0214
1921,0.0254
1922,0.0348
1923,0.0485
1924,0.0654
1925,0.0846
1926,0.105
1927,0.126
1928,0.145
1929,0.163
1930,0.178
1931,0.191
1932,0.204
1933,0.216
1934,0.228
1935,0.239
1936,0.251
1937,0.262
1938,0.274
1939,0.285
1940,0.297
1941,0.31
1942,0.322
1943,0.336
1944,0.35
1945,0.366
1946,0.382
1947,0.399
1948,0.417
1949,0.436
1950,0.456
1951,0.478
1952,0.502
1953,0.528
1954,0.556
1955,0.585
1956,0.616
1957,0.647
1958,0.68
1959,0.713
1960,0.747
1961,0.785
1962,0.827
1963,0.873
1964,0.921
1965,0.969
1966,1.02
1967,1.06
1968,1.11
1969,1.14
1970,1.17
1971,1.2
1972,1.23
1973,1.26
1974,1.29
1975,1.33
1976,1.36
1977,1.39
1978,1.41
1979,1.44
1980,1.46
1981,1.47
1982,1.48
1983,1.49
1984,1.5
1985,1.5
1986,1.51
1987,1.51
1988,1.52
1989,1.52
1990,1.06
1991,1.07
1992,1.06
1993,0.374
1994,0.102
1995,0.331
1996,0.659
1997,1.35
1998,1.3
1999,1.2
2000,1.26
2001,1.11
2002,1.49
2003,1.1
2004,1.51
2005,1.23
2006,1.22
2007,1.61
2008,0.796
2009,0.46
2010,0.471
2011,0.491
2012,0.418
2013,0.298
2014,0.319
2015,0.344
2016,0.375
2017,0.396
2018,0.419
2019,0.494
2020,0.428
2021,0.485
2022,0.532
2023,0.525
2024,0.534
