year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.68e-06
1922,3.22e-05
1923,6.69e-05
1924,0.00010899999999999999
1925,0.000155
1926,0.000201
1927,0.000243
1928,0.00027800000000000004
1929,0.000301
1930,0.00031
1931,0.000303
1932,0.00028399999999999996
1933,0.000256
1934,0.000222
1935,0.000185
1936,0.000148
1937,0.000114
1938,8.55e-05
1939,6.65e-05
1940,5.9499999999999996e-05
1941,6.07e-05
1942,6.41e-05
1943,6.94e-05
1944,7.64e-05
1945,8.47e-05
1946,9.41e-05
1947,0.000104
1948,0.000115
1949,0.000126
1950,0.00013700000000000002
1951,0.000148
1952,0.000161
1953,0.000176
1954,0.000191
1955,0.00020899999999999998
1956,0.00022700000000000002
1957,0.000247
1958,0.000268
1959,0.00029099999999999997
1960,0.000315
1961,0.00034300000000000004
1962,0.000375
1963,0.000412
1964,0.000453
1965,0.000498
1966,0.0005480000000000001
1967,0.000601
1968,0.000657
1969,0.000717
1970,0.0007790000000000001
1971,0.000853
1972,0.0009419999999999999
1973,0.0010400000000000001
1974,0.00116
1975,0.00128
1976,0.0014
1977,0.00152
1978,0.00165
1979,0.00176
1980,0.0018700000000000001
1981,0.00197
1982,0.00207
1983,0.00217
1984,0.00226
1985,0.0023599999999999997
1986,0.00246
1987,0.00257
1988,0.00268
1989,0.0028
1990,0.0028
1991,0.0183
1992,0.029
1993,0.045200000000000004
1994,0.106
1995,0.179
1996,0.275
1997,0.375
1998,0.503
1999,0.725
2000,1.34
2001,1.84
2002,2.31
2003,2.86
2004,3.41
2005,4.07
2006,4.29
2007,4.39
2008,4.57
2009,4.74
2010,4.73
2011,4.77
2012,4.86
2013,4.99
2014,5.46
2015,6.06
2016,6.91
2017,7.75
2018,8.76
2019,9.66
2020,10.6
2021,11.5
2022,12.4
2023,13.4
2024,14.3
