year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000518
1922,0.0019199999999999998
1923,0.0039900000000000005
1924,0.00651
1925,0.00924
1926,0.012
1927,0.0145
1928,0.0166
1929,0.018
1930,0.0185
1931,0.0181
1932,0.0169
1933,0.015300000000000001
1934,0.0132
1935,0.011
1936,0.00881
1937,0.00677
1938,0.0050999999999999995
1939,0.0039700000000000004
1940,0.0035499999999999998
1941,0.00362
1942,0.00382
1943,0.00414
1944,0.00456
1945,0.00505
1946,0.00561
1947,0.00622
1948,0.006860000000000001
1949,0.00752
1950,0.00817
1951,0.00886
1952,0.009630000000000001
1953,0.0105
1954,0.0114
1955,0.0124
1956,0.0135
1957,0.0147
1958,0.016
1959,0.0174
1960,0.0188
1961,0.020399999999999998
1962,0.0224
1963,0.0246
1964,0.0272
1965,0.0299
1966,0.0329
1967,0.0362
1968,0.0396
1969,0.0433
1970,0.0471
1971,0.0515
1972,0.0569
1973,0.0631
1974,0.0699
1975,0.07709999999999999
1976,0.0845
1977,0.092
1978,0.0993
1979,0.106
1980,0.113
1981,0.119
1982,0.125
1983,0.131
1984,0.136
1985,0.142
1986,0.148
1987,0.154
1988,0.161
1989,0.168
1990,0.176
1991,0.191
1992,0.216
1993,0.25
1994,0.292
1995,0.339
1996,0.389
1997,0.441
1998,0.492
1999,0.54
2000,0.584
2001,0.628
2002,0.676
2003,0.728
2004,0.781
2005,0.809
2006,0.843
2007,0.876
2008,0.907
2009,0.937
2010,0.966
2011,0.993
2012,1.02
2013,1.04
2014,1.07
2015,1.09
2016,1.12
2017,1.14
2018,1.16
2019,1.2
2020,1.23
2021,1.25
2022,1.29
2023,1.32
