year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0431
1851,0.0431
1852,0.0431
1853,0.0431
1854,0.0431
1855,0.0431
1856,0.0431
1857,0.0431
1858,0.0431
1859,0.0431
1860,0.0431
1861,0.0431
1862,0.0431
1863,0.0431
1864,0.0431
1865,0.0431
1866,0.0431
1867,0.0432
1868,0.0432
1869,0.0432
1870,0.0432
1871,0.0432
1872,0.0432
1873,0.0432
1874,0.0432
1875,0.0432
1876,0.0432
1877,0.0432
1878,0.0432
1879,0.0432
1880,0.0432
1881,0.0432
1882,0.0432
1883,0.0432
1884,0.0432
1885,0.0432
1886,0.0432
1887,0.0432
1888,0.0432
1889,0.0432
1890,0.0432
1891,0.0505
1892,0.0708
1893,0.102
1894,0.14
1895,0.184
1896,0.231
1897,0.278
1898,0.323
1899,0.363
1900,0.396
1901,0.423
1902,0.447
1903,0.47
1904,0.492
1905,0.513
1906,0.534
1907,0.556
1908,0.579
1909,0.604
1910,0.633
1911,0.663
1912,0.696
1913,0.73
1914,0.767
1915,0.805
1916,0.846
1917,0.888
1918,0.933
1919,0.979
1920,1.03
1921,1.22
1922,1.67
1923,2.33
1924,3.15
1925,4.07
1926,5.05
1927,6.04
1928,6.99
1929,7.85
1930,8.58
1931,9.2
1932,9.8
1933,10.4
1934,10.9
1935,11.5
1936,12.1
1937,12.6
1938,13.2
1939,13.7
1940,14.3
1941,14.9
1942,15.5
1943,16.1
1944,16.7
1945,17.4
1946,18.1
1947,18.9
1948,19.7
1949,20.6
1950,21.5
1951,22.5
1952,23.7
1953,24.9
1954,26.1
1955,27.5
1956,28.9
1957,30.4
1958,31.9
1959,33.5
1960,35.1
1961,36.8
1962,38.8
1963,41.0
1964,43.3
1965,45.6
1966,47.9
1967,50.0
1968,52.0
1969,53.7
1970,55.1
1971,56.3
1972,57.5
1973,58.7
1974,59.9
1975,61.0
1976,62.0
1977,63.0
1978,63.8
1979,64.5
1980,65.0
1981,65.3
1982,65.4
1983,65.4
1984,65.2
1985,64.9
1986,64.6
1987,64.4
1988,64.3
1989,64.3
1990,63.1
1991,61.8
1992,57.2
1993,58.5
1994,57.1
1995,60.3
1996,60.4
1997,58.4
1998,53.5
1999,47.9
2000,45.7
2001,34.7
2002,33.8
2003,30.1
2004,29.1
2005,28.5
2006,25.8
2007,25.2
2008,21.1
2009,15.1
2010,15.1
2011,16.7
2012,15.6
2013,14.9
2014,13.8
2015,13.4
2016,12.7
2017,11.5
2018,11.0
2019,10.7
2020,10.9
2021,10.1
2022,9.34
