year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0665
1851,0.067
1852,0.0676
1853,0.0681
1854,0.0687
1855,0.0692
1856,0.0698
1857,0.0703
1858,0.0709
1859,0.0715
1860,0.072
1861,0.0726
1862,0.0731
1863,0.0737
1864,0.0742
1865,0.07479999999999999
1866,0.07540000000000001
1867,0.07590000000000001
1868,0.0765
1869,0.07709999999999999
1870,0.07759999999999999
1871,0.0782
1872,0.0787
1873,0.0793
1874,0.0798
1875,0.0804
1876,0.0809
1877,0.0815
1878,0.082
1879,0.08259999999999999
1880,0.0832
1881,0.0837
1882,0.0843
1883,0.0848
1884,0.0854
1885,0.086
1886,0.0865
1887,0.0871
1888,0.0876
1889,0.0882
1890,0.0888
1891,0.1
1892,0.132
1893,0.178
1894,0.237
1895,0.304
1896,0.375
1897,0.447
1898,0.515
1899,0.576
1900,0.626
1901,0.667
1902,0.705
1903,0.739
1904,0.772
1905,0.805
1906,0.837
1907,0.871
1908,0.906
1909,0.945
1910,0.988
1911,1.03
1912,1.08
1913,1.14
1914,1.19
1915,1.25
1916,1.31
1917,1.38
1918,1.44
1919,1.52
1920,1.59
1921,1.89
1922,2.57
1923,3.58
1924,4.82
1925,6.23
1926,7.73
1927,9.25
1928,10.7
1929,12.0
1930,13.1
1931,14.1
1932,15.0
1933,15.9
1934,16.7
1935,17.6
1936,18.4
1937,19.3
1938,20.1
1939,21.0
1940,21.8
1941,22.7
1942,23.6
1943,24.6
1944,25.6
1945,26.6
1946,27.7
1947,28.9
1948,30.1
1949,31.5
1950,32.9
1951,34.4
1952,36.2
1953,38.0
1954,40.0
1955,42.1
1956,44.2
1957,46.5
1958,48.8
1959,51.2
1960,53.6
1961,56.3
1962,59.4
1963,62.7
1964,66.2
1965,69.7
1966,73.2
1967,76.4
1968,79.5
1969,82.1
1970,84.2
1971,86.0
1972,87.9
1973,89.7
1974,91.5
1975,93.2
1976,94.7
1977,96.2
1978,97.4
1979,98.5
1980,99.3
1981,99.7
1982,99.9
1983,99.7
1984,99.4
1985,99.0
1986,98.6
1987,98.2
1988,98.0
1989,97.8
1990,94.6
1991,99.1
1992,90.9
1993,93.7
1994,94.8
1995,91.4
1996,95.0
1997,99.4
1998,92.5
1999,88.6
2000,84.4
2001,64.9
2002,72.9
2003,65.5
2004,74.8
2005,62.8
2006,63.1
2007,76.5
2008,59.5
2009,41.2
2010,43.8
2011,43.1
2012,39.8
2013,38.5
2014,43.9
2015,44.2
2016,46.3
2017,47.1
2018,47.1
2019,49.0
2020,49.7
2021,51.4
2022,53.2
2023,54.6
2024,55.9
