year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0183
1851,0.0183
1852,0.0183
1853,0.0183
1854,0.0183
1855,0.0183
1856,0.0183
1857,0.0183
1858,0.0183
1859,0.0183
1860,0.0183
1861,0.0183
1862,0.0183
1863,0.0183
1864,0.0183
1865,0.0183
1866,0.0183
1867,0.0183
1868,0.0183
1869,0.0183
1870,0.0183
1871,0.0183
1872,0.0183
1873,0.0183
1874,0.0183
1875,0.0183
1876,0.0183
1877,0.0183
1878,0.0183
1879,0.0183
1880,0.0183
1881,0.0183
1882,0.0183
1883,0.0183
1884,0.0183
1885,0.0183
1886,0.0183
1887,0.0183
1888,0.0183
1889,0.0183
1890,0.0183
1891,0.0214
1892,0.030100000000000002
1893,0.0432
1894,0.0596
1895,0.07840000000000001
1896,0.0983
1897,0.118
1898,0.137
1899,0.155
1900,0.169
1901,0.18
1902,0.19
1903,0.2
1904,0.209
1905,0.218
1906,0.227
1907,0.237
1908,0.246
1909,0.257
1910,0.269
1911,0.282
1912,0.296
1913,0.311
1914,0.326
1915,0.343
1916,0.36
1917,0.378
1918,0.397
1919,0.417
1920,0.437
1921,0.52
1922,0.711
1923,0.99
1924,1.34
1925,1.73
1926,2.14
1927,2.56
1928,2.97
1929,3.33
1930,3.64
1931,3.9
1932,4.16
1933,4.41
1934,4.65
1935,4.88
1936,5.12
1937,5.35
1938,5.59
1939,5.82
1940,6.07
1941,6.31
1942,6.57
1943,6.83
1944,7.1
1945,7.39
1946,7.7
1947,8.02
1948,8.36
1949,8.73
1950,9.13
1951,9.56
1952,10.0
1953,10.5
1954,11.1
1955,11.7
1956,12.3
1957,12.9
1958,13.6
1959,14.2
1960,14.9
1961,15.6
1962,16.5
1963,17.4
1964,18.4
1965,19.3
1966,20.3
1967,21.2
1968,22.1
1969,22.8
1970,23.4
1971,23.9
1972,24.4
1973,24.9
1974,25.4
1975,25.9
1976,26.3
1977,26.7
1978,27.1
1979,27.4
1980,27.6
1981,27.7
1982,27.8
1983,27.7
1984,27.7
1985,27.5
1986,27.4
1987,27.3
1988,27.3
1989,27.2
1990,24.2
1991,22.1
1992,18.5
1993,17.7
1994,17.0
1995,16.7
1996,16.1
1997,15.0
1998,14.1
1999,13.7
2000,11.6
2001,10.4
2002,12.2
2003,9.95
2004,8.32
2005,6.95
2006,6.08
2007,5.7
2008,5.29
2009,3.5
2010,3.58
2011,3.76
2012,3.27
2013,3.33
2014,3.06
2015,3.12
2016,3.54
2017,2.99
2018,3.42
2019,2.55
2020,1.97
2021,1.8
2022,1.57
2023,1.15
2024,0.856
