year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.15e-12
1942,1.19e-11
1943,2.5300000000000002e-11
1944,4.2400000000000004e-11
1945,6.21e-11
1946,8.35e-11
1947,1.06e-10
1948,1.27e-10
1949,1.48e-10
1950,1.66e-10
1951,1.82e-10
1952,1.9899999999999998e-10
1953,2.16e-10
1954,2.32e-10
1955,2.49e-10
1956,2.65e-10
1957,2.82e-10
1958,2.99e-10
1959,3.15e-10
1960,3.32e-10
1961,3.48e-10
1962,3.61e-10
1963,3.74e-10
1964,3.86e-10
1965,3.99e-10
1966,4.13e-10
1967,4.2899999999999997e-10
1968,4.49e-10
1969,4.72e-10
1970,4.99e-10
1971,5.52e-10
1972,6.449999999999999e-10
1973,7.72e-10
1974,9.25e-10
1975,1.1000000000000001e-09
1976,1.2800000000000001e-09
1977,1.4699999999999999e-09
1978,1.66e-09
1979,1.83e-09
1980,1.99e-09
1981,2.16e-09
1982,2.34e-09
1983,2.54e-09
1984,2.74e-09
1985,2.93e-09
1986,3.11e-09
1987,3.2600000000000003e-09
1988,3.38e-09
1989,3.46e-09
1990,3.6e-09
1991,3.61e-09
1992,3.8500000000000006e-09
1993,3.9e-09
1994,3.91e-09
1995,3.92e-09
1996,3.9299999999999995e-09
1997,3.94e-09
1998,3.94e-09
1999,3.950000000000001e-09
2000,3.96e-09
2001,3.96e-09
2002,3.97e-09
2003,3.9999999999999994e-09
2004,3.78e-09
2005,3.78e-09
2006,3.79e-09
2007,3.8e-09
2008,3.8e-09
2009,3.81e-09
2010,3.81e-09
2011,3.81e-09
2012,3.82e-09
2013,3.79e-09
2014,3.829999999999999e-09
2015,3.84e-09
2016,4.96e-09
2017,4.97e-09
2018,5.439999999999999e-09
2019,5.42e-09
2020,5.43e-09
2021,5.45e-09
2022,5.48e-09
2023,5.49e-09
2024,5.509999999999999e-09
