year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00125
1851,0.00125
1852,0.00125
1853,0.00125
1854,0.00125
1855,0.00125
1856,0.00125
1857,0.00125
1858,0.00125
1859,0.00125
1860,0.00125
1861,0.00125
1862,0.00125
1863,0.00125
1864,0.00125
1865,0.00125
1866,0.00125
1867,0.00125
1868,0.00125
1869,0.00125
1870,0.00125
1871,0.00125
1872,0.00125
1873,0.00125
1874,0.00125
1875,0.00125
1876,0.00125
1877,0.00125
1878,0.00125
1879,0.00125
1880,0.00125
1881,0.00125
1882,0.00125
1883,0.00125
1884,0.00125
1885,0.00125
1886,0.00125
1887,0.00125
1888,0.00125
1889,0.00125
1890,0.00125
1891,0.0014299999999999998
1892,0.0019299999999999999
1893,0.00268
1894,0.00363
1895,0.00471
1896,0.005849999999999999
1897,0.00701
1898,0.00811
1899,0.009089999999999999
1900,0.009890000000000001
1901,0.0106
1902,0.0112
1903,0.011699999999999999
1904,0.012199999999999999
1905,0.0128
1906,0.013300000000000001
1907,0.013800000000000002
1908,0.0144
1909,0.015
1910,0.0157
1911,0.016399999999999998
1912,0.0172
1913,0.0181
1914,0.019
1915,0.019899999999999998
1916,0.0209
1917,0.022
1918,0.023
1919,0.0242
1920,0.0254
1921,0.0329
1922,0.0515
1923,0.07890000000000001
1924,0.113
1925,0.15
1926,0.19
1927,0.229
1928,0.265
1929,0.295
1930,0.318
1931,0.334
1932,0.346
1933,0.355
1934,0.362
1935,0.369
1936,0.375
1937,0.382
1938,0.391
1939,0.402
1940,0.417
1941,0.434
1942,0.453
1943,0.474
1944,0.496
1945,0.52
1946,0.546
1947,0.573
1948,0.601
1949,0.631
1950,0.663
1951,0.697
1952,0.734
1953,0.774
1954,0.816
1955,0.861
1956,0.908
1957,0.957
1958,1.01
1959,1.06
1960,1.11
1961,1.17
1962,1.24
1963,1.31
1964,1.39
1965,1.47
1966,1.54
1967,1.62
1968,1.69
1969,1.76
1970,1.81
1971,1.87
1972,1.94
1973,2.01
1974,2.08
1975,2.16
1976,2.23
1977,2.31
1978,2.38
1979,2.44
1980,2.5
1981,2.54
1982,2.59
1983,2.62
1984,2.66
1985,2.69
1986,2.72
1987,2.75
1988,2.78
1989,2.82
1990,2.62
1991,2.54
1992,2.48
1993,2.22
1994,2.05
1995,1.74
1996,1.81
1997,1.87
1998,1.46
1999,1.71
2000,1.96
2001,1.94
2002,2.33
2003,2.72
2004,2.97
2005,3.31
2006,3.49
2007,3.8
2008,3.91
2009,3.84
2010,3.72
2011,3.81
2012,3.98
2013,3.8
2014,3.84
2015,3.86
2016,4.33
2017,4.78
2018,5.33
2019,5.82
2020,6.32
2021,6.84
2022,7.35
2023,7.86
