year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.107
1922,0.396
1923,0.823
1924,1.34
1925,1.91
1926,2.47
1927,2.99
1928,3.42
1929,3.7
1930,3.81
1931,3.73
1932,3.49
1933,3.15
1934,2.73
1935,2.27
1936,1.82
1937,1.4
1938,1.05
1939,0.818
1940,0.732
1941,0.746
1942,0.788
1943,0.854
1944,0.94
1945,1.04
1946,1.16
1947,1.28
1948,1.42
1949,1.55
1950,1.68
1951,1.83
1952,1.98
1953,2.16
1954,2.35
1955,2.56
1956,2.79
1957,3.04
1958,3.3
1959,3.58
1960,3.88
1961,4.21
1962,4.61
1963,5.06
1964,5.57
1965,6.13
1966,6.74
1967,7.39
1968,8.08
1969,8.81
1970,9.59
1971,10.5
1972,11.6
1973,12.8
1974,14.2
1975,15.7
1976,17.2
1977,18.8
1978,20.3
1979,21.7
1980,23.0
1981,24.3
1982,25.5
1983,26.7
1984,27.8
1985,29.1
1986,30.3
1987,31.6
1988,33.0
1989,34.5
1990,28.4
1991,27.1
1992,22.3
1993,14.5
1994,12.2
1995,12.2
1996,10.8
1997,14.2
1998,17.3
1999,17.9
2000,21.0
2001,20.0
2002,15.3
2003,11.6
2004,14.7
2005,15.8
2006,14.5
2007,13.5
2008,14.5
2009,10.2
2010,11.0
2011,9.44
2012,14.8
2013,18.0
2014,20.5
2015,18.6
2016,19.7
2017,28.3
2018,34.9
2019,29.8
2020,32.3
2021,31.9
2022,32.9
2023,33.4
