year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.8100000000000004e-08
1922,2.16e-07
1923,4.48e-07
1924,7.3e-07
1925,1.04e-06
1926,1.34e-06
1927,1.6299999999999999e-06
1928,1.8600000000000002e-06
1929,2.02e-06
1930,2.0699999999999997e-06
1931,2.03e-06
1932,1.9e-06
1933,1.71e-06
1934,1.48e-06
1935,1.24e-06
1936,9.88e-07
1937,7.6e-07
1938,5.72e-07
1939,4.45e-07
1940,3.9800000000000004e-07
1941,4.06e-07
1942,4.2900000000000004e-07
1943,4.64e-07
1944,5.11e-07
1945,5.67e-07
1946,6.3e-07
1947,6.98e-07
1948,7.699999999999999e-07
1949,8.43e-07
1950,9.16e-07
1951,9.93e-07
1952,1.08e-06
1953,1.1800000000000001e-06
1954,1.28e-06
1955,1.4e-06
1956,1.52e-06
1957,1.65e-06
1958,1.8e-06
1959,1.95e-06
1960,2.1099999999999997e-06
1961,2.29e-06
1962,2.51e-06
1963,2.75e-06
1964,3.0300000000000002e-06
1965,3.33e-06
1966,3.66e-06
1967,4.0200000000000005e-06
1968,4.4e-06
1969,4.79e-06
1970,5.21e-06
1971,5.7000000000000005e-06
1972,6.3e-06
1973,6.99e-06
1974,7.74e-06
1975,8.540000000000001e-06
1976,9.37e-06
1977,1.02e-05
1978,1.1e-05
1979,1.18e-05
1980,1.25e-05
1981,1.32e-05
1982,1.3899999999999999e-05
1983,1.45e-05
1984,1.5100000000000001e-05
1985,1.58e-05
1986,1.65e-05
1987,1.72e-05
1988,1.7899999999999998e-05
1989,1.87e-05
1990,1.87e-05
1991,0.00114
1992,0.0121
1993,0.0255
1994,0.0628
1995,0.189
1996,0.231
1997,0.281
1998,0.356
1999,0.419
2000,0.501
2001,0.579
2002,0.653
2003,0.72
2004,0.798
2005,0.827
2006,0.916
2007,0.992
2008,1.01
2009,1.01
2010,1.03
2011,1.09
2012,1.14
2013,1.12
2014,1.15
2015,1.19
2016,1.16
2017,1.15
2018,1.18
2019,1.13
2020,1.12
2021,1.05
2022,1.06
2023,1.01
