year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.03e-10
1942,1.5299999999999999e-09
1943,3.2499999999999997e-09
1944,5.43e-09
1945,7.96e-09
1946,1.07e-08
1947,1.35e-08
1948,1.63e-08
1949,1.8899999999999997e-08
1950,2.12e-08
1951,2.34e-08
1952,2.55e-08
1953,2.76e-08
1954,2.98e-08
1955,3.19e-08
1956,3.4e-08
1957,3.6100000000000006e-08
1958,3.8300000000000005e-08
1959,4.04e-08
1960,4.2500000000000003e-08
1961,4.4499999999999995e-08
1962,4.63e-08
1963,4.79e-08
1964,4.95e-08
1965,5.11e-08
1966,5.29e-08
1967,5.5e-08
1968,5.75e-08
1969,6.04e-08
1970,6.39e-08
1971,7.069999999999999e-08
1972,8.27e-08
1973,9.89e-08
1974,1.18e-07
1975,1.41e-07
1976,1.64e-07
1977,1.88e-07
1978,2.12e-07
1979,2.35e-07
1980,2.55e-07
1981,2.76e-07
1982,3e-07
1983,3.2499999999999996e-07
1984,3.51e-07
1985,3.75e-07
1986,3.9800000000000004e-07
1987,4.18e-07
1988,4.34e-07
1989,4.44e-07
1990,3.8699999999999996e-07
1991,4.800000000000001e-07
1992,4.6500000000000005e-07
1993,4.32e-07
1994,3.77e-07
1995,5.26e-07
1996,6.41e-07
1997,7.47e-07
1998,9.219999999999999e-07
1999,1.29e-06
2000,1.2700000000000001e-06
2001,1.48e-06
2002,1.81e-06
2003,2.06e-06
2004,1.98e-06
2005,2.09e-06
2006,2.32e-06
2007,2.13e-06
2008,2.29e-06
2009,3.35e-06
2010,3.6099999999999997e-06
2011,3.85e-06
2012,3.9399999999999995e-06
2013,6.040000000000001e-06
2014,7.61e-06
2015,5.52e-06
2016,4e-06
2017,4.6e-06
2018,5.41e-06
2019,5.62e-06
2020,5.92e-06
2021,6.25e-06
2022,5.52e-06
