year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.049999999999999e-05
1851,9.049999999999999e-05
1852,9.049999999999999e-05
1853,9.049999999999999e-05
1854,9.049999999999999e-05
1855,9.049999999999999e-05
1856,9.049999999999999e-05
1857,9.049999999999999e-05
1858,9.049999999999999e-05
1859,9.049999999999999e-05
1860,9.049999999999999e-05
1861,9.049999999999999e-05
1862,9.049999999999999e-05
1863,9.06e-05
1864,9.06e-05
1865,9.06e-05
1866,9.06e-05
1867,9.06e-05
1868,9.06e-05
1869,9.06e-05
1870,9.06e-05
1871,9.06e-05
1872,9.06e-05
1873,9.06e-05
1874,9.06e-05
1875,9.06e-05
1876,9.06e-05
1877,9.06e-05
1878,9.06e-05
1879,9.06e-05
1880,9.06e-05
1881,9.06e-05
1882,9.06e-05
1883,9.06e-05
1884,9.06e-05
1885,9.070000000000001e-05
1886,9.070000000000001e-05
1887,9.070000000000001e-05
1888,9.070000000000001e-05
1889,9.070000000000001e-05
1890,9.070000000000001e-05
1891,0.000106
1892,0.000148
1893,0.000212
1894,0.000292
1895,0.000383
1896,0.00047999999999999996
1897,0.0005769999999999999
1898,0.00067
1899,0.000753
1900,0.0008209999999999999
1901,0.000877
1902,0.000928
1903,0.000975
1904,0.00102
1905,0.00106
1906,0.00111
1907,0.00115
1908,0.0012
1909,0.00125
1910,0.00131
1911,0.0013700000000000001
1912,0.0014399999999999999
1913,0.00151
1914,0.00159
1915,0.0016699999999999998
1916,0.00175
1917,0.00184
1918,0.0019299999999999999
1919,0.0020299999999999997
1920,0.00213
1921,0.00254
1922,0.00348
1923,0.004860000000000001
1924,0.00657
1925,0.00851
1926,0.0106
1927,0.0126
1928,0.0146
1929,0.016399999999999998
1930,0.018
1931,0.0193
1932,0.0205
1933,0.0217
1934,0.0229
1935,0.0241
1936,0.0252
1937,0.0264
1938,0.027600000000000003
1939,0.0287
1940,0.0299
1941,0.0312
1942,0.0324
1943,0.0337
1944,0.0351
1945,0.0365
1946,0.038
1947,0.0396
1948,0.041299999999999996
1949,0.0431
1950,0.0451
1951,0.047200000000000006
1952,0.0496
1953,0.0521
1954,0.054799999999999995
1955,0.0577
1956,0.060700000000000004
1957,0.0638
1958,0.067
1959,0.0703
1960,0.0736
1961,0.0773
1962,0.0815
1963,0.086
1964,0.09079999999999999
1965,0.09559999999999999
1966,0.1
1967,0.105
1968,0.109
1969,0.113
1970,0.116
1971,0.118
1972,0.121
1973,0.123
1974,0.126
1975,0.128
1976,0.13
1977,0.132
1978,0.134
1979,0.135
1980,0.136
1981,0.137
1982,0.137
1983,0.137
1984,0.136
1985,0.136
1986,0.135
1987,0.135
1988,0.132
1989,0.129
1990,0.127
1991,0.127
1992,0.121
1993,0.13
1994,0.156
1995,0.216
1996,0.287
1997,0.379
1998,0.447
1999,0.595
2000,1.1
2001,1.55
2002,2.01
2003,2.44
2004,2.89
2005,3.41
2006,4.05
2007,4.38
2008,4.74
2009,4.86
2010,4.73
2011,5.12
2012,5.43
2013,5.29
2014,5.71
2015,4.97
2016,5.05
2017,5.19
2018,5.09
2019,4.99
2020,4.86
2021,4.7
2022,4.43
2023,4.0
2024,3.87
