year,IPC1,IPC2,IPC4,IPCMAG
1750,1.73e-05,0.0,0.0,0.0
1751,1.73e-05,0.0,0.0,0.0
1752,1.73e-05,0.0,0.0,0.0
1753,1.73e-05,0.0,0.0,0.0
1754,1.73e-05,0.0,0.0,0.0
1755,1.73e-05,0.0,0.0,0.0
1756,1.73e-05,0.0,0.0,0.0
1757,1.73e-05,0.0,0.0,0.0
1758,1.73e-05,0.0,0.0,0.0
1759,1.73e-05,0.0,0.0,0.0
1760,1.73e-05,0.0,0.0,0.0
1761,1.73e-05,0.0,0.0,0.0
1762,1.74e-05,0.0,0.0,0.0
1763,1.74e-05,0.0,0.0,0.0
1764,1.74e-05,0.0,0.0,0.0
1765,1.74e-05,0.0,0.0,0.0
1766,1.74e-05,0.0,0.0,0.0
1767,1.74e-05,0.0,0.0,0.0
1768,1.74e-05,0.0,0.0,0.0
1769,1.74e-05,0.0,0.0,0.0
1770,1.74e-05,0.0,0.0,0.0
1771,1.74e-05,0.0,0.0,0.0
1772,1.74e-05,0.0,0.0,0.0
1773,1.74e-05,0.0,0.0,0.0
1774,1.74e-05,0.0,0.0,0.0
1775,1.74e-05,0.0,0.0,0.0
1776,1.74e-05,0.0,0.0,0.0
1777,1.74e-05,0.0,0.0,0.0
1778,1.74e-05,0.0,0.0,0.0
1779,1.7500000000000002e-05,0.0,0.0,0.0
1780,1.7500000000000002e-05,0.0,0.0,0.0
1781,1.7500000000000002e-05,0.0,0.0,0.0
1782,1.7500000000000002e-05,0.0,0.0,0.0
1783,1.7500000000000002e-05,0.0,0.0,0.0
1784,1.7500000000000002e-05,0.0,0.0,0.0
1785,1.7500000000000002e-05,0.0,0.0,0.0
1786,1.7500000000000002e-05,0.0,0.0,0.0
1787,1.7500000000000002e-05,0.0,0.0,0.0
1788,1.7500000000000002e-05,0.0,0.0,0.0
1789,1.7500000000000002e-05,0.0,0.0,0.0
1790,1.7500000000000002e-05,0.0,0.0,0.0
1791,1.7500000000000002e-05,0.0,0.0,0.0
1792,1.7500000000000002e-05,0.0,0.0,0.0
1793,1.7500000000000002e-05,0.0,0.0,0.0
1794,1.7500000000000002e-05,0.0,0.0,0.0
1795,1.7500000000000002e-05,0.0,0.0,0.0
1796,1.76e-05,0.0,0.0,0.0
1797,1.76e-05,0.0,0.0,0.0
1798,1.76e-05,0.0,0.0,0.0
1799,1.76e-05,0.0,0.0,0.0
1800,1.76e-05,0.0,0.0,0.0
1801,1.76e-05,0.0,0.0,0.0
1802,1.76e-05,0.0,0.0,0.0
1803,1.76e-05,0.0,0.0,0.0
1804,1.76e-05,0.0,0.0,0.0
1805,1.76e-05,0.0,0.0,0.0
1806,1.76e-05,0.0,0.0,0.0
1807,1.76e-05,0.0,0.0,0.0
1808,1.76e-05,0.0,0.0,0.0
1809,1.76e-05,0.0,0.0,0.0
1810,1.76e-05,0.0,0.0,0.0
1811,1.76e-05,0.0,0.0,0.0
1812,1.77e-05,0.0,0.0,0.0
1813,1.77e-05,0.0,0.0,0.0
1814,1.77e-05,0.0,0.0,0.0
1815,1.77e-05,0.0,0.0,0.0
1816,1.77e-05,0.0,0.0,0.0
1817,1.77e-05,0.0,0.0,0.0
1818,1.78e-05,0.0,0.0,0.0
1819,1.78e-05,0.0,0.0,0.0
1820,1.78e-05,0.0,0.0,0.0
1821,1.78e-05,0.0,0.0,0.0
1822,1.78e-05,0.0,0.0,0.0
1823,1.78e-05,0.0,0.0,0.0
1824,1.78e-05,0.0,0.0,0.0
1825,1.7899999999999998e-05,0.0,0.0,0.0
1826,1.7899999999999998e-05,0.0,0.0,0.0
1827,1.7899999999999998e-05,0.0,0.0,0.0
1828,1.7899999999999998e-05,0.0,0.0,0.0
1829,1.7899999999999998e-05,0.0,0.0,0.0
1830,1.7899999999999998e-05,0.0,0.0,0.0
1831,1.7899999999999998e-05,0.0,0.0,0.0
1832,1.7999999999999997e-05,0.0,0.0,0.0
1833,1.7999999999999997e-05,0.0,0.0,0.0
1834,1.7999999999999997e-05,0.0,0.0,0.0
1835,1.7999999999999997e-05,0.0,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0,0.0
1852,1.83e-05,0.0,0.0,0.0
1853,1.83e-05,0.0,0.0,0.0
1854,1.83e-05,0.0,0.0,0.0
1855,1.83e-05,0.0,0.0,0.0
1856,1.83e-05,0.0,0.0,0.0
1857,1.83e-05,0.0,0.0,0.0
1858,1.84e-05,0.0,0.0,0.0
1859,1.84e-05,0.0,0.0,0.0
1860,1.84e-05,0.0,0.0,0.0
1861,1.84e-05,0.0,0.0,0.0
1862,1.85e-05,0.0,0.0,0.0
1863,1.85e-05,0.0,0.0,0.0
1864,1.85e-05,0.0,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0,0.0
1868,1.87e-05,0.0,0.0,0.0
1869,1.87e-05,0.0,0.0,0.0
1870,1.88e-05,0.0,0.0,0.0
1871,1.88e-05,0.0,0.0,0.0
1872,1.88e-05,0.0,0.0,0.0
1873,1.89e-05,0.0,0.0,0.0
1874,1.89e-05,0.0,0.0,0.0
1875,1.9e-05,0.0,0.0,0.0
1876,1.9e-05,0.0,0.0,0.0
1877,1.9e-05,0.0,0.0,0.0
1878,1.91e-05,0.0,0.0,0.0
1879,1.91e-05,0.0,0.0,0.0
1880,1.91e-05,0.0,0.0,0.0
1881,1.92e-05,0.0,0.0,0.0
1882,1.92e-05,0.0,0.0,0.0
1883,1.93e-05,0.0,0.0,0.0
1884,1.93e-05,0.0,0.0,0.0
1885,1.93e-05,0.0,0.0,0.0
1886,1.94e-05,0.0,0.0,0.0
1887,1.94e-05,0.0,0.0,0.0
1888,1.95e-05,0.0,0.0,0.0
1889,1.95e-05,0.0,0.0,0.0
1890,1.95e-05,0.0,0.0,0.0
1891,1.96e-05,0.0,0.0,0.0
1892,1.96e-05,0.0,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0,0.0
1896,1.98e-05,0.0,0.0,0.0
1897,1.98e-05,0.0,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0,0.0
1901,2e-05,0.0,0.0,0.0
1902,2e-05,0.0,0.0,0.0
1903,2.01e-05,0.0,0.0,0.0
1904,2.01e-05,0.0,0.0,0.0
1905,3.04e-05,0.0,0.0,0.0
1906,4.08e-05,0.0,0.0,0.0
1907,5.13e-05,0.0,0.0,0.0
1908,6.17e-05,0.0,0.0,0.0
1909,7.230000000000001e-05,0.0,0.0,0.0
1910,8.28e-05,0.0,0.0,0.0
1911,0.000103,0.0,0.0,0.0
1912,0.000124,0.0,0.0,0.0
1913,0.000148,0.0,0.0,0.0
1914,0.000174,0.0,0.0,0.0
1915,0.000202,0.0,0.0,0.0
1916,0.000232,0.0,0.0,0.0
1917,0.000265,0.0,0.0,0.0
1918,0.000299,0.0,0.0,0.0
1919,0.000335,0.0,0.0,0.0
1920,0.000374,0.0,0.0,0.0
1921,0.000434,0.0,0.0,0.0
1922,0.000499,0.0,0.0,0.0
1923,0.0005669999999999999,0.0,0.0,0.0
1924,0.00064,0.0,0.0,0.0
1925,0.000717,0.0,0.0,0.0
1926,0.000798,0.0,0.0,0.0
1927,0.000883,0.0,0.0,0.0
1928,0.00578,0.030100000000000002,0.0,0.0
1929,0.006679999999999999,0.0339,0.0,0.0
1930,0.00347,0.037700000000000004,0.0,0.0
1931,0.013900000000000001,0.0785,0.0,0.0
1932,0.038200000000000005,0.113,0.0,0.0
1933,0.0729,0.102,0.0,0.0
1934,0.0938,0.09440000000000001,0.0,0.0
1935,0.132,0.0983,0.0,0.0
1936,0.125,0.0832,0.0,0.0
1937,0.278,0.08,0.0,0.0
1938,0.365,0.084,0.0,0.0
1939,0.302,0.000995,0.0,0.0
1940,0.375,0.00124,0.0,0.0
