year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.000804,0.0,0.000865,0.0,0.00945
1751,0.0008070000000000001,0.0,0.000869,0.0,0.00949
1752,0.0008100000000000001,0.0,0.0008719999999999999,0.0,0.009529999999999999
1753,0.0008139999999999999,0.0,0.000876,0.0,0.00957
1754,0.0008169999999999999,0.0,0.000879,0.0,0.009609999999999999
1755,0.00082,0.0,0.000883,0.0,0.00965
1756,0.000824,0.0,0.000886,0.0,0.00968
1757,0.0008269999999999999,0.0,0.0008900000000000001,0.0,0.009720000000000001
1758,0.00083,0.0,0.000893,0.0,0.00976
1759,0.000833,0.0,0.000897,0.0,0.009800000000000001
1760,0.000837,0.0,0.0009,0.0,0.00984
1761,0.0008399999999999999,0.0,0.0009040000000000001,0.0,0.009880000000000002
1762,0.000844,0.0,0.0009080000000000001,0.0,0.00992
1763,0.000847,0.0,0.000911,0.0,0.00996
1764,0.00085,0.0,0.000915,0.0,0.01
1765,0.0008539999999999999,0.0,0.000919,0.0,0.01
1766,0.000857,0.0,0.0009220000000000001,0.0,0.0101
1767,0.000861,0.0,0.0009260000000000001,0.0,0.0101
1768,0.000864,0.0,0.00093,0.0,0.010199999999999999
1769,0.000867,0.0,0.000933,0.0,0.010199999999999999
1770,0.000871,0.0,0.000937,0.0,0.010199999999999999
1771,0.000874,0.0,0.000941,0.0,0.0103
1772,0.000878,0.0,0.000945,0.0,0.0103
1773,0.0008810000000000001,0.0,0.000949,0.0,0.0104
1774,0.000885,0.0,0.0009519999999999999,0.0,0.0104
1775,0.000889,0.0,0.0009559999999999999,0.0,0.0104
1776,0.000892,0.0,0.0009599999999999999,0.0,0.0105
1777,0.000896,0.0,0.000964,0.0,0.0105
1778,0.0008990000000000001,0.0,0.000968,0.0,0.0106
1779,0.000903,0.0,0.000972,0.0,0.0106
1780,0.000906,0.0,0.000975,0.0,0.0107
1781,0.00091,0.0,0.000979,0.0,0.0107
1782,0.000914,0.0,0.000983,0.0,0.0107
1783,0.0009170000000000001,0.0,0.000987,0.0,0.0108
1784,0.000921,0.0,0.000991,0.0,0.0108
1785,0.000925,0.0,0.000995,0.0,0.0109
1786,0.000929,0.0,0.000999,0.0,0.0109
1787,0.0009320000000000001,0.0,0.001,0.0,0.011
1788,0.0009360000000000001,0.0,0.00101,0.0,0.011
1789,0.00094,0.0,0.00101,0.0,0.011
1790,0.0009429999999999999,0.0,0.00102,0.0,0.0111
1791,0.0009469999999999999,0.0,0.00102,0.0,0.0111
1792,0.0009509999999999999,0.0,0.00102,0.0,0.0112
1793,0.000955,0.0,0.00103,0.0,0.0112
1794,0.000959,0.0,0.00103,0.0,0.011300000000000001
1795,0.000963,0.0,0.0010400000000000001,0.0,0.011300000000000001
1796,0.000966,0.0,0.0010400000000000001,0.0,0.0114
1797,0.0009699999999999999,0.0,0.0010400000000000001,0.0,0.0114
1798,0.0009739999999999999,0.0,0.0010500000000000002,0.0,0.0115
1799,0.000978,0.0,0.0010500000000000002,0.0,0.0115
1800,0.000982,0.0,0.00106,0.0,0.0115
1801,0.000986,0.0,0.00106,0.0,0.0116
1802,0.00099,0.0,0.00107,0.0,0.0116
1803,0.000994,0.0,0.00107,0.0,0.011699999999999999
1804,0.000998,0.0,0.00107,0.0,0.011699999999999999
1805,0.001,0.0,0.00108,0.0,0.011800000000000001
1806,0.00101,0.0,0.00108,0.0,0.011800000000000001
1807,0.00101,0.0,0.00109,0.0,0.0119
1808,0.00101,0.0,0.00109,0.0,0.0119
1809,0.00102,0.0,0.0011,0.0,0.012
1810,0.00102,0.0,0.0011,0.0,0.012
1811,0.00103,0.0,0.00111,0.0,0.0121
1812,0.00103,0.0,0.00111,0.0,0.012199999999999999
1813,0.0010400000000000001,0.0,0.0011200000000000001,0.0,0.012199999999999999
1814,0.0010500000000000002,0.0,0.00113,0.0,0.0123
1815,0.0010500000000000002,0.0,0.00113,0.0,0.0124
1816,0.00106,0.0,0.00114,0.0,0.0125
1817,0.00106,0.0,0.00115,0.0,0.0125
1818,0.00107,0.0,0.00115,0.0,0.0126
1819,0.00108,0.0,0.00116,0.0,0.0127
1820,0.00108,0.0,0.00117,0.0,0.0127
1821,0.00109,0.0,0.00117,0.0,0.0128
1822,0.0011,0.0,0.0011799999999999998,0.0,0.0129
1823,0.0011,0.0,0.0011899999999999999,0.0,0.013
1824,0.00111,0.0,0.0011899999999999999,0.0,0.013099999999999999
1825,0.00111,0.0,0.0012,0.0,0.013099999999999999
1826,0.0011200000000000001,0.0,0.00121,0.0,0.0132
1827,0.00113,0.0,0.00122,0.0,0.013300000000000001
1828,0.00113,0.0,0.00122,0.0,0.0134
1829,0.00114,0.0,0.00123,0.0,0.0134
1830,0.00115,0.0,0.00124,0.0,0.0135
1831,0.00115,0.0,0.00124,0.0,0.0136
1832,0.00116,0.0,0.00125,0.0,0.013699999999999999
1833,0.00116,0.0,0.00126,0.0,0.013800000000000002
1834,0.00117,0.0,0.00127,0.0,0.013800000000000002
1835,0.0011799999999999998,0.0,0.00127,0.0,0.013900000000000001
1836,0.0011799999999999998,0.0,0.00128,0.0,0.014
1837,0.0011899999999999999,0.0,0.0012900000000000001,0.0,0.0141
1838,0.0012,0.0,0.0013,0.0,0.014199999999999999
1839,0.0012,0.0,0.0013,0.0,0.0143
1840,0.00121,0.0,0.00131,0.0,0.0143
1841,0.00122,0.0,0.00132,0.0,0.0144
1842,0.00122,0.0,0.00133,0.0,0.0145
1843,0.00123,0.0,0.00134,0.0,0.0146
1844,0.00124,0.0,0.00134,0.0,0.0147
1845,0.00124,0.0,0.00135,0.0,0.0148
1846,0.00125,0.0,0.00136,0.0,0.0149
1847,0.00126,0.0,0.0013700000000000001,0.0,0.0149
1848,0.00126,0.0,0.00138,0.0,0.015
1849,0.00127,0.0,0.00138,0.0,0.015099999999999999
1850,0.00128,0.0,0.00139,0.0,0.0152
1851,0.0012900000000000001,0.0,0.0014,0.0,0.015300000000000001
1852,0.0012900000000000001,0.0,0.00141,0.0,0.0154
1853,0.0013,0.0,0.0014199999999999998,0.0,0.0155
1854,0.00131,0.0,0.0014299999999999998,0.0,0.0156
1855,0.00131,0.0,0.0014299999999999998,0.0,0.0157
1856,0.00132,0.0,0.0014399999999999999,0.0,0.0158
1857,0.00133,0.0,0.00145,0.0,0.0159
1858,0.00133,0.0,0.00146,0.0,0.0159
1859,0.00134,0.0,0.00147,0.0,0.016
1860,0.00135,0.0,0.00148,0.0,0.0161
1861,0.00136,0.0,0.00149,0.0,0.016300000000000002
1862,0.00138,0.0,0.00151,0.0,0.0165
1863,0.00139,0.0,0.00152,0.0,0.0167
1864,0.0014,0.0,0.0015400000000000001,0.0,0.016800000000000002
1865,0.0014199999999999998,0.0,0.00156,0.0,0.017
1866,0.0014299999999999998,0.0,0.00157,0.0,0.0172
1867,0.0014399999999999999,0.0,0.00159,0.0,0.0173
1868,0.00146,0.0,0.0016,0.0,0.0175
1869,0.00147,0.0,0.0016200000000000001,0.0,0.0177
1870,0.00148,0.0,0.00164,0.0,0.0179
1871,0.0015,0.0,0.00165,0.0,0.0181
1872,0.00151,0.0,0.0016699999999999998,0.0,0.0183
1873,0.0015300000000000001,0.0,0.0016899999999999999,0.0,0.0185
1874,0.0015400000000000001,0.0,0.00171,0.0,0.018600000000000002
1875,0.00156,0.0,0.00172,0.0,0.0188
1876,0.00157,0.0,0.00174,0.0,0.019
1877,0.00159,0.0,0.00176,0.0,0.0192
1878,0.0016,0.0,0.0017800000000000001,0.0,0.019399999999999997
1879,0.0016200000000000001,0.0,0.0017900000000000001,0.0,0.019600000000000003
1880,0.00163,0.0,0.00181,0.0,0.0198
1881,0.00165,0.0,0.00183,0.0,0.02
1882,0.00166,0.0,0.00185,0.0,0.0202
1883,0.0016799999999999999,0.0,0.0018700000000000001,0.0,0.020399999999999998
1884,0.0016899999999999999,0.0,0.00189,0.0,0.0207
1885,0.00171,4.22e-07,0.00191,0.0,0.0209
1886,0.00172,0.0,0.0019299999999999999,0.0,0.0211
1887,0.00174,0.0,0.00195,0.0,0.0213
1888,0.00176,0.0,0.00197,0.0,0.0215
1889,0.00177,0.0,0.00199,0.0,0.0217
1890,0.0018,1.2700000000000001e-06,0.0020099999999999996,0.0,0.0219
1891,0.00182,1.48e-06,0.0020299999999999997,0.0,0.0222
1892,0.00184,1.64e-06,0.0020499999999999997,0.0,0.0224
1893,0.00186,2.8999999999999998e-06,0.00207,0.0,0.022699999999999998
1894,0.0019,5.5399999999999995e-06,0.0021000000000000003,0.0,0.0229
1895,0.0019199999999999998,5.5399999999999995e-06,0.00212,0.0,0.023100000000000002
1896,0.0019399999999999999,6.17e-06,0.00214,0.0,0.023399999999999997
1897,0.00195,4.8e-06,0.00216,0.0,0.023600000000000003
1898,0.00199,7.28e-06,0.00218,0.0,0.0238
1899,0.0020099999999999996,8.49e-06,0.0022,0.0,0.0241
1900,0.00206,1.15e-05,0.0022299999999999998,0.0,0.024300000000000002
1901,0.00204,1.26e-05,0.00225,0.0,0.0246
1902,0.002,1.18e-05,0.00227,0.0,0.0248
1903,0.00197,1.2800000000000001e-05,0.0023,0.0,0.0251
1904,0.0019399999999999999,1.3599999999999999e-05,0.00232,0.0,0.0254
1905,0.0019199999999999998,1.48e-05,0.00235,0.0,0.0256
1906,0.00191,1.77e-05,0.00237,0.0,0.0259
1907,0.00188,1.7999999999999997e-05,0.00239,0.0,0.026199999999999998
1908,0.00185,1.93e-05,0.00242,0.0,0.0264
1909,0.00182,1.9900000000000003e-05,0.00244,0.0,0.026699999999999998
1910,0.00177,1.9699999999999998e-05,0.0024700000000000004,0.0,0.0269
1911,0.00175,2.13e-05,0.0025,0.0,0.0273
1912,0.00172,2.18e-05,0.00254,0.0,0.0277
1913,0.0020299999999999997,5.99e-05,0.00257,0.0,0.0281
1914,0.00145,0.0,0.00261,0.0,0.0285
1915,0.00141,0.0,0.00264,0.0,0.0289
1916,0.0013700000000000001,0.0,0.00268,0.0,0.0293
1917,0.00132,0.0,0.00271,0.0,0.0296
1918,0.00128,0.0,0.00275,0.0,0.03
1919,0.00163,4.29e-05,0.00278,0.0,0.0304
1920,0.00171,5.7e-05,0.00282,0.0,0.0308
1921,0.00176,6.07e-05,0.0028599999999999997,0.0,0.0312
1922,0.0020299999999999997,8.999999999999999e-05,0.0029,0.0,0.0317
1923,0.00213,9.79e-05,0.00294,0.0,0.032100000000000004
1924,0.00217,0.0001,0.00298,0.0,0.032600000000000004
1925,0.00228,0.000111,0.00302,0.0,0.033
1926,0.00326,0.000108,0.0030600000000000002,0.0,0.0334
1927,0.00348,0.000122,0.0031,0.0,0.0339
1928,0.00367,0.000133,0.00314,0.0,0.0343
1929,0.00393,0.00015099999999999998,0.00318,0.0,0.0348
1930,0.00395,0.00014399999999999998,0.00322,0.0,0.0352
1931,0.0039,0.000124,0.00327,0.0,0.0357
1932,0.00391,0.000116,0.00331,0.0,0.0362
1933,0.00394,0.000107,0.0033599999999999997,0.0,0.0367
1934,0.00408,0.000111,0.0034,0.0,0.037200000000000004
1935,0.00423,0.000115,0.0034500000000000004,0.0,0.037700000000000004
1936,0.00433,0.000115,0.0035,0.0,0.038299999999999994
1937,0.00456,0.000129,0.00354,0.0,0.038799999999999994
1938,0.0046,0.000118,0.00359,0.0,0.0394
1939,0.0047599999999999995,0.000124,0.00363,0.0,0.0399
1940,0.0050999999999999995,0.000148,0.00368,0.0,0.0405
1941,0.0038599999999999997,0.0,0.00391,0.0,0.0412
1942,0.0039700000000000004,0.0,0.00415,0.0,0.0418
1943,0.00409,8.24e-08,0.0044,0.0,0.0424
1944,0.00422,2.06e-06,0.00464,0.0,0.0431
1945,0.005059999999999999,7.19e-05,0.00501,0.0,0.0437
