year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.001
1851,0.001
1852,0.001
1853,0.001
1854,0.001
1855,0.001
1856,0.001
1857,0.001
1858,0.001
1859,0.001
1860,0.001
1861,0.001
1862,0.001
1863,0.001
1864,0.001
1865,0.001
1866,0.001
1867,0.001
1868,0.001
1869,0.001
1870,0.001
1871,0.001
1872,0.001
1873,0.001
1874,0.001
1875,0.001
1876,0.001
1877,0.001
1878,0.001
1879,0.001
1880,0.001
1881,0.001
1882,0.001
1883,0.001
1884,0.001
1885,0.001
1886,0.001
1887,0.001
1888,0.001
1889,0.001
1890,0.001
1891,0.00115
1892,0.0015400000000000001
1893,0.00215
1894,0.0029
1895,0.00377
1896,0.004690000000000001
1897,0.00561
1898,0.00649
1899,0.00728
1900,0.00792
1901,0.00845
1902,0.00893
1903,0.00937
1904,0.009800000000000001
1905,0.010199999999999999
1906,0.0106
1907,0.0111
1908,0.0115
1909,0.012
1910,0.0126
1911,0.0132
1912,0.013800000000000002
1913,0.0145
1914,0.0152
1915,0.0159
1916,0.0167
1917,0.0176
1918,0.0184
1919,0.019399999999999997
1920,0.020300000000000002
1921,0.0246
1922,0.0349
1923,0.0499
1924,0.0686
1925,0.08979999999999999
1926,0.112
1927,0.135
1928,0.157
1929,0.177
1930,0.193
1931,0.207
1932,0.221
1933,0.234
1934,0.246
1935,0.259
1936,0.271
1937,0.283
1938,0.296
1939,0.309
1940,0.322
1941,0.335
1942,0.349
1943,0.364
1944,0.379
1945,0.395
1946,0.412
1947,0.43
1948,0.449
1949,0.469
1950,0.491
1951,0.514
1952,0.54
1953,0.568
1954,0.598
1955,0.629
1956,0.662
1957,0.696
1958,0.731
1959,0.767
1960,0.803
1961,0.844
1962,0.889
1963,0.939
1964,0.991
1965,1.04
1966,1.1
1967,1.14
1968,1.19
1969,1.23
1970,1.26
1971,1.29
1972,1.31
1973,1.34
1974,1.37
1975,1.39
1976,1.41
1977,1.43
1978,1.45
1979,1.47
1980,1.48
1981,1.48
1982,1.48
1983,1.48
1984,1.47
1985,1.46
1986,1.45
1987,1.45
1988,1.44
1989,1.44
1990,1.34
1991,1.36
1992,1.13
1993,1.12
1994,1.09
1995,1.04
1996,1.05
1997,1.08
1998,1.15
1999,1.07
2000,1.11
2001,1.01
2002,1.26
2003,0.924
2004,1.3
2005,1.06
2006,0.98
2007,1.15
2008,0.565
2009,0.369
2010,0.266
2011,0.323
2012,0.152
2013,0.182
2014,0.12
2015,0.17
2016,0.181
2017,0.279
2018,0.0859
2019,0.143
2020,0.108
2021,0.145
2022,0.165
2023,0.172
2024,0.181
