year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00209
1851,0.00209
1852,0.00209
1853,0.00209
1854,0.00209
1855,0.00209
1856,0.00209
1857,0.00209
1858,0.00209
1859,0.00209
1860,0.00209
1861,0.00209
1862,0.00209
1863,0.00209
1864,0.00209
1865,0.00209
1866,0.00209
1867,0.0021000000000000003
1868,0.0021000000000000003
1869,0.0021000000000000003
1870,0.0021000000000000003
1871,0.0021000000000000003
1872,0.0021000000000000003
1873,0.0021000000000000003
1874,0.0021000000000000003
1875,0.0021000000000000003
1876,0.0021000000000000003
1877,0.0021000000000000003
1878,0.0021000000000000003
1879,0.0021000000000000003
1880,0.0021000000000000003
1881,0.0021000000000000003
1882,0.0021000000000000003
1883,0.0021000000000000003
1884,0.0021000000000000003
1885,0.0021000000000000003
1886,0.0021000000000000003
1887,0.0021000000000000003
1888,0.0021000000000000003
1889,0.0021000000000000003
1890,0.0021000000000000003
1891,0.0024500000000000004
1892,0.00344
1893,0.004940000000000001
1894,0.0068200000000000005
1895,0.00897
1896,0.011300000000000001
1897,0.0135
1898,0.0157
1899,0.0177
1900,0.0193
1901,0.0206
1902,0.0218
1903,0.0229
1904,0.023899999999999998
1905,0.025
1906,0.026
1907,0.027100000000000003
1908,0.0282
1909,0.0294
1910,0.0308
1911,0.032299999999999995
1912,0.0339
1913,0.0356
1914,0.0373
1915,0.039200000000000006
1916,0.0412
1917,0.0433
1918,0.045399999999999996
1919,0.047700000000000006
1920,0.0501
1921,0.0603
1922,0.0843
1923,0.119
1924,0.163
1925,0.212
1926,0.264
1927,0.315
1928,0.365
1929,0.409
1930,0.444
1931,0.474
1932,0.502
1933,0.527
1934,0.552
1935,0.576
1936,0.599
1937,0.623
1938,0.647
1939,0.673
1940,0.7
1941,0.729
1942,0.759
1943,0.791
1944,0.825
1945,0.861
1946,0.9
1947,0.94
1948,0.983
1949,1.03
1950,1.08
1951,1.13
1952,1.19
1953,1.25
1954,1.32
1955,1.39
1956,1.46
1957,1.53
1958,1.61
1959,1.69
1960,1.77
1961,1.86
1962,1.97
1963,2.08
1964,2.19
1965,2.31
1966,2.43
1967,2.54
1968,2.65
1969,2.74
1970,2.82
1971,2.89
1972,2.97
1973,3.05
1974,3.14
1975,3.22
1976,3.31
1977,3.39
1978,3.47
1979,3.53
1980,3.59
1981,3.63
1982,3.67
1983,3.7
1984,3.72
1985,3.75
1986,3.76
1987,3.78
1988,3.8
1989,3.82
1990,3.71
1991,3.35
1992,2.83
1993,2.82
1994,2.82
1995,3.58
1996,3.26
1997,3.84
1998,4.85
1999,5.47
2000,6.54
2001,8.22
2002,9.62
2003,11.4
2004,13.0
2005,13.9
2006,14.9
2007,15.3
2008,16.0
2009,16.1
2010,16.9
2011,17.5
2012,17.6
2013,17.9
2014,17.8
2015,16.3
2016,15.9
2017,15.1
2018,15.5
2019,14.5
2020,12.5
2021,11.8
2022,11.5
2023,10.0
