year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.22e-09
1851,3.22e-09
1852,3.22e-09
1853,3.22e-09
1854,3.22e-09
1855,3.22e-09
1856,3.22e-09
1857,3.22e-09
1858,3.22e-09
1859,3.22e-09
1860,3.22e-09
1861,3.22e-09
1862,3.22e-09
1863,3.22e-09
1864,3.23e-09
1865,3.23e-09
1866,3.23e-09
1867,3.23e-09
1868,3.23e-09
1869,3.23e-09
1870,3.23e-09
1871,3.23e-09
1872,3.23e-09
1873,3.23e-09
1874,3.23e-09
1875,3.23e-09
1876,3.23e-09
1877,3.23e-09
1878,3.23e-09
1879,3.23e-09
1880,3.23e-09
1881,3.23e-09
1882,3.23e-09
1883,3.23e-09
1884,3.23e-09
1885,3.23e-09
1886,3.23e-09
1887,3.23e-09
1888,3.23e-09
1889,3.23e-09
1890,3.23e-09
1891,3.77e-09
1892,5.27e-09
1893,7.53e-09
1894,1.04e-08
1895,1.3600000000000001e-08
1896,1.7099999999999998e-08
1897,2.06e-08
1898,2.3900000000000002e-08
1899,2.6800000000000002e-08
1900,2.92e-08
1901,3.12e-08
1902,3.3000000000000004e-08
1903,3.4700000000000006e-08
1904,3.63e-08
1905,3.7799999999999994e-08
1906,3.94e-08
1907,4.1e-08
1908,4.27e-08
1909,4.46e-08
1910,4.6699999999999995e-08
1911,4.89e-08
1912,5.13e-08
1913,5.39e-08
1914,5.66e-08
1915,5.94e-08
1916,6.24e-08
1917,6.550000000000001e-08
1918,6.880000000000001e-08
1919,7.220000000000001e-08
1920,7.58e-08
1921,9.03e-08
1922,1.24e-07
1923,1.73e-07
1924,2.34e-07
1925,3.03e-07
1926,3.76e-07
1927,4.5e-07
1928,5.21e-07
1929,5.860000000000001e-07
1930,6.39e-07
1931,6.86e-07
1932,7.31e-07
1933,7.739999999999999e-07
1934,8.16e-07
1935,8.580000000000001e-07
1936,8.99e-07
1937,9.4e-07
1938,9.81e-07
1939,1.02e-06
1940,1.07e-06
1941,1.1100000000000002e-06
1942,1.15e-06
1943,1.2e-06
1944,1.25e-06
1945,1.2999999999999998e-06
1946,1.35e-06
1947,1.41e-06
1948,1.47e-06
1949,1.5399999999999999e-06
1950,1.61e-06
1951,1.68e-06
1952,1.77e-06
1953,1.8600000000000002e-06
1954,1.95e-06
1955,2.0500000000000003e-06
1956,2.16e-06
1957,2.27e-06
1958,2.39e-06
1959,2.5e-06
1960,2.62e-06
1961,2.75e-06
1962,2.8999999999999998e-06
1963,3.06e-06
1964,3.23e-06
1965,3.41e-06
1966,3.58e-06
1967,3.7399999999999998e-06
1968,3.88e-06
1969,4.01e-06
1970,5.49e-06
1971,2.44e-06
1972,0.0
1973,1.1e-05
1974,1.22e-06
1975,1.22e-06
1976,2.44e-06
1977,9.15e-06
1978,9.76e-06
1979,3.05e-06
1980,1.1599999999999999e-05
1981,1.65e-05
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
