year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00276
1851,0.00276
1852,0.00276
1853,0.00276
1854,0.00276
1855,0.00276
1856,0.00276
1857,0.00276
1858,0.00276
1859,0.00276
1860,0.00276
1861,0.00276
1862,0.00276
1863,0.00276
1864,0.00276
1865,0.00276
1866,0.00276
1867,0.00276
1868,0.00276
1869,0.00276
1870,0.00276
1871,0.00276
1872,0.00276
1873,0.00276
1874,0.00276
1875,0.00276
1876,0.00276
1877,0.00276
1878,0.00276
1879,0.00276
1880,0.00276
1881,0.00276
1882,0.00276
1883,0.00276
1884,0.00276
1885,0.00276
1886,0.00276
1887,0.00276
1888,0.00276
1889,0.00277
1890,0.00277
1891,0.00323
1892,0.00451
1893,0.00645
1894,0.00889
1895,0.011699999999999999
1896,0.0146
1897,0.0176
1898,0.020399999999999998
1899,0.023
1900,0.025
1901,0.026699999999999998
1902,0.028300000000000002
1903,0.0297
1904,0.031100000000000003
1905,0.0324
1906,0.0337
1907,0.0351
1908,0.0366
1909,0.038200000000000005
1910,0.04
1911,0.0419
1912,0.0439
1913,0.0461
1914,0.0484
1915,0.0509
1916,0.053399999999999996
1917,0.056100000000000004
1918,0.0589
1919,0.061799999999999994
1920,0.0649
1921,0.0773
1922,0.106
1923,0.148
1924,0.2
1925,0.259
1926,0.322
1927,0.385
1928,0.446
1929,0.501
1930,0.547
1931,0.587
1932,0.626
1933,0.663
1934,0.699
1935,0.735
1936,0.77
1937,0.805
1938,0.84
1939,0.876
1940,0.913
1941,0.95
1942,0.988
1943,1.03
1944,1.07
1945,1.11
1946,1.16
1947,1.21
1948,1.26
1949,1.32
1950,1.38
1951,1.44
1952,1.51
1953,1.59
1954,1.67
1955,1.76
1956,1.85
1957,1.94
1958,2.04
1959,2.14
1960,2.24
1961,2.36
1962,2.48
1963,2.62
1964,2.77
1965,2.92
1966,3.06
1967,3.2
1968,3.32
1969,3.43
1970,3.52
1971,3.6
1972,3.68
1973,3.75
1974,3.83
1975,3.9
1976,3.96
1977,4.02
1978,4.08
1979,4.12
1980,4.15
1981,4.17
1982,4.18
1983,4.17
1984,4.16
1985,4.14
1986,4.13
1987,4.11
1988,4.1
1989,4.01
1990,2.53
1991,2.32
1992,1.62
1993,1.69
1994,1.78
1995,2.12
1996,2.12
1997,2.11
1998,2.06
1999,1.88
2000,1.51
2001,1.23
2002,0.886
2003,0.274
2004,0.138
2005,0.0857
2006,0.0576
2007,0.0253
2008,0.0161
2009,0.00734
2010,0.00821
2011,0.0114
2012,0.006679999999999999
2013,0.00553
2014,0.00571
2015,0.00591
2016,0.004889999999999999
2017,0.005019999999999999
2018,0.00447
2019,0.0034500000000000004
2020,0.00319
2021,0.0034
2022,0.00128
2023,0.00083
2024,0.000285
