year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.07e-05
1851,8.07e-05
1852,8.07e-05
1853,8.07e-05
1854,8.07e-05
1855,8.07e-05
1856,8.07e-05
1857,8.07e-05
1858,8.07e-05
1859,8.07e-05
1860,8.07e-05
1861,8.07e-05
1862,8.07e-05
1863,8.07e-05
1864,8.07e-05
1865,8.07e-05
1866,8.07e-05
1867,8.07e-05
1868,8.07e-05
1869,8.08e-05
1870,8.08e-05
1871,8.08e-05
1872,8.08e-05
1873,8.08e-05
1874,8.08e-05
1875,8.08e-05
1876,8.08e-05
1877,8.08e-05
1878,8.08e-05
1879,8.08e-05
1880,8.08e-05
1881,8.08e-05
1882,8.08e-05
1883,8.08e-05
1884,8.08e-05
1885,8.08e-05
1886,8.08e-05
1887,8.08e-05
1888,8.08e-05
1889,8.08e-05
1890,8.08e-05
1891,9.460000000000001e-05
1892,0.000133
1893,0.00019
1894,0.000262
1895,0.000345
1896,0.000432
1897,0.000521
1898,0.000605
1899,0.00068
1900,0.000741
1901,0.000791
1902,0.000837
1903,0.00088
1904,0.00092
1905,0.000959
1906,0.000999
1907,0.0010400000000000001
1908,0.00108
1909,0.00113
1910,0.0011799999999999998
1911,0.00124
1912,0.0013
1913,0.0013700000000000001
1914,0.0014299999999999998
1915,0.00151
1916,0.00158
1917,0.00166
1918,0.00174
1919,0.00183
1920,0.0019199999999999998
1921,0.00229
1922,0.00313
1923,0.00436
1924,0.005889999999999999
1925,0.0076100000000000004
1926,0.00945
1927,0.011300000000000001
1928,0.013099999999999999
1929,0.0147
1930,0.016
1931,0.0172
1932,0.0183
1933,0.019399999999999997
1934,0.0205
1935,0.0215
1936,0.022600000000000002
1937,0.023600000000000003
1938,0.0246
1939,0.0257
1940,0.026699999999999998
1941,0.027800000000000002
1942,0.029
1943,0.030100000000000002
1944,0.0313
1945,0.032600000000000004
1946,0.0339
1947,0.0354
1948,0.036899999999999995
1949,0.0385
1950,0.040299999999999996
1951,0.0422
1952,0.0442
1953,0.0465
1954,0.0489
1955,0.0515
1956,0.0541
1957,0.0569
1958,0.0598
1959,0.0627
1960,0.06570000000000001
1961,0.0689
1962,0.0727
1963,0.0767
1964,0.081
1965,0.0853
1966,0.0896
1967,0.09359999999999999
1968,0.0973
1969,0.1
1970,0.103
1971,0.105
1972,0.108
1973,0.11
1974,0.112
1975,0.114
1976,0.116
1977,0.118
1978,0.119
1979,0.121
1980,0.122
1981,0.122
1982,0.122
1983,0.122
1984,0.122
1985,0.121
1986,0.121
1987,0.12
1988,0.12
1989,0.12
1990,0.0953
1991,0.08059999999999999
1992,0.066
1993,0.0285
1994,0.0173
1995,0.0145
1996,0.017
1997,0.0174
1998,0.019600000000000003
1999,0.026199999999999998
2000,0.0494
2001,0.03
2002,0.0293
2003,0.0585
2004,0.060200000000000004
2005,0.0415
2006,0.0526
2007,0.0446
2008,0.038299999999999994
2009,0.030600000000000002
2010,0.0325
2011,0.030699999999999998
2012,0.0334
2013,0.023600000000000003
2014,0.0188
2015,0.0215
2016,0.0167
2017,0.0265
2018,0.0298
2019,0.0261
2020,0.031
2021,0.0255
2022,0.023399999999999997
2023,0.023100000000000002
