year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0456
1922,0.17
1923,0.352
1924,0.574
1925,0.815
1926,1.06
1927,1.28
1928,1.46
1929,1.58
1930,1.63
1931,1.59
1932,1.49
1933,1.35
1934,1.17
1935,0.972
1936,0.777
1937,0.597
1938,0.45
1939,0.35
1940,0.313
1941,0.319
1942,0.337
1943,0.365
1944,0.402
1945,0.446
1946,0.495
1947,0.549
1948,0.605
1949,0.663
1950,0.721
1951,0.781
1952,0.849
1953,0.924
1954,1.01
1955,1.1
1956,1.19
1957,1.3
1958,1.41
1959,1.53
1960,1.66
1961,1.8
1962,1.98
1963,2.17
1964,2.4
1965,2.64
1966,2.91
1967,3.19
1968,3.49
1969,3.81
1970,4.15
1971,4.54
1972,5.02
1973,5.56
1974,6.16
1975,6.8
1976,7.45
1977,8.11
1978,8.76
1979,9.38
1980,9.96
1981,10.5
1982,11.0
1983,11.5
1984,12.0
1985,12.5
1986,13.1
1987,13.6
1988,14.2
1989,14.9
1990,16.0
1991,17.4
1992,17.8
1993,18.2
1994,21.1
1995,25.3
1996,24.7
1997,24.6
1998,23.9
1999,24.5
2000,23.0
2001,19.5
2002,16.2
2003,16.0
2004,12.1
2005,12.2
2006,13.8
2007,15.7
2008,18.0
2009,19.4
2010,21.6
2011,24.2
2012,27.1
2013,29.7
2014,33.0
2015,36.1
2016,38.4
2017,39.8
2018,41.1
2019,43.1
2020,44.7
2021,45.4
2022,44.7
2023,45.5
