year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000201
1851,0.00040300000000000004
1852,0.0006039999999999999
1853,0.000805
1854,0.00101
1855,0.00121
1856,0.00141
1857,0.00161
1858,0.00181
1859,0.0020099999999999996
1860,0.00221
1861,0.00242
1862,0.00262
1863,0.00282
1864,0.00302
1865,0.00322
1866,0.00342
1867,0.00362
1868,0.00382
1869,0.004030000000000001
1870,0.00423
1871,0.00443
1872,0.00463
1873,0.00483
1874,0.005030000000000001
1875,0.00523
1876,0.00544
1877,0.00564
1878,0.00584
1879,0.00604
1880,0.00624
1881,0.00644
1882,0.00664
1883,0.00684
1884,0.00705
1885,0.00725
1886,0.00745
1887,0.0076500000000000005
1888,0.00785
1889,0.00805
1890,0.00825
1891,0.00845
1892,0.00866
1893,0.00886
1894,0.00906
1895,0.00926
1896,0.009460000000000001
1897,0.00966
1898,0.009859999999999999
1899,0.0101
1900,0.0103
1901,0.0105
1902,0.0107
1903,0.0109
1904,0.0111
1905,0.011300000000000001
1906,0.0115
1907,0.011699999999999999
1908,0.0119
1909,0.0121
1910,0.0123
1911,0.0125
1912,0.0127
1913,0.0129
1914,0.013099999999999999
1915,0.013300000000000001
1916,0.0135
1917,0.013699999999999999
1918,0.013900000000000001
1919,0.0141
1920,0.0143
1921,0.0145
1922,0.0147
1923,0.0149
1924,0.015099999999999999
1925,0.015300000000000001
1926,0.0155
1927,0.0157
1928,0.0159
1929,0.0161
1930,0.016300000000000002
1931,0.0165
1932,0.0167
1933,0.0169
1934,0.0171
1935,0.0173
1936,0.0175
1937,0.0177
1938,0.0179
1939,0.0181
1940,0.0183
1941,0.0185
1942,0.018699999999999998
1943,0.0189
1944,0.019100000000000002
1945,0.0193
1946,0.0195
1947,0.0197
1948,0.019899999999999998
1949,0.0201
1950,0.020300000000000002
1951,0.0205
1952,0.0207
1953,0.0209
1954,0.0211
1955,0.0213
1956,0.0215
1957,0.0217
1958,0.0219
1959,0.0221
1960,0.0223
1961,0.0225
1962,0.022699999999999998
1963,0.0229
1964,0.023100000000000002
1965,0.023399999999999997
1966,0.023600000000000003
1967,0.0238
1968,0.024
1969,0.0242
1970,0.024399999999999998
1971,0.0246
1972,0.0248
1973,0.025
1974,0.0252
1975,0.0254
1976,0.0256
1977,0.0258
1978,0.026
1979,0.026199999999999998
1980,0.0264
1981,0.026600000000000002
1982,0.0268
1983,0.027
1984,0.0272
1985,0.027399999999999997
1986,0.027600000000000003
1987,0.027800000000000002
1988,0.028
1989,0.0282
1990,0.028399999999999998
1991,0.0286
1992,0.0288
1993,0.029
1994,0.0292
1995,0.0294
1996,0.0296
1997,0.0298
1998,0.03
1999,0.030199999999999998
2000,0.0304
2001,0.030600000000000002
2002,0.0308
2003,0.031
2004,0.0312
2005,0.0314
2006,0.0316
2007,0.0318
2008,0.032
2009,0.0322
2010,0.0324
2011,0.032600000000000004
2012,0.032799999999999996
2013,0.038
2014,0.0421
2015,0.0448
2016,0.0465
2017,0.0474
2018,0.0507
2019,0.0531
2020,0.0554
2021,0.0577
2022,0.06
2023,0.062299999999999994
