year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.000294,1.12e-05
1951,0.000221,8.380000000000001e-06
1952,0.000368,1.3899999999999999e-05
1953,0.000441,1.66e-05
1954,0.000368,1.3599999999999999e-05
1955,0.000588,2.1499999999999997e-05
1956,0.000588,2.12e-05
1957,0.022,2.2499999999999998e-05
1958,0.0293,2.96e-05
1959,0.0293,2.92e-05
1960,0.0367,3.5999999999999994e-05
1961,0.047700000000000006,4.62e-05
1962,0.103,9.83e-05
1963,0.0843,7.960000000000001e-05
1964,0.0917,8.54e-05
1965,0.15,0.00013800000000000002
1966,0.348,0.000315
1967,0.565,0.000504
1968,0.99,0.000871
1969,1.26,0.00109
1970,0.462,0.000652
1971,0.425,0.000653
1972,0.374,0.0006580000000000001
1973,0.33,0.00069
1974,0.429,0.0006919999999999999
1975,0.708,0.000736
1976,0.403,0.000764
1977,0.466,0.000786
1978,0.491,0.0008
1979,0.407,0.000823
1980,0.143,0.0008349999999999999
1981,0.106,0.000803
1982,0.293,0.00091
1983,0.0843,0.000842
1984,0.147,0.000828
1985,0.249,0.0009080000000000001
1986,0.249,0.0008489999999999999
1987,0.275,0.000976
1988,0.286,0.00088
1989,0.286,0.0008810000000000001
1990,0.242,0.000883
1991,0.249,0.000963
1992,0.249,0.0009519999999999999
1993,0.257,0.000988
1994,0.268,0.00102
1995,0.271,0.000967
1996,0.29,0.00101
1997,0.312,0.001
1998,0.323,0.00103
1999,0.345,0.0010500000000000002
2000,0.356,0.0008950000000000001
2001,0.37,0.00092
2002,0.407,0.000923
2003,0.429,0.000948
2004,0.451,0.0009559999999999999
2005,0.48,0.0010500000000000002
2006,0.517,0.0011
2007,0.535,0.00113
2008,0.539,0.00115
2009,0.557,0.0013
2010,0.55,0.0012900000000000001
2011,0.546,0.0011
2012,0.557,0.0014
2013,0.557,0.00151
2014,0.568,0.00158
2015,0.583,0.00161
2016,0.598,0.0016799999999999999
2017,0.605,0.00156
2018,0.616,0.00158
2019,0.642,0.0016899999999999999
2020,0.62,0.00159
2021,0.613,0.00159
2022,0.625,0.00158
