year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0008269999999999999
1851,0.0008269999999999999
1852,0.0008269999999999999
1853,0.0008269999999999999
1854,0.0008269999999999999
1855,0.0008269999999999999
1856,0.0008269999999999999
1857,0.0008269999999999999
1858,0.0008269999999999999
1859,0.0008269999999999999
1860,0.0008269999999999999
1861,0.0008269999999999999
1862,0.0008269999999999999
1863,0.000828
1864,0.000828
1865,0.000828
1866,0.000828
1867,0.000828
1868,0.000828
1869,0.000828
1870,0.000828
1871,0.000828
1872,0.000828
1873,0.000828
1874,0.000828
1875,0.000828
1876,0.000828
1877,0.000828
1878,0.000828
1879,0.000828
1880,0.000828
1881,0.000828
1882,0.000828
1883,0.000828
1884,0.000828
1885,0.000828
1886,0.000829
1887,0.000829
1888,0.000829
1889,0.000829
1890,0.000829
1891,0.0009699999999999999
1892,0.00136
1893,0.00195
1894,0.0027
1895,0.00354
1896,0.00445
1897,0.00535
1898,0.00622
1899,0.0069900000000000006
1900,0.00762
1901,0.008140000000000001
1902,0.00861
1903,0.00905
1904,0.009460000000000001
1905,0.009869999999999999
1906,0.0103
1907,0.0107
1908,0.0111
1909,0.0116
1910,0.012199999999999999
1911,0.0128
1912,0.0134
1913,0.0141
1914,0.0148
1915,0.0155
1916,0.016300000000000002
1917,0.0171
1918,0.018
1919,0.0189
1920,0.0198
1921,0.0235
1922,0.0322
1923,0.0448
1924,0.060399999999999995
1925,0.0782
1926,0.097
1927,0.116
1928,0.134
1929,0.151
1930,0.165
1931,0.177
1932,0.188
1933,0.199
1934,0.21
1935,0.221
1936,0.232
1937,0.242
1938,0.253
1939,0.264
1940,0.274
1941,0.286
1942,0.297
1943,0.309
1944,0.322
1945,0.335
1946,0.348
1947,0.363
1948,0.379
1949,0.396
1950,0.414
1951,0.433
1952,0.455
1953,0.478
1954,0.503
1955,0.529
1956,0.556
1957,0.585
1958,0.614
1959,0.644
1960,0.675
1961,0.708
1962,0.747
1963,0.789
1964,0.832
1965,0.877
1966,0.92
1967,0.962
1968,1.0
1969,1.03
1970,1.06
1971,1.08
1972,1.11
1973,1.13
1974,1.15
1975,1.17
1976,1.2
1977,1.21
1978,1.23
1979,1.24
1980,1.25
1981,1.26
1982,1.26
1983,1.26
1984,1.26
1985,1.26
1986,1.25
1987,1.25
1988,1.24
1989,1.25
1990,1.16
1991,0.853
1992,0.459
1993,0.413
1994,0.413
1995,0.563
1996,0.683
1997,0.637
1998,0.326
1999,0.28
2000,0.285
2001,0.261
2002,0.259
2003,0.26
2004,0.258
2005,0.303
2006,0.345
2007,0.415
2008,0.48
2009,0.56
2010,0.668
2011,0.738
2012,0.822
2013,0.894
2014,0.994
2015,1.1
2016,1.26
2017,1.43
2018,1.58
2019,1.72
2020,1.84
2021,1.99
2022,2.12
2023,2.26
2024,2.4
