year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0032400000000000003
1851,0.0032400000000000003
1852,0.0032400000000000003
1853,0.0032400000000000003
1854,0.0032400000000000003
1855,0.0032400000000000003
1856,0.0032400000000000003
1857,0.0032400000000000003
1858,0.0032400000000000003
1859,0.0032400000000000003
1860,0.0032400000000000003
1861,0.0032400000000000003
1862,0.0032400000000000003
1863,0.0032400000000000003
1864,0.0032400000000000003
1865,0.0032400000000000003
1866,0.0032400000000000003
1867,0.0032400000000000003
1868,0.0032400000000000003
1869,0.0032400000000000003
1870,0.0032400000000000003
1871,0.0032400000000000003
1872,0.0032400000000000003
1873,0.0032400000000000003
1874,0.0032400000000000003
1875,0.0032400000000000003
1876,0.0032400000000000003
1877,0.0032400000000000003
1878,0.0032400000000000003
1879,0.0032400000000000003
1880,0.0032400000000000003
1881,0.0032400000000000003
1882,0.0032400000000000003
1883,0.0032400000000000003
1884,0.0032400000000000003
1885,0.00325
1886,0.00325
1887,0.00325
1888,0.00325
1889,0.00325
1890,0.00325
1891,0.0038
1892,0.00532
1893,0.00764
1894,0.0105
1895,0.013800000000000002
1896,0.0174
1897,0.0209
1898,0.024300000000000002
1899,0.0273
1900,0.0298
1901,0.0318
1902,0.033600000000000005
1903,0.0353
1904,0.037
1905,0.0385
1906,0.040100000000000004
1907,0.0418
1908,0.0435
1909,0.045399999999999996
1910,0.0475
1911,0.0498
1912,0.0523
1913,0.0549
1914,0.0576
1915,0.0605
1916,0.0636
1917,0.0668
1918,0.0701
1919,0.0736
1920,0.0772
1921,0.09179999999999999
1922,0.126
1923,0.175
1924,0.236
1925,0.306
1926,0.38
1927,0.454
1928,0.526
1929,0.59
1930,0.645
1931,0.691
1932,0.736
1933,0.78
1934,0.823
1935,0.865
1936,0.906
1937,0.948
1938,0.989
1939,1.03
1940,1.07
1941,1.12
1942,1.16
1943,1.21
1944,1.26
1945,1.31
1946,1.36
1947,1.42
1948,1.48
1949,1.55
1950,1.62
1951,1.69
1952,1.78
1953,1.87
1954,1.97
1955,2.07
1956,2.17
1957,2.29
1958,2.4
1959,2.52
1960,2.64
1961,2.77
1962,2.92
1963,3.08
1964,3.25
1965,3.43
1966,3.6
1967,3.76
1968,3.91
1969,4.04
1970,4.14
1971,4.23
1972,4.32
1973,4.41
1974,4.5
1975,4.58
1976,4.66
1977,4.73
1978,4.8
1979,4.85
1980,4.89
1981,4.91
1982,4.92
1983,4.91
1984,4.9
1985,4.88
1986,4.86
1987,4.84
1988,4.83
1989,4.83
1990,3.57
1991,5.26
1992,4.49
1993,3.29
1994,3.08
1995,3.32
1996,2.78
1997,2.64
1998,2.75
1999,2.94
2000,3.49
2001,2.92
2002,3.57
2003,2.55
2004,4.0
2005,3.28
2006,3.41
2007,4.14
2008,2.13
2009,1.63
2010,1.32
2011,0.942
2012,0.903
2013,0.552
2014,0.389
2015,0.346
2016,0.371
2017,0.295
2018,0.275
2019,0.275
2020,0.243
2021,0.214
2022,0.191
