year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.78e-11
1942,1.05e-10
1943,2.24e-10
1944,3.74e-10
1945,5.48e-10
1946,7.37e-10
1947,9.32e-10
1948,1.12e-09
1949,1.3e-09
1950,1.46e-09
1951,1.61e-09
1952,1.7600000000000001e-09
1953,1.9e-09
1954,2.0499999999999997e-09
1955,2.2000000000000003e-09
1956,2.34e-09
1957,2.49e-09
1958,2.64e-09
1959,2.78e-09
1960,2.93e-09
1961,3.07e-09
1962,3.19e-09
1963,3.3e-09
1964,3.41e-09
1965,3.5200000000000003e-09
1966,3.65e-09
1967,3.79e-09
1968,3.96e-09
1969,4.16e-09
1970,1.78e-08
1971,4.05e-08
1972,3.43e-08
1973,7.389999999999999e-08
1974,7.459999999999999e-08
1975,1.1299999999999999e-07
1976,1.83e-07
1977,2.6e-07
1978,3.4699999999999997e-07
1979,4.74e-07
1980,5.779999999999999e-07
1981,1.2099999999999998e-06
1982,1.38e-06
1983,1.53e-06
1984,1.77e-06
1985,1.96e-06
1986,1.79e-06
1987,1.5800000000000001e-06
1988,1.31e-06
1989,1.02e-06
1990,6.84e-07
1991,8.499999999999999e-07
1992,1.1399999999999999e-06
1993,1.35e-06
1994,1.5399999999999999e-06
1995,1.68e-06
1996,1.4e-06
1997,1.09e-06
1998,9.29e-07
1999,7.15e-07
2000,4.63e-07
2001,5.61e-07
2002,4.73e-07
2003,4.2299999999999996e-07
2004,6.459999999999999e-07
2005,5.57e-07
2006,3.3100000000000004e-07
2007,3.32e-07
2008,3.34e-07
2009,3.04e-07
2010,3.11e-07
2011,3.49e-07
2012,3.48e-07
2013,4.35e-07
2014,4.6e-07
2015,3.3e-07
2016,3.19e-07
2017,3.07e-07
2018,2.96e-07
2019,2.84e-07
