year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00152
1851,0.00152
1852,0.00152
1853,0.00152
1854,0.00152
1855,0.00152
1856,0.00152
1857,0.00152
1858,0.00152
1859,0.00152
1860,0.00152
1861,0.00152
1862,0.00152
1863,0.00152
1864,0.0015300000000000001
1865,0.0015300000000000001
1866,0.0015300000000000001
1867,0.0015300000000000001
1868,0.0015300000000000001
1869,0.0015300000000000001
1870,0.0015300000000000001
1871,0.0015300000000000001
1872,0.0015300000000000001
1873,0.0015300000000000001
1874,0.0015300000000000001
1875,0.0015300000000000001
1876,0.0015300000000000001
1877,0.0015300000000000001
1878,0.0015300000000000001
1879,0.0015300000000000001
1880,0.0015300000000000001
1881,0.0015300000000000001
1882,0.0015300000000000001
1883,0.0015300000000000001
1884,0.0015300000000000001
1885,0.0015300000000000001
1886,0.0015300000000000001
1887,0.0015300000000000001
1888,0.0015300000000000001
1889,0.0015300000000000001
1890,0.0015300000000000001
1891,0.0017800000000000001
1892,0.00249
1893,0.0035600000000000002
1894,0.00491
1895,0.00644
1896,0.00808
1897,0.009720000000000001
1898,0.011300000000000001
1899,0.0127
1900,0.013800000000000002
1901,0.0148
1902,0.0156
1903,0.016399999999999998
1904,0.0172
1905,0.0179
1906,0.018600000000000002
1907,0.019399999999999997
1908,0.0202
1909,0.0211
1910,0.0221
1911,0.023100000000000002
1912,0.024300000000000002
1913,0.0255
1914,0.0268
1915,0.0281
1916,0.0295
1917,0.031
1918,0.0325
1919,0.0342
1920,0.0358
1921,0.0427
1922,0.0586
1923,0.0818
1924,0.111
1925,0.143
1926,0.178
1927,0.213
1928,0.246
1929,0.277
1930,0.302
1931,0.324
1932,0.345
1933,0.366
1934,0.386
1935,0.406
1936,0.425
1937,0.445
1938,0.464
1939,0.484
1940,0.504
1941,0.525
1942,0.546
1943,0.568
1944,0.591
1945,0.615
1946,0.64
1947,0.667
1948,0.696
1949,0.727
1950,0.76
1951,0.795
1952,0.835
1953,0.878
1954,0.923
1955,0.971
1956,1.02
1957,1.07
1958,1.13
1959,1.18
1960,1.24
1961,1.3
1962,1.37
1963,1.45
1964,1.53
1965,1.61
1966,1.69
1967,1.77
1968,1.84
1969,1.9
1970,1.95
1971,1.99
1972,2.03
1973,2.07
1974,2.11
1975,2.15
1976,2.19
1977,2.22
1978,2.25
1979,2.28
1980,2.29
1981,2.31
1982,2.31
1983,2.31
1984,2.3
1985,2.29
1986,2.28
1987,2.27
1988,2.27
1989,2.26
1990,2.94
1991,0.316
1992,0.44
1993,0.677
1994,0.68
1995,0.256
1996,0.26
1997,0.276
1998,0.322
1999,0.284
2000,0.287
2001,0.248
2002,0.246
2003,0.25
2004,0.252
2005,0.257
2006,0.328
2007,0.469
2008,0.27
2009,0.206
2010,0.207
2011,0.22
2012,0.183
2013,0.17
2014,0.15
2015,0.191
2016,0.157
2017,0.158
2018,0.163
2019,0.163
2020,0.165
2021,0.168
2022,0.165
