year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000252
1851,0.000252
1852,0.000252
1853,0.000252
1854,0.000252
1855,0.000252
1856,0.000252
1857,0.000252
1858,0.000252
1859,0.000252
1860,0.000252
1861,0.000252
1862,0.000252
1863,0.000252
1864,0.000252
1865,0.000252
1866,0.000252
1867,0.000252
1868,0.000252
1869,0.000252
1870,0.000252
1871,0.000252
1872,0.000252
1873,0.000252
1874,0.000252
1875,0.000252
1876,0.000252
1877,0.000252
1878,0.000252
1879,0.000252
1880,0.000252
1881,0.000252
1882,0.000252
1883,0.000252
1884,0.000252
1885,0.000252
1886,0.000252
1887,0.000252
1888,0.000253
1889,0.000253
1890,0.000253
1891,0.00029499999999999996
1892,0.000412
1893,0.000589
1894,0.000812
1895,0.00107
1896,0.00134
1897,0.00161
1898,0.0018700000000000001
1899,0.0021000000000000003
1900,0.00229
1901,0.00244
1902,0.0025800000000000003
1903,0.00271
1904,0.0028399999999999996
1905,0.00296
1906,0.0030800000000000003
1907,0.00321
1908,0.0033399999999999997
1909,0.00349
1910,0.00365
1911,0.00383
1912,0.00401
1913,0.00421
1914,0.00442
1915,0.0046500000000000005
1916,0.00488
1917,0.00512
1918,0.00538
1919,0.0056500000000000005
1920,0.0059299999999999995
1921,0.0070599999999999994
1922,0.009689999999999999
1923,0.0135
1924,0.0183
1925,0.0237
1926,0.0294
1927,0.0352
1928,0.040799999999999996
1929,0.0458
1930,0.05
1931,0.0536
1932,0.0571
1933,0.0605
1934,0.0638
1935,0.06709999999999999
1936,0.0703
1937,0.0735
1938,0.0767
1939,0.08
1940,0.0833
1941,0.0867
1942,0.09029999999999999
1943,0.09390000000000001
1944,0.09770000000000001
1945,0.102
1946,0.106
1947,0.11
1948,0.115
1949,0.12
1950,0.126
1951,0.132
1952,0.138
1953,0.145
1954,0.153
1955,0.161
1956,0.169
1957,0.178
1958,0.187
1959,0.196
1960,0.205
1961,0.215
1962,0.227
1963,0.24
1964,0.253
1965,0.266
1966,0.28
1967,0.292
1968,0.304
1969,0.314
1970,0.322
1971,0.329
1972,0.336
1973,0.343
1974,0.35
1975,0.356
1976,0.362
1977,0.368
1978,0.372
1979,0.376
1980,0.379
1981,0.381
1982,0.382
1983,0.381
1984,0.38
1985,0.378
1986,0.377
1987,0.375
1988,0.375
1989,0.374
1990,0.392
1991,0.411
1992,0.44
1993,0.463
1994,0.467
1995,0.337
1996,0.363
1997,0.364
1998,0.287
1999,0.255
2000,0.242
2001,0.209
2002,0.207
2003,0.181
2004,0.171
2005,0.133
2006,0.116
2007,0.0645
2008,0.0841
2009,0.0516
2010,0.0735
2011,0.08
2012,0.09090000000000001
2013,0.112
2014,0.0832
2015,0.0882
2016,0.103
2017,0.102
2018,0.104
2019,0.104
2020,0.104
2021,0.105
2022,0.112
