year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000995
1851,0.000995
1852,0.000995
1853,0.000995
1854,0.000995
1855,0.000995
1856,0.000995
1857,0.000995
1858,0.000995
1859,0.000995
1860,0.000995
1861,0.000995
1862,0.000995
1863,0.000995
1864,0.000995
1865,0.000995
1866,0.000996
1867,0.000996
1868,0.000996
1869,0.000996
1870,0.000996
1871,0.000996
1872,0.000996
1873,0.000996
1874,0.000996
1875,0.000996
1876,0.000996
1877,0.000996
1878,0.000996
1879,0.000996
1880,0.000996
1881,0.000996
1882,0.000996
1883,0.000996
1884,0.000996
1885,0.000996
1886,0.000996
1887,0.000997
1888,0.000997
1889,0.000997
1890,0.000997
1891,0.00114
1892,0.0015400000000000001
1893,0.00214
1894,0.00289
1895,0.00375
1896,0.00466
1897,0.00558
1898,0.00646
1899,0.00724
1900,0.00788
1901,0.008400000000000001
1902,0.00888
1903,0.00932
1904,0.00975
1905,0.010199999999999999
1906,0.0106
1907,0.011
1908,0.0115
1909,0.0119
1910,0.0125
1911,0.013099999999999999
1912,0.013699999999999999
1913,0.0144
1914,0.015099999999999999
1915,0.0159
1916,0.0167
1917,0.0175
1918,0.0183
1919,0.0193
1920,0.0202
1921,0.0245
1922,0.0347
1923,0.0497
1924,0.0683
1925,0.08940000000000001
1926,0.112
1927,0.134
1928,0.156
1929,0.176
1930,0.192
1931,0.206
1932,0.219
1933,0.232
1934,0.245
1935,0.257
1936,0.27
1937,0.282
1938,0.294
1939,0.307
1940,0.32
1941,0.334
1942,0.347
1943,0.362
1944,0.377
1945,0.393
1946,0.41
1947,0.428
1948,0.447
1949,0.467
1950,0.488
1951,0.512
1952,0.538
1953,0.565
1954,0.595
1955,0.626
1956,0.659
1957,0.693
1958,0.727
1959,0.763
1960,0.799
1961,0.839
1962,0.885
1963,0.934
1964,0.986
1965,1.04
1966,1.09
1967,1.14
1968,1.18
1969,1.22
1970,1.25
1971,1.28
1972,1.31
1973,1.33
1974,1.36
1975,1.38
1976,1.41
1977,1.43
1978,1.44
1979,1.46
1980,1.47
1981,1.48
1982,1.48
1983,1.47
1984,1.46
1985,1.46
1986,1.45
1987,1.44
1988,1.44
1989,1.43
1990,1.13
1991,1.15
1992,0.131
1993,0.139
1994,0.146
1995,0.0582
1996,0.06520000000000001
1997,0.0818
1998,0.136
1999,0.152
2000,0.16
2001,0.147
2002,0.172
2003,0.17
2004,0.171
2005,0.136
2006,0.167
2007,0.278
2008,0.28
2009,0.251
2010,0.285
2011,0.299
2012,0.279
2013,0.279
2014,0.253
2015,0.29
2016,0.281
2017,0.279
2018,0.255
2019,0.29
2020,0.294
2021,0.297
2022,0.298
