year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.28e-09
1942,2.76e-08
1943,5.86e-08
1944,9.81e-08
1945,1.44e-07
1946,1.93e-07
1947,2.44e-07
1948,2.94e-07
1949,3.42e-07
1950,3.83e-07
1951,4.22e-07
1952,4.6e-07
1953,4.99e-07
1954,5.37e-07
1955,5.75e-07
1956,6.14e-07
1957,6.520000000000001e-07
1958,6.91e-07
1959,7.29e-07
1960,7.68e-07
1961,8.04e-07
1962,8.35e-07
1963,8.64e-07
1964,8.930000000000001e-07
1965,9.219999999999999e-07
1966,9.55e-07
1967,9.93e-07
1968,1.04e-06
1969,1.09e-06
1970,1.15e-06
1971,1.28e-06
1972,1.49e-06
1973,1.78e-06
1974,2.14e-06
1975,2.5400000000000002e-06
1976,2.96e-06
1977,3.3999999999999996e-06
1978,3.83e-06
1979,4.24e-06
1980,4.610000000000001e-06
1981,4.99e-06
1982,5.41e-06
1983,5.8700000000000005e-06
1984,6.3299999999999995e-06
1985,6.7699999999999996e-06
1986,7.18e-06
1987,7.54e-06
1988,7.820000000000001e-06
1989,8.01e-06
1990,1e-05
1991,9.8e-06
1992,1.1e-05
1993,1.41e-05
1994,1.4e-05
1995,1.4200000000000001e-05
1996,1.38e-05
1997,1.6899999999999997e-05
1998,1.48e-05
1999,1.47e-05
2000,1.53e-05
2001,1.46e-05
2002,1.7500000000000002e-05
2003,2.03e-05
2004,2.3e-05
2005,2.52e-05
2006,2.79e-05
2007,3.24e-05
2008,3.4099999999999995e-05
2009,2.05e-05
2010,7.7e-06
2011,8e-06
2012,8.3e-06
2013,8.6e-06
2014,8.9e-06
2015,9.2e-06
2016,9.5e-06
2017,9.76e-06
2018,1e-05
2019,1.03e-05
2020,1.0500000000000001e-05
2021,1.08e-05
2022,1.1e-05
2023,1.1299999999999999e-05
