year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.6e-07
1922,9.67e-07
1923,2.0100000000000002e-06
1924,3.27e-06
1925,4.6499999999999995e-06
1926,6.03e-06
1927,7.29e-06
1928,8.33e-06
1929,9.04e-06
1930,9.299999999999999e-06
1931,9.090000000000001e-06
1932,8.52e-06
1933,7.680000000000001e-06
1934,6.65e-06
1935,5.5399999999999995e-06
1936,4.43e-06
1937,3.41e-06
1938,2.57e-06
1939,2e-06
1940,1.78e-06
1941,0.000204
1942,0.000769
1943,0.00163
1944,0.00273
1945,0.004
1946,0.00538
1947,0.00679
1948,0.00819
1949,0.0095
1950,0.0107
1951,0.011699999999999999
1952,0.0128
1953,0.013900000000000001
1954,0.0149
1955,0.016
1956,0.0171
1957,0.0182
1958,0.0192
1959,0.020300000000000002
1960,0.0214
1961,0.0224
1962,0.0232
1963,0.0241
1964,0.0248
1965,0.0257
1966,0.026600000000000002
1967,0.027600000000000003
1968,0.0289
1969,0.0304
1970,0.032100000000000004
1971,0.0355
1972,0.0415
1973,0.0497
1974,0.0595
1975,0.0706
1976,0.0824
1977,0.09459999999999999
1978,0.107
1979,0.118
1980,0.128
1981,0.139
1982,0.151
1983,0.163
1984,0.176
1985,0.188
1986,0.2
1987,0.21
1988,0.218
1989,0.223
1990,0.202
1991,0.204
1992,0.199
1993,0.175
1994,0.155
1995,0.135
1996,0.124
1997,0.109
1998,0.0948
1999,0.0943
2000,0.104
2001,0.256
2002,0.346
2003,0.855
2004,1.44
2005,1.1
2006,1.14
2007,1.3
2008,1.74
2009,1.92
2010,1.72
2011,2.14
2012,2.73
2013,2.95
2014,3.52
2015,3.94
2016,4.75
2017,4.95
2018,4.67
2019,4.37
2020,6.73
2021,7.94
2022,10.3
2023,11.0
2024,13.1
