year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004889999999999999
1851,0.004889999999999999
1852,0.004889999999999999
1853,0.004889999999999999
1854,0.004889999999999999
1855,0.004889999999999999
1856,0.004889999999999999
1857,0.004889999999999999
1858,0.004889999999999999
1859,0.004889999999999999
1860,0.004889999999999999
1861,0.004889999999999999
1862,0.004889999999999999
1863,0.004889999999999999
1864,0.004889999999999999
1865,0.004889999999999999
1866,0.004900000000000001
1867,0.004900000000000001
1868,0.004900000000000001
1869,0.004900000000000001
1870,0.004900000000000001
1871,0.004900000000000001
1872,0.004900000000000001
1873,0.004900000000000001
1874,0.004900000000000001
1875,0.004900000000000001
1876,0.004900000000000001
1877,0.004900000000000001
1878,0.004900000000000001
1879,0.004900000000000001
1880,0.004900000000000001
1881,0.004900000000000001
1882,0.004900000000000001
1883,0.004900000000000001
1884,0.004900000000000001
1885,0.004900000000000001
1886,0.004900000000000001
1887,0.004900000000000001
1888,0.004900000000000001
1889,0.004900000000000001
1890,0.004900000000000001
1891,0.005719999999999999
1892,0.00799
1893,0.0114
1894,0.0158
1895,0.0207
1896,0.0259
1897,0.0312
1898,0.0362
1899,0.0407
1900,0.0444
1901,0.0474
1902,0.0501
1903,0.052700000000000004
1904,0.0551
1905,0.0574
1906,0.0598
1907,0.062200000000000005
1908,0.0649
1909,0.0677
1910,0.0708
1911,0.07429999999999999
1912,0.07790000000000001
1913,0.0818
1914,0.0858
1915,0.0902
1916,0.0947
1917,0.0994
1918,0.104
1919,0.11
1920,0.115
1921,0.141
1922,0.202
1923,0.292
1924,0.403
1925,0.528
1926,0.66
1927,0.791
1928,0.914
1929,1.02
1930,1.11
1931,1.17
1932,1.23
1933,1.29
1934,1.34
1935,1.38
1936,1.43
1937,1.48
1938,1.53
1939,1.58
1940,1.64
1941,1.71
1942,1.79
1943,1.88
1944,1.98
1945,2.08
1946,2.19
1947,2.3
1948,2.42
1949,2.55
1950,2.68
1951,2.82
1952,2.97
1953,3.13
1954,3.3
1955,3.48
1956,3.67
1957,3.87
1958,4.07
1959,4.27
1960,4.48
1961,4.71
1962,4.96
1963,5.24
1964,5.53
1965,5.83
1966,6.12
1967,6.41
1968,6.67
1969,6.92
1970,7.13
1971,7.36
1972,7.64
1973,7.96
1974,8.31
1975,8.68
1976,9.05
1977,9.42
1978,9.77
1979,10.1
1980,10.4
1981,10.6
1982,10.9
1983,11.1
1984,11.4
1985,11.6
1986,11.8
1987,12.0
1988,12.2
1989,12.3
1990,10.9
1991,11.9
1992,10.1
1993,9.15
1994,8.71
1995,8.48
1996,8.42
1997,8.66
1998,9.77
1999,9.34
2000,10.1
2001,9.26
2002,9.63
2003,9.64
2004,9.91
2005,9.72
2006,9.34
2007,8.74
2008,8.81
2009,9.17
2010,9.42
2011,10.1
2012,10.6
2013,11.4
2014,11.6
2015,11.7
2016,11.7
2017,11.5
2018,12.4
2019,12.4
2020,12.3
2021,11.7
2022,11.7
2023,11.4
