year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0127
1922,0.0471
1923,0.0978
1924,0.159
1925,0.226
1926,0.293
1927,0.355
1928,0.406
1929,0.44
1930,0.453
1931,0.442
1932,0.415
1933,0.374
1934,0.324
1935,0.27
1936,0.216
1937,0.166
1938,0.125
1939,0.09709999999999999
1940,0.0869
1941,0.0886
1942,0.09359999999999999
1943,0.101
1944,0.112
1945,0.124
1946,0.138
1947,0.152
1948,0.168
1949,0.184
1950,0.2
1951,0.217
1952,0.236
1953,0.257
1954,0.28
1955,0.305
1956,0.332
1957,0.361
1958,0.392
1959,0.425
1960,0.46
1961,0.501
1962,0.549
1963,0.604
1964,0.666
1965,0.734
1966,0.808
1967,0.888
1968,0.972
1969,1.06
1970,1.15
1971,1.26
1972,1.4
1973,1.55
1974,1.71
1975,1.89
1976,2.07
1977,2.26
1978,2.44
1979,2.61
1980,2.77
1981,2.92
1982,3.06
1983,3.2
1984,3.34
1985,3.49
1986,3.63
1987,3.79
1988,3.95
1989,4.13
1990,5.54
1991,5.07
1992,5.31
1993,7.67
1994,7.86
1995,8.1
1996,7.52
1997,8.21
1998,8.88
1999,9.07
2000,8.18
2001,9.63
2002,10.5
2003,9.88
2004,10.3
2005,10.6
2006,10.8
2007,11.2
2008,11.4
2009,12.1
2010,11.7
2011,12.1
2012,12.2
2013,12.2
2014,12.4
2015,12.7
2016,12.6
2017,12.3
2018,11.1
2019,10.3
2020,9.76
2021,9.51
2022,9.05
2023,8.62
