year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0001
1851,0.0001
1852,0.0001
1853,0.0001
1854,0.0001
1855,0.0001
1856,0.0001
1857,0.0001
1858,0.0001
1859,0.0001
1860,0.0001
1861,0.0001
1862,0.0001
1863,0.0001
1864,0.0001
1865,0.0001
1866,0.0001
1867,0.0001
1868,0.0001
1869,0.0001
1870,0.0001
1871,0.0001
1872,0.0001
1873,0.0001
1874,0.0001
1875,0.0001
1876,0.0001
1877,0.0001
1878,0.0001
1879,0.0001
1880,0.0001
1881,0.0001
1882,0.0001
1883,0.0001
1884,0.0001
1885,0.0001
1886,0.0001
1887,0.0001
1888,0.0001
1889,0.0001
1890,0.0001
1891,0.000118
1892,0.000165
1893,0.000237
1894,0.00032700000000000003
1895,0.000429
1896,0.000539
1897,0.0006490000000000001
1898,0.000753
1899,0.000847
1900,0.000924
1901,0.000986
1902,0.0010400000000000001
1903,0.0011
1904,0.00115
1905,0.0012
1906,0.00124
1907,0.0013
1908,0.00135
1909,0.00141
1910,0.00148
1911,0.00155
1912,0.0016200000000000001
1913,0.0017
1914,0.0017900000000000001
1915,0.00188
1916,0.00197
1917,0.00207
1918,0.00218
1919,0.00228
1920,0.0024
1921,0.00285
1922,0.0039
1923,0.00543
1924,0.00732
1925,0.009470000000000001
1926,0.011800000000000001
1927,0.0141
1928,0.016300000000000002
1929,0.0183
1930,0.019899999999999998
1931,0.0214
1932,0.0228
1933,0.0241
1934,0.0255
1935,0.0268
1936,0.0281
1937,0.0293
1938,0.030600000000000002
1939,0.0319
1940,0.0332
1941,0.0346
1942,0.036
1943,0.037399999999999996
1944,0.0389
1945,0.0405
1946,0.0422
1947,0.044
1948,0.0458
1949,0.0479
1950,0.05
1951,0.052399999999999995
1952,0.055
1953,0.0578
1954,0.0608
1955,0.064
1956,0.0673
1957,0.0707
1958,0.07429999999999999
1959,0.07790000000000001
1960,0.08159999999999999
1961,0.0857
1962,0.09029999999999999
1963,0.09540000000000001
1964,0.101
1965,0.106
1966,0.111
1967,0.116
1968,0.121
1969,0.125
1970,0.128
1971,0.131
1972,0.134
1973,0.137
1974,0.139
1975,0.142
1976,0.144
1977,0.146
1978,0.148
1979,0.15
1980,0.151
1981,0.152
1982,0.152
1983,0.152
1984,0.152
1985,0.151
1986,0.15
1987,0.15
1988,0.147
1989,0.143
1990,0.142
1991,0.141
1992,0.135
1993,0.145
1994,0.153
1995,0.172
1996,0.161
1997,0.174
1998,0.176
1999,0.17
2000,0.179
2001,0.201
2002,0.211
2003,0.204
2004,0.208
2005,0.19
2006,0.196
2007,0.187
2008,0.166
2009,0.020300000000000002
2010,0.0193
2011,0.0183
2012,0.0174
2013,0.0165
2014,0.0157
2015,0.0149
2016,0.014199999999999999
2017,0.0135
2018,0.0128
2019,0.0121
2020,0.0115
2021,0.011
2022,0.0104
2023,0.009859999999999999
