year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.005889999999999999,2.48e-05
1953,0.005889999999999999,2.69e-05
1954,0.005889999999999999,2.8899999999999998e-05
1955,0.0177,9.3e-05
1956,0.0177,9.92e-05
1957,0.0177,0.00010499999999999999
1958,0.0177,0.000112
1959,0.0177,0.000118
1960,0.0177,0.000124
1961,0.023600000000000003,0.000174
1962,0.023600000000000003,0.000182
1963,0.023600000000000003,0.00019
1964,0.0294,0.000248
1965,0.0412,0.00036199999999999996
1966,0.0412,0.000377
1967,0.053,0.000503
1968,0.0589,0.00058
1969,0.0589,0.0006
1970,0.0648,0.000593
1971,0.0765,0.000606
1972,0.0883,0.00065
1973,0.106,0.000687
1974,0.106,0.0007059999999999999
1975,0.0942,0.000756
1976,0.1,0.00065
1977,0.13,0.000652
1978,0.1,0.0008179999999999999
1979,0.177,0.0008129999999999999
1980,0.165,0.000853
1981,0.218,0.0009429999999999999
1982,0.194,0.00101
1983,0.23,0.000969
1984,0.23,0.0009519999999999999
1985,0.241,0.000795
1986,0.247,0.0007840000000000001
1987,0.259,0.0008110000000000001
1988,0.253,0.0009260000000000001
1989,0.259,0.0009220000000000001
1990,0.236,0.000937
1991,0.253,0.000973
1992,0.259,0.001
1993,0.277,0.00102
1994,0.294,0.0010400000000000001
1995,0.278,0.0011
1996,0.262,0.00115
1997,0.245,0.0011899999999999999
1998,0.232,0.0011899999999999999
1999,0.208,0.00123
2000,0.191,0.0014299999999999998
2001,0.199,0.0013700000000000001
2002,0.207,0.0013700000000000001
2003,0.215,0.00145
2004,0.229,0.00151
2005,0.234,0.00163
2006,0.255,0.00181
2007,0.279,0.0019199999999999998
2008,0.3,0.0020099999999999996
2009,0.324,0.00206
2010,0.349,0.0020800000000000003
2011,0.364,0.00209
2012,0.368,0.00326
2013,0.395,0.00428
2014,0.349,0.00262
2015,0.31,0.00207
2016,0.306,0.00279
2017,0.302,0.00234
2018,0.306,0.00209
2019,0.31,0.00214
2020,0.306,0.00202
2021,0.315,0.002
2022,0.315,0.00199
