year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.58e-06
1851,5.58e-06
1852,5.58e-06
1853,5.58e-06
1854,5.58e-06
1855,5.58e-06
1856,5.58e-06
1857,5.58e-06
1858,5.58e-06
1859,5.58e-06
1860,5.58e-06
1861,5.58e-06
1862,5.58e-06
1863,5.58e-06
1864,5.58e-06
1865,5.58e-06
1866,5.58e-06
1867,5.58e-06
1868,5.58e-06
1869,5.58e-06
1870,5.58e-06
1871,5.58e-06
1872,5.58e-06
1873,5.58e-06
1874,5.58e-06
1875,5.58e-06
1876,5.58e-06
1877,5.58e-06
1878,5.58e-06
1879,5.58e-06
1880,5.58e-06
1881,5.58e-06
1882,5.590000000000001e-06
1883,5.590000000000001e-06
1884,5.590000000000001e-06
1885,5.590000000000001e-06
1886,5.590000000000001e-06
1887,5.590000000000001e-06
1888,5.590000000000001e-06
1889,5.590000000000001e-06
1890,5.590000000000001e-06
1891,6.54e-06
1892,9.169999999999999e-06
1893,1.31e-05
1894,1.8100000000000003e-05
1895,2.3800000000000003e-05
1896,2.99e-05
1897,3.5999999999999994e-05
1898,4.18e-05
1899,4.7e-05
1900,5.1200000000000004e-05
1901,5.47e-05
1902,5.79e-05
1903,6.08e-05
1904,6.36e-05
1905,6.63e-05
1906,6.91e-05
1907,7.19e-05
1908,7.489999999999999e-05
1909,7.82e-05
1910,8.18e-05
1911,8.58e-05
1912,8.999999999999999e-05
1913,9.45e-05
1914,9.92e-05
1915,0.000104
1916,0.00010899999999999999
1917,0.000115
1918,0.000121
1919,0.000127
1920,0.000133
1921,0.000158
1922,0.000216
1923,0.00030199999999999997
1924,0.00040699999999999997
1925,0.000526
1926,0.0006540000000000001
1927,0.000782
1928,0.000905
1929,0.00102
1930,0.00111
1931,0.0011899999999999999
1932,0.00127
1933,0.00134
1934,0.0014199999999999998
1935,0.00149
1936,0.00156
1937,0.00163
1938,0.0017
1939,0.0017800000000000001
1940,0.00185
1941,0.0019299999999999999
1942,0.002
1943,0.0020800000000000003
1944,0.00217
1945,0.00225
1946,0.00235
1947,0.0024500000000000004
1948,0.0025499999999999997
1949,0.00266
1950,0.00278
1951,0.00292
1952,0.0030600000000000002
1953,0.00322
1954,0.0033799999999999998
1955,0.0035600000000000002
1956,0.0037400000000000003
1957,0.00394
1958,0.00413
1959,0.00434
1960,0.00454
1961,0.00477
1962,0.005030000000000001
1963,0.00531
1964,0.0056
1965,0.005900000000000001
1966,0.00619
1967,0.00647
1968,0.006730000000000001
1969,0.0069500000000000004
1970,0.00713
1971,0.00729
1972,0.00744
1973,0.0076
1974,0.00775
1975,0.00789
1976,0.008029999999999999
1977,0.008150000000000001
1978,0.00826
1979,0.00834
1980,0.00841
1981,0.00845
1982,0.00847
1983,0.00846
1984,0.00843
1985,0.008400000000000001
1986,0.00836
1987,0.00833
1988,0.00831
1989,0.00831
1990,0.00834
1991,0.00838
1992,0.00844
1993,0.0085
1994,0.00856
1995,0.00863
1996,0.00869
1997,0.00157
1998,0.0182
1999,0.009970000000000001
2000,0.00835
2001,0.007030000000000001
2002,0.0059900000000000005
2003,0.00518
2004,0.00455
2005,0.004070000000000001
2006,0.0037
2007,0.0033900000000000002
2008,0.0031
2009,0.00298
2010,0.00487
2011,0.00417
2012,0.005030000000000001
2013,0.00041299999999999996
2014,0.00026000000000000003
2015,0.000149
2016,7.42e-05
2017,2.87e-05
2018,6.09e-06
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
