year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000145
1851,0.000145
1852,0.000145
1853,0.000145
1854,0.000145
1855,0.000145
1856,0.000145
1857,0.000145
1858,0.000145
1859,0.000145
1860,0.000145
1861,0.000145
1862,0.000145
1863,0.000145
1864,0.000145
1865,0.000145
1866,0.000145
1867,0.000145
1868,0.000145
1869,0.000145
1870,0.000145
1871,0.000145
1872,0.000145
1873,0.000145
1874,0.000145
1875,0.000145
1876,0.000145
1877,0.000145
1878,0.000145
1879,0.000145
1880,0.000145
1881,0.000145
1882,0.000145
1883,0.000145
1884,0.000145
1885,0.000145
1886,0.000145
1887,0.000145
1888,0.000145
1889,0.000146
1890,0.000146
1891,0.00017
1892,0.000237
1893,0.000339
1894,0.00046800000000000005
1895,0.000614
1896,0.0007700000000000001
1897,0.0009260000000000001
1898,0.00108
1899,0.00121
1900,0.00132
1901,0.00141
1902,0.00149
1903,0.00156
1904,0.00164
1905,0.0017
1906,0.0017800000000000001
1907,0.00185
1908,0.0019299999999999999
1909,0.0020099999999999996
1910,0.0021000000000000003
1911,0.0022
1912,0.00231
1913,0.0024300000000000003
1914,0.0025499999999999997
1915,0.00268
1916,0.00281
1917,0.0029500000000000004
1918,0.0031
1919,0.00325
1920,0.00342
1921,0.004070000000000001
1922,0.00558
1923,0.0078
1924,0.0105
1925,0.0136
1926,0.017
1927,0.020300000000000002
1928,0.0235
1929,0.0264
1930,0.0288
1931,0.030899999999999997
1932,0.0329
1933,0.0349
1934,0.0368
1935,0.038700000000000005
1936,0.0405
1937,0.0424
1938,0.0442
1939,0.0461
1940,0.048
1941,0.05
1942,0.052
1943,0.054200000000000005
1944,0.0564
1945,0.0588
1946,0.0613
1947,0.0639
1948,0.06670000000000001
1949,0.0697
1950,0.0729
1951,0.07640000000000001
1952,0.08020000000000001
1953,0.0844
1954,0.0888
1955,0.09340000000000001
1956,0.0983
1957,0.103
1958,0.109
1959,0.114
1960,0.119
1961,0.125
1962,0.132
1963,0.139
1964,0.147
1965,0.155
1966,0.162
1967,0.17
1968,0.177
1969,0.182
1970,0.187
1971,0.191
1972,0.196
1973,0.2
1974,0.205
1975,0.209
1976,0.213
1977,0.217
1978,0.22
1979,0.223
1980,0.225
1981,0.227
1982,0.228
1983,0.228
1984,0.228
1985,0.228
1986,0.22
1987,0.219
1988,0.215
1989,0.208
1990,0.197
1991,0.126
1992,0.125
1993,0.155
1994,0.155
1995,0.158
1996,0.155
1997,0.16
1998,0.157
1999,0.16
2000,0.173
2001,0.188
2002,0.209
2003,0.232
2004,0.254
2005,0.277
2006,0.291
2007,0.284
2008,0.236
2009,0.242
2010,0.259
2011,0.281
2012,0.301
2013,0.32
2014,0.334
2015,0.344
2016,0.363
2017,0.357
2018,0.336
2019,0.316
2020,0.308
2021,0.308
2022,0.307
2023,0.314
2024,0.31
