year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.42e-07
1922,5.27e-07
1923,1.09e-06
1924,1.78e-06
1925,2.5300000000000003e-06
1926,3.28e-06
1927,3.969999999999999e-06
1928,4.54e-06
1929,4.9199999999999995e-06
1930,5.060000000000001e-06
1931,4.95e-06
1932,4.64e-06
1933,4.18e-06
1934,3.62e-06
1935,3.0200000000000003e-06
1936,2.41e-06
1937,1.8600000000000002e-06
1938,1.4e-06
1939,1.09e-06
1940,9.72e-07
1941,9.91e-07
1942,1.05e-06
1943,1.13e-06
1944,1.25e-06
1945,1.38e-06
1946,1.5399999999999999e-06
1947,1.6999999999999998e-06
1948,1.88e-06
1949,2.06e-06
1950,2.2399999999999997e-06
1951,2.43e-06
1952,2.64e-06
1953,2.87e-06
1954,3.13e-06
1955,3.41e-06
1956,3.71e-06
1957,4.04e-06
1958,4.38e-06
1959,4.76e-06
1960,5.15e-06
1961,5.6e-06
1962,6.12e-06
1963,6.73e-06
1964,7.4e-06
1965,8.14e-06
1966,8.949999999999999e-06
1967,9.81e-06
1968,1.07e-05
1969,1.17e-05
1970,1.2699999999999999e-05
1971,1.3899999999999999e-05
1972,1.54e-05
1973,1.7100000000000002e-05
1974,1.89e-05
1975,2.09e-05
1976,2.29e-05
1977,2.49e-05
1978,2.69e-05
1979,2.88e-05
1980,3.06e-05
1981,3.23e-05
1982,3.39e-05
1983,3.54e-05
1984,3.7e-05
1985,3.86e-05
1986,4.02e-05
1987,4.2000000000000004e-05
1988,4.38e-05
1989,4.58e-05
1990,4.57e-05
1991,0.000299
1992,0.00047299999999999995
1993,0.0007379999999999999
1994,0.00173
1995,0.00292
1996,0.00449
1997,0.0061200000000000004
1998,0.00822
1999,0.011800000000000001
2000,0.0219
2001,0.03
2002,0.037700000000000004
2003,0.046700000000000005
2004,0.0557
2005,0.0664
2006,0.0701
2007,0.0717
2008,0.0747
2009,0.07740000000000001
2010,0.0773
2011,0.07790000000000001
2012,0.07940000000000001
2013,0.0815
2014,0.0892
2015,0.0991
2016,0.113
2017,0.127
2018,0.143
2019,0.158
2020,0.173
2021,0.189
2022,0.202
