year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.84e-14
1922,1.42e-13
1923,2.96e-13
1924,4.82e-13
1925,6.85e-13
1926,8.880000000000001e-13
1927,1.07e-12
1928,1.23e-12
1929,1.33e-12
1930,1.37e-12
1931,1.34e-12
1932,1.2500000000000001e-12
1933,1.13e-12
1934,9.799999999999999e-13
1935,8.17e-13
1936,6.53e-13
1937,5.02e-13
1938,3.78e-13
1939,2.94e-13
1940,2.6300000000000004e-13
1941,2.68e-13
1942,2.83e-13
1943,3.07e-13
1944,3.38e-13
1945,3.75e-13
1946,4.16e-13
1947,4.610000000000001e-13
1948,5.09e-13
1949,5.57e-13
1950,6.059999999999999e-13
1951,6.56e-13
1952,7.13e-13
1953,7.77e-13
1954,8.459999999999999e-13
1955,9.220000000000001e-13
1956,1e-12
1957,1.09e-12
1958,1.19e-12
1959,1.2900000000000002e-12
1960,1.39e-12
1961,1.51e-12
1962,1.66e-12
1963,1.82e-12
1964,2e-12
1965,2.2e-12
1966,2.41e-12
1967,2.6500000000000002e-12
1968,2.89e-12
1969,3.15e-12
1970,3.14e-12
1971,7.0800000000000005e-12
1972,1.6e-11
1973,3.61e-11
1974,8.14e-11
1975,1.84e-10
1976,4.1399999999999997e-10
1977,9.35e-10
1978,2.11e-09
1979,4.76e-09
1980,1.07e-08
1981,2.4199999999999998e-08
1982,5.47e-08
1983,1.23e-07
1984,2.78e-07
1985,6.28e-07
1986,1.42e-06
1987,3.2000000000000003e-06
1988,7.2100000000000004e-06
1989,1.63e-05
1990,1.89e-05
1991,4.9000000000000005e-05
1992,0.000116
1993,0.000482
1994,0.0009559999999999999
1995,0.00214
1996,0.0105
1997,0.0229
1998,0.039700000000000006
1999,0.053899999999999997
2000,0.116
2001,0.232
2002,0.417
2003,0.629
2004,0.909
2005,1.15
2006,1.42
2007,1.71
2008,1.9
2009,2.11
2010,3.05
2011,3.43
2012,4.26
2013,4.47
2014,4.93
2015,4.8
2016,5.26
2017,5.53
2018,5.5
2019,6.06
