year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.2299999999999995e-08
1922,1.57e-07
1923,3.2600000000000003e-07
1924,5.31e-07
1925,7.550000000000001e-07
1926,9.78e-07
1927,1.1800000000000001e-06
1928,1.35e-06
1929,1.47e-06
1930,1.5100000000000002e-06
1931,1.48e-06
1932,1.38e-06
1933,1.25e-06
1934,1.08e-06
1935,9e-07
1936,7.19e-07
1937,5.53e-07
1938,4.17e-07
1939,3.24e-07
1940,2.9e-07
1941,2.96e-07
1942,3.12e-07
1943,3.38e-07
1944,3.72e-07
1945,4.13e-07
1946,4.5899999999999997e-07
1947,5.079999999999999e-07
1948,5.61e-07
1949,6.14e-07
1950,6.669999999999999e-07
1951,7.23e-07
1952,7.86e-07
1953,8.56e-07
1954,9.32e-07
1955,1.02e-06
1956,1.1100000000000002e-06
1957,1.2e-06
1958,1.31e-06
1959,1.42e-06
1960,1.5399999999999999e-06
1961,1.67e-06
1962,1.83e-06
1963,2.0100000000000002e-06
1964,2.21e-06
1965,2.43e-06
1966,2.6700000000000003e-06
1967,2.93e-06
1968,3.2000000000000003e-06
1969,3.49e-06
1970,3.8e-06
1971,4.15e-06
1972,4.59e-06
1973,5.0899999999999995e-06
1974,5.64e-06
1975,6.22e-06
1976,6.82e-06
1977,7.43e-06
1978,8.02e-06
1979,8.59e-06
1980,9.119999999999999e-06
1981,9.610000000000001e-06
1982,1.01e-05
1983,1.06e-05
1984,1.1e-05
1985,1.15e-05
1986,1.2e-05
1987,1.25e-05
1988,1.31e-05
1989,1.3599999999999999e-05
1990,1.3599999999999999e-05
1991,3.93e-05
1992,9.45e-05
1993,0.00040699999999999997
1994,0.000995
1995,0.00216
1996,0.0038799999999999998
1997,0.00566
1998,0.0083
1999,0.011800000000000001
2000,0.0768
2001,0.128
2002,0.0861
2003,0.0489
2004,0.0442
2005,0.00698
2006,0.411
2007,0.454
2008,0.497
2009,0.54
2010,0.583
2011,0.626
2012,0.669
2013,0.712
2014,0.776
2015,0.833
2016,0.889
2017,0.945
2018,1.0
2019,1.06
2020,1.11
2021,1.17
