year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00456
1922,0.0169
1923,0.0351
1924,0.0573
1925,0.0814
1926,0.105
1927,0.128
1928,0.146
1929,0.158
1930,0.163
1931,0.159
1932,0.149
1933,0.134
1934,0.116
1935,0.097
1936,0.0775
1937,0.0596
1938,0.044899999999999995
1939,0.0349
1940,0.0312
1941,0.0319
1942,0.0337
1943,0.0365
1944,0.040100000000000004
1945,0.0445
1946,0.0494
1947,0.054799999999999995
1948,0.060399999999999995
1949,0.06620000000000001
1950,0.0719
1951,0.078
1952,0.0847
1953,0.0923
1954,0.101
1955,0.11
1956,0.119
1957,0.13
1958,0.141
1959,0.153
1960,0.166
1961,0.18
1962,0.197
1963,0.216
1964,0.237
1965,0.261
1966,0.287
1967,0.314
1968,0.344
1969,0.375
1970,0.407
1971,0.446
1972,0.492
1973,0.546
1974,0.605
1975,0.667
1976,0.732
1977,0.797
1978,0.861
1979,0.923
1980,0.98
1981,1.03
1982,1.08
1983,1.13
1984,1.18
1985,1.24
1986,1.29
1987,1.34
1988,1.4
1989,1.46
1990,1.49
1991,1.71
1992,2.03
1993,2.14
1994,1.94
1995,1.9
1996,1.19
1997,1.36
1998,0.444
1999,1.57
2000,0.507
2001,0.639
2002,0.764
2003,0.89
2004,1.04
2005,1.23
2006,1.49
2007,1.76
2008,2.07
2009,2.44
2010,2.88
2011,3.43
2012,3.92
2013,4.49
2014,5.03
2015,5.45
2016,5.77
2017,6.35
2018,6.82
2019,7.37
2020,7.88
2021,8.44
2022,8.89
2023,9.28
