year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004889999999999999
1851,0.004889999999999999
1852,0.004889999999999999
1853,0.004889999999999999
1854,0.004889999999999999
1855,0.004889999999999999
1856,0.004889999999999999
1857,0.004889999999999999
1858,0.004889999999999999
1859,0.004889999999999999
1860,0.004889999999999999
1861,0.004889999999999999
1862,0.004889999999999999
1863,0.004889999999999999
1864,0.004889999999999999
1865,0.004889999999999999
1866,0.004900000000000001
1867,0.004900000000000001
1868,0.004900000000000001
1869,0.004900000000000001
1870,0.004900000000000001
1871,0.004900000000000001
1872,0.004900000000000001
1873,0.004900000000000001
1874,0.004900000000000001
1875,0.004900000000000001
1876,0.004900000000000001
1877,0.004900000000000001
1878,0.004900000000000001
1879,0.004900000000000001
1880,0.004900000000000001
1881,0.004900000000000001
1882,0.004900000000000001
1883,0.004900000000000001
1884,0.004900000000000001
1885,0.004900000000000001
1886,0.004900000000000001
1887,0.004900000000000001
1888,0.004900000000000001
1889,0.004900000000000001
1890,0.004900000000000001
1891,0.005719999999999999
1892,0.00799
1893,0.0114
1894,0.0158
1895,0.0207
1896,0.0259
1897,0.0312
1898,0.0362
1899,0.0407
1900,0.0444
1901,0.0474
1902,0.0501
1903,0.052700000000000004
1904,0.0551
1905,0.0574
1906,0.0598
1907,0.062200000000000005
1908,0.0649
1909,0.0677
1910,0.0708
1911,0.07429999999999999
1912,0.07790000000000001
1913,0.0818
1914,0.0858
1915,0.0902
1916,0.0947
1917,0.0994
1918,0.104
1919,0.11
1920,0.115
1921,0.137
1922,0.188
1923,0.263
1924,0.355
1925,0.46
1926,0.571
1927,0.683
1928,0.791
1929,0.889
1930,0.97
1931,1.04
1932,1.11
1933,1.17
1934,1.24
1935,1.3
1936,1.36
1937,1.43
1938,1.49
1939,1.55
1940,1.62
1941,1.68
1942,1.75
1943,1.82
1944,1.9
1945,1.97
1946,2.05
1947,2.14
1948,2.23
1949,2.33
1950,2.44
1951,2.55
1952,2.68
1953,2.82
1954,2.96
1955,3.12
1956,3.28
1957,3.45
1958,3.62
1959,3.8
1960,3.98
1961,4.18
1962,4.4
1963,4.65
1964,4.91
1965,5.17
1966,5.43
1967,5.67
1968,5.89
1969,6.09
1970,6.24
1971,6.38
1972,6.52
1973,6.65
1974,6.78
1975,6.91
1976,7.03
1977,7.13
1978,7.23
1979,7.3
1980,7.36
1981,7.4
1982,7.41
1983,7.4
1984,7.38
1985,7.35
1986,7.31
1987,7.29
1988,7.27
1989,7.27
1990,6.79
1991,7.22
1992,6.81
1993,6.7
1994,6.2
1995,5.7
1996,5.84
1997,5.73
1998,5.82
1999,4.83
2000,4.48
2001,3.64
2002,3.11
2003,3.14
2004,3.16
2005,3.45
2006,2.68
2007,2.28
2008,2.34
2009,2.26
2010,1.67
2011,1.63
2012,1.62
2013,1.46
2014,0.985
2015,0.878
2016,0.696
2017,0.679
2018,0.566
2019,0.556
2020,0.745
2021,0.677
2022,0.748
2023,0.678
