year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.2e-05
1851,1.2e-05
1852,1.2e-05
1853,1.2e-05
1854,1.2e-05
1855,1.2e-05
1856,1.2e-05
1857,1.2e-05
1858,1.2e-05
1859,1.2e-05
1860,1.2e-05
1861,1.2e-05
1862,1.2e-05
1863,1.2e-05
1864,1.2e-05
1865,1.2e-05
1866,1.21e-05
1867,1.21e-05
1868,1.21e-05
1869,1.21e-05
1870,1.21e-05
1871,1.21e-05
1872,1.21e-05
1873,1.21e-05
1874,1.21e-05
1875,1.21e-05
1876,1.21e-05
1877,1.21e-05
1878,1.21e-05
1879,1.21e-05
1880,1.21e-05
1881,1.21e-05
1882,1.21e-05
1883,1.21e-05
1884,1.21e-05
1885,1.21e-05
1886,1.21e-05
1887,1.21e-05
1888,1.21e-05
1889,1.21e-05
1890,1.21e-05
1891,1.41e-05
1892,1.9699999999999998e-05
1893,2.81e-05
1894,3.88e-05
1895,5.0900000000000004e-05
1896,6.379999999999999e-05
1897,7.68e-05
1898,8.92e-05
1899,0.0001
1900,0.00010899999999999999
1901,0.00011700000000000001
1902,0.000123
1903,0.00013000000000000002
1904,0.000136
1905,0.00014099999999999998
1906,0.000147
1907,0.000153
1908,0.00016
1909,0.00016700000000000002
1910,0.000174
1911,0.000183
1912,0.000192
1913,0.000201
1914,0.000211
1915,0.000222
1916,0.00023300000000000003
1917,0.000245
1918,0.000257
1919,0.00027
1920,0.000283
1921,0.000337
1922,0.00046300000000000003
1923,0.000646
1924,0.000874
1925,0.00113
1926,0.00141
1927,0.0016799999999999999
1928,0.00195
1929,0.00219
1930,0.00239
1931,0.00256
1932,0.00273
1933,0.00289
1934,0.0030499999999999998
1935,0.0032
1936,0.0033599999999999997
1937,0.0035099999999999997
1938,0.00367
1939,0.00382
1940,0.00398
1941,0.00414
1942,0.00431
1943,0.0044800000000000005
1944,0.00467
1945,0.004860000000000001
1946,0.005059999999999999
1947,0.0052699999999999995
1948,0.0055
1949,0.00574
1950,0.006
1951,0.00628
1952,0.0066
1953,0.0069299999999999995
1954,0.00729
1955,0.00767
1956,0.00807
1957,0.00848
1958,0.00891
1959,0.009349999999999999
1960,0.009789999999999998
1961,0.0103
1962,0.0108
1963,0.0114
1964,0.0121
1965,0.0127
1966,0.0134
1967,0.014
1968,0.0145
1969,0.015
1970,0.0148
1971,0.0395
1972,0.0225
1973,0.0282
1974,0.0456
1975,0.0522
1976,0.0613
1977,0.0395
1978,0.0399
1979,0.0521
1980,0.05
1981,0.0536
1982,0.0731
1983,0.0862
1984,0.094
1985,0.0906
1986,0.0795
1987,0.07640000000000001
1988,0.0809
1989,0.07840000000000001
1990,0.0687
1991,0.0683
1992,0.0678
1993,0.0253
1994,0.00415
1995,0.0143
1996,0.027399999999999997
1997,0.0418
1998,0.0316
1999,0.030699999999999998
2000,0.027600000000000003
2001,0.0207
2002,0.0111
2003,0.0111
2004,0.0114
2005,0.0116
2006,0.0121
2007,0.0134
2008,0.0119
2009,0.012
2010,0.0121
2011,0.0103
2012,0.00544
2013,0.00281
2014,0.00211
2015,0.00175
2016,0.00111
2017,0.0011
2018,0.00091
2019,0.00083
2020,0.0
2021,0.0
