year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.52e-07
1851,2.52e-07
1852,2.52e-07
1853,2.52e-07
1854,2.52e-07
1855,2.52e-07
1856,2.52e-07
1857,2.52e-07
1858,2.52e-07
1859,2.52e-07
1860,2.52e-07
1861,2.52e-07
1862,2.52e-07
1863,2.52e-07
1864,2.52e-07
1865,2.52e-07
1866,2.53e-07
1867,2.53e-07
1868,2.53e-07
1869,2.53e-07
1870,2.53e-07
1871,2.53e-07
1872,2.53e-07
1873,2.53e-07
1874,2.53e-07
1875,2.53e-07
1876,2.53e-07
1877,2.53e-07
1878,2.53e-07
1879,2.53e-07
1880,2.53e-07
1881,2.53e-07
1882,2.53e-07
1883,2.53e-07
1884,2.53e-07
1885,2.53e-07
1886,2.53e-07
1887,2.53e-07
1888,2.53e-07
1889,2.53e-07
1890,2.53e-07
1891,2.8899999999999995e-07
1892,3.8999999999999997e-07
1893,5.42e-07
1894,7.33e-07
1895,9.51e-07
1896,1.1800000000000001e-06
1897,1.42e-06
1898,1.64e-06
1899,1.84e-06
1900,2e-06
1901,2.13e-06
1902,2.2499999999999996e-06
1903,2.37e-06
1904,2.47e-06
1905,2.58e-06
1906,2.68e-06
1907,2.79e-06
1908,2.8999999999999998e-06
1909,3.0300000000000002e-06
1910,3.17e-06
1911,3.32e-06
1912,3.48e-06
1913,3.65e-06
1914,3.83e-06
1915,4.0200000000000005e-06
1916,4.219999999999999e-06
1917,4.43e-06
1918,4.6499999999999995e-06
1919,4.88e-06
1920,5.12e-06
1921,6.21e-06
1922,8.8e-06
1923,1.26e-05
1924,1.73e-05
1925,2.2700000000000003e-05
1926,2.83e-05
1927,3.4099999999999995e-05
1928,3.96e-05
1929,4.45e-05
1930,4.87e-05
1931,5.23e-05
1932,5.57e-05
1933,5.89e-05
1934,6.21e-05
1935,6.53e-05
1936,6.840000000000001e-05
1937,7.149999999999999e-05
1938,7.46e-05
1939,7.79e-05
1940,8.12e-05
1941,8.46e-05
1942,8.81e-05
1943,9.180000000000001e-05
1944,9.57e-05
1945,9.97e-05
1946,0.000104
1947,0.000108
1948,0.00011300000000000001
1949,0.000118
1950,0.000124
1951,0.00013000000000000002
1952,0.000136
1953,0.00014299999999999998
1954,0.00015099999999999998
1955,0.00015900000000000002
1956,0.00016700000000000002
1957,0.000176
1958,0.000184
1959,0.000194
1960,0.000203
1961,0.000213
1962,0.000224
1963,0.000237
1964,0.00025
1965,0.000263
1966,0.00027600000000000004
1967,0.000289
1968,0.0003
1969,0.00031
1970,0.00031800000000000003
1971,0.000325
1972,0.000331
1973,0.00033800000000000003
1974,0.000345
1975,0.00035099999999999997
1976,0.000357
1977,0.00036199999999999996
1978,0.000366
1979,0.00037
1980,0.000373
1981,0.000374
1982,0.000374
1983,0.000373
1984,0.000371
1985,0.00036899999999999997
1986,0.000367
1987,0.000365
1988,0.000364
1989,0.000363
1990,0.000312
1991,0.000297
1992,0.000101
1993,9.89e-05
1994,0.00011300000000000001
1995,8.25e-05
1996,8.75e-05
1997,9.76e-05
1998,0.000114
1999,0.00011999999999999999
2000,0.000155
2001,0.000129
2002,0.000134
2003,0.00013700000000000002
2004,0.000124
2005,0.00010499999999999999
2006,8.95e-05
2007,9.31e-05
2008,7.549999999999999e-05
2009,5.83e-05
2010,6.99e-05
2011,7.57e-05
2012,6.36e-05
2013,6.08e-05
2014,7.46e-05
2015,6.469999999999999e-05
2016,5.75e-05
2017,5.8e-05
2018,6.99e-05
2019,7.6e-05
2020,8.23e-05
2021,8.68e-05
2022,8.42e-05
