year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0018
1851,0.0018
1852,0.0018
1853,0.0018
1854,0.0018
1855,0.0018
1856,0.0018
1857,0.0018
1858,0.0018
1859,0.0018
1860,0.0018
1861,0.0018
1862,0.0018
1863,0.0018
1864,0.0018
1865,0.0018
1866,0.0018
1867,0.0018
1868,0.0018
1869,0.0018
1870,0.0018
1871,0.0018
1872,0.0018
1873,0.0018
1874,0.0018
1875,0.0018
1876,0.0018
1877,0.0018
1878,0.0018
1879,0.0018
1880,0.0018
1881,0.0018
1882,0.0018
1883,0.0018
1884,0.0018
1885,0.0018
1886,0.0018
1887,0.0018
1888,0.0018
1889,0.0018
1890,0.0018
1891,0.00211
1892,0.0029500000000000004
1893,0.00424
1894,0.005849999999999999
1895,0.007690000000000001
1896,0.00965
1897,0.0116
1898,0.0135
1899,0.0152
1900,0.0165
1901,0.0177
1902,0.018699999999999998
1903,0.019600000000000003
1904,0.0205
1905,0.0214
1906,0.0223
1907,0.0232
1908,0.0242
1909,0.0253
1910,0.0264
1911,0.0277
1912,0.0291
1913,0.0305
1914,0.032
1915,0.0337
1916,0.0353
1917,0.0371
1918,0.039
1919,0.0409
1920,0.0429
1921,0.0628
1922,0.113
1923,0.188
1924,0.279
1925,0.379
1926,0.482
1927,0.58
1928,0.667
1929,0.735
1930,0.776
1931,0.793
1932,0.792
1933,0.778
1934,0.756
1935,0.729
1936,0.702
1937,0.679
1938,0.664
1939,0.662
1940,0.676
1941,0.702
1942,0.732
1943,0.766
1944,0.803
1945,0.844
1946,0.888
1947,0.934
1948,0.984
1949,1.04
1950,1.09
1951,1.15
1952,1.21
1953,1.28
1954,1.36
1955,1.44
1956,1.53
1957,1.62
1958,1.71
1959,1.81
1960,1.91
1961,2.02
1962,2.15
1963,2.29
1964,2.44
1965,2.6
1966,2.76
1967,2.93
1968,3.09
1969,3.25
1970,3.39
1971,3.54
1972,3.72
1973,3.92
1974,4.13
1975,4.35
1976,4.57
1977,4.79
1978,5.0
1979,5.2
1980,5.38
1981,5.54
1982,5.69
1983,5.82
1984,5.96
1985,6.09
1986,6.22
1987,6.36
1988,6.52
1989,6.69
1990,8.31
1991,6.98
1992,8.0
1993,8.71
1994,10.5
1995,9.92
1996,12.2
1997,13.1
1998,13.8
1999,7.93
2000,6.82
2001,3.96
2002,4.41
2003,2.55
2004,2.26
2005,2.03
2006,2.21
2007,2.38
2008,2.37
2009,2.46
2010,2.74
2011,2.46
2012,2.37
2013,2.53
2014,2.02
2015,2.25
2016,2.1
2017,2.1
2018,1.73
2019,1.78
2020,1.43
2021,1.57
2022,1.4
2023,1.32
