year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.01e-08
1851,1.01e-08
1852,1.01e-08
1853,1.01e-08
1854,1.01e-08
1855,1.01e-08
1856,1.01e-08
1857,1.01e-08
1858,1.01e-08
1859,1.01e-08
1860,1.01e-08
1861,1.01e-08
1862,1.01e-08
1863,1.01e-08
1864,1.01e-08
1865,1.01e-08
1866,1.01e-08
1867,1.01e-08
1868,1.01e-08
1869,1.01e-08
1870,1.01e-08
1871,1.01e-08
1872,1.01e-08
1873,1.01e-08
1874,1.01e-08
1875,1.01e-08
1876,1.01e-08
1877,1.01e-08
1878,1.01e-08
1879,1.01e-08
1880,1.01e-08
1881,1.01e-08
1882,1.01e-08
1883,1.01e-08
1884,1.01e-08
1885,1.01e-08
1886,1.01e-08
1887,1.01e-08
1888,1.01e-08
1889,1.01e-08
1890,1.01e-08
1891,1.15e-08
1892,1.55e-08
1893,2.16e-08
1894,2.93e-08
1895,3.79e-08
1896,4.72e-08
1897,5.6499999999999996e-08
1898,6.54e-08
1899,7.33e-08
1900,7.98e-08
1901,8.51e-08
1902,8.99e-08
1903,9.44e-08
1904,9.86e-08
1905,1.03e-07
1906,1.07e-07
1907,1.11e-07
1908,1.16e-07
1909,1.21e-07
1910,1.26e-07
1911,1.33e-07
1912,1.39e-07
1913,1.46e-07
1914,1.53e-07
1915,1.61e-07
1916,1.69e-07
1917,1.7699999999999998e-07
1918,1.86e-07
1919,1.9499999999999999e-07
1920,2.04e-07
1921,2.48e-07
1922,3.51e-07
1923,5.03e-07
1924,6.91e-07
1925,9.039999999999999e-07
1926,1.13e-06
1927,1.3600000000000001e-06
1928,1.5800000000000001e-06
1929,1.78e-06
1930,1.94e-06
1931,2.09e-06
1932,2.2200000000000003e-06
1933,2.35e-06
1934,2.48e-06
1935,2.5999999999999997e-06
1936,2.7299999999999997e-06
1937,2.8500000000000002e-06
1938,2.98e-06
1939,3.11e-06
1940,3.24e-06
1941,3.3800000000000002e-06
1942,3.52e-06
1943,3.66e-06
1944,3.82e-06
1945,3.98e-06
1946,4.15e-06
1947,4.33e-06
1948,4.52e-06
1949,4.73e-06
1950,4.94e-06
1951,5.1799999999999995e-06
1952,5.4400000000000004e-06
1953,5.72e-06
1954,6.02e-06
1955,6.34e-06
1956,6.67e-06
1957,7.01e-06
1958,7.36e-06
1959,7.72e-06
1960,8.09e-06
1961,8.5e-06
1962,8.959999999999999e-06
1963,9.46e-06
1964,9.98e-06
1965,1.0500000000000001e-05
1966,1.1e-05
1967,1.15e-05
1968,1.2e-05
1969,1.24e-05
1970,1.24e-05
1971,1.02e-05
1972,2.05e-05
1973,3.07e-05
1974,4.1e-05
1975,5.1200000000000004e-05
1976,6.14e-05
1977,7.17e-05
1978,8.19e-05
1979,9.22e-05
1980,0.000102
1981,0.000106
1982,0.000114
1983,0.00011700000000000001
1984,0.000126
1985,0.000129
1986,0.000129
1987,0.00014099999999999998
1988,0.00014099999999999998
1989,0.000152
1990,0.000152
1991,0.000156
1992,0.000164
1993,0.00016700000000000002
1994,0.000175
1995,0.000179
1996,0.000179
1997,0.000191
1998,0.000191
1999,0.000202
2000,0.000202
2001,0.000206
2002,0.000214
2003,0.000217
2004,0.000225
2005,0.000229
2006,0.000235
2007,0.000241
2008,0.000246
2009,0.000252
2010,0.000258
2011,0.00031800000000000003
2012,0.000254
2013,0.000275
2014,0.000364
2015,0.00034599999999999995
2016,0.00158
2017,0.00138
2018,0.0011799999999999998
2019,0.0011
2020,0.00117
2021,0.00125
