year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00028000000000000003
1851,0.00028000000000000003
1852,0.00028000000000000003
1853,0.00028000000000000003
1854,0.00028000000000000003
1855,0.00028000000000000003
1856,0.00028000000000000003
1857,0.00028000000000000003
1858,0.00028000000000000003
1859,0.00028000000000000003
1860,0.00028000000000000003
1861,0.00028000000000000003
1862,0.00028000000000000003
1863,0.00028000000000000003
1864,0.00028000000000000003
1865,0.00028000000000000003
1866,0.00028000000000000003
1867,0.00028000000000000003
1868,0.00028000000000000003
1869,0.00028000000000000003
1870,0.00028000000000000003
1871,0.00028000000000000003
1872,0.00028000000000000003
1873,0.00028000000000000003
1874,0.00028000000000000003
1875,0.00028000000000000003
1876,0.00028000000000000003
1877,0.00028000000000000003
1878,0.00028000000000000003
1879,0.00028000000000000003
1880,0.00028000000000000003
1881,0.00028000000000000003
1882,0.00028000000000000003
1883,0.00028000000000000003
1884,0.00028000000000000003
1885,0.00028000000000000003
1886,0.00028000000000000003
1887,0.00028000000000000003
1888,0.00028000000000000003
1889,0.00028000000000000003
1890,0.00028000000000000003
1891,0.000328
1892,0.00046
1893,0.00066
1894,0.000911
1895,0.0012
1896,0.0015
1897,0.00181
1898,0.0021000000000000003
1899,0.0023599999999999997
1900,0.0025800000000000003
1901,0.00275
1902,0.0029100000000000003
1903,0.0030600000000000002
1904,0.0032
1905,0.00333
1906,0.00347
1907,0.00362
1908,0.00377
1909,0.00393
1910,0.00411
1911,0.00431
1912,0.00453
1913,0.00475
1914,0.0049900000000000005
1915,0.00524
1916,0.0055
1917,0.00578
1918,0.00607
1919,0.00637
1920,0.006690000000000001
1921,0.00795
1922,0.0109
1923,0.015099999999999999
1924,0.020399999999999998
1925,0.0264
1926,0.032799999999999996
1927,0.039200000000000006
1928,0.045399999999999996
1929,0.051
1930,0.055600000000000004
1931,0.0597
1932,0.0636
1933,0.0673
1934,0.071
1935,0.0747
1936,0.0782
1937,0.0818
1938,0.0854
1939,0.089
1940,0.0927
1941,0.0965
1942,0.1
1943,0.104
1944,0.109
1945,0.113
1946,0.118
1947,0.123
1948,0.128
1949,0.133
1950,0.14
1951,0.146
1952,0.153
1953,0.161
1954,0.17
1955,0.178
1956,0.188
1957,0.197
1958,0.207
1959,0.217
1960,0.228
1961,0.239
1962,0.252
1963,0.266
1964,0.281
1965,0.296
1966,0.31
1967,0.324
1968,0.337
1969,0.348
1970,0.357
1971,0.365
1972,0.373
1973,0.381
1974,0.388
1975,0.396
1976,0.402
1977,0.408
1978,0.414
1979,0.418
1980,0.422
1981,0.424
1982,0.424
1983,0.424
1984,0.423
1985,0.421
1986,0.419
1987,0.418
1988,0.417
1989,0.417
1990,0.436
1991,0.457
1992,0.49
1993,0.515
1994,0.52
1995,0.375
1996,0.404
1997,0.405
1998,0.32
1999,0.284
2000,0.27
2001,0.233
2002,0.23
2003,0.202
2004,0.19
2005,0.148
2006,0.13
2007,0.0718
2008,0.09359999999999999
2009,0.0574
2010,0.0818
2011,0.089
2012,0.101
2013,0.125
2014,0.09259999999999999
2015,0.09809999999999999
2016,0.115
2017,0.114
2018,0.116
2019,0.117
2020,0.11
2021,0.111
2022,0.111
2023,0.109
