year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0254
1851,0.0254
1852,0.0254
1853,0.0254
1854,0.0254
1855,0.0254
1856,0.0254
1857,0.0254
1858,0.0254
1859,0.0254
1860,0.0254
1861,0.0255
1862,0.0255
1863,0.0255
1864,0.0255
1865,0.0255
1866,0.0255
1867,0.0255
1868,0.0255
1869,0.0255
1870,0.0255
1871,0.0255
1872,0.0255
1873,0.0255
1874,0.0255
1875,0.0255
1876,0.0255
1877,0.0255
1878,0.0255
1879,0.0255
1880,0.0255
1881,0.0255
1882,0.0255
1883,0.0255
1884,0.0255
1885,0.0255
1886,0.0255
1887,0.0255
1888,0.0255
1889,0.0255
1890,0.0255
1891,0.0292
1892,0.039299999999999995
1893,0.0546
1894,0.07390000000000001
1895,0.0959
1896,0.119
1897,0.143
1898,0.165
1899,0.185
1900,0.202
1901,0.215
1902,0.227
1903,0.239
1904,0.249
1905,0.26
1906,0.27
1907,0.281
1908,0.293
1909,0.306
1910,0.32
1911,0.335
1912,0.351
1913,0.368
1914,0.387
1915,0.406
1916,0.426
1917,0.447
1918,0.469
1919,0.493
1920,0.517
1921,0.627
1922,0.888
1923,1.27
1924,1.75
1925,2.29
1926,2.86
1927,3.44
1928,3.99
1929,4.49
1930,4.91
1931,5.27
1932,5.61
1933,5.94
1934,6.27
1935,6.58
1936,6.89
1937,7.21
1938,7.53
1939,7.85
1940,8.19
1941,8.53
1942,8.89
1943,9.26
1944,9.65
1945,10.1
1946,10.5
1947,10.9
1948,11.4
1949,11.9
1950,12.5
1951,13.1
1952,13.7
1953,14.5
1954,15.2
1955,16.0
1956,16.8
1957,17.7
1958,18.6
1959,19.5
1960,20.4
1961,21.5
1962,22.6
1963,23.9
1964,25.2
1965,26.6
1966,27.9
1967,29.1
1968,30.3
1969,31.3
1970,32.1
1971,32.7
1972,33.4
1973,34.1
1974,34.8
1975,35.4
1976,36.0
1977,36.5
1978,36.9
1979,37.3
1980,37.6
1981,37.7
1982,37.7
1983,37.6
1984,37.4
1985,37.2
1986,37.0
1987,36.8
1988,36.7
1989,36.6
1990,36.5
1991,34.0
1992,33.1
1993,33.4
1994,32.4
1995,33.2
1996,35.3
1997,34.9
1998,34.7
1999,35.6
2000,26.1
2001,16.7
2002,15.6
2003,18.4
2004,10.3
2005,9.29
2006,8.61
2007,9.13
2008,7.77
2009,5.47
2010,6.12
2011,8.03
2012,7.35
2013,7.3
2014,6.53
2015,6.18
2016,5.27
2017,4.98
2018,6.8
2019,6.68
2020,6.12
2021,5.88
2022,6.15
2023,6.14
