year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0035600000000000002
1851,0.0035600000000000002
1852,0.0035600000000000002
1853,0.0035600000000000002
1854,0.0035600000000000002
1855,0.0035600000000000002
1856,0.0035600000000000002
1857,0.0035600000000000002
1858,0.0035600000000000002
1859,0.0035600000000000002
1860,0.0035600000000000002
1861,0.0035600000000000002
1862,0.0035600000000000002
1863,0.0035600000000000002
1864,0.0035600000000000002
1865,0.0035600000000000002
1866,0.0035600000000000002
1867,0.0035600000000000002
1868,0.0035600000000000002
1869,0.00357
1870,0.00357
1871,0.00357
1872,0.00357
1873,0.00357
1874,0.00357
1875,0.00357
1876,0.00357
1877,0.00357
1878,0.00357
1879,0.00357
1880,0.00357
1881,0.00357
1882,0.00357
1883,0.00357
1884,0.00357
1885,0.00357
1886,0.00357
1887,0.00357
1888,0.00357
1889,0.00357
1890,0.00357
1891,0.00408
1892,0.0055
1893,0.0076500000000000005
1894,0.0103
1895,0.0134
1896,0.0167
1897,0.02
1898,0.023100000000000002
1899,0.0259
1900,0.0282
1901,0.030100000000000002
1902,0.0318
1903,0.0334
1904,0.0349
1905,0.0364
1906,0.0378
1907,0.0394
1908,0.041
1909,0.0428
1910,0.044700000000000004
1911,0.0469
1912,0.049100000000000005
1913,0.0515
1914,0.0541
1915,0.056799999999999996
1916,0.0596
1917,0.0626
1918,0.06570000000000001
1919,0.0689
1920,0.0723
1921,0.0877
1922,0.124
1923,0.178
1924,0.244
1925,0.32
1926,0.4
1927,0.481
1928,0.559
1929,0.629
1930,0.687
1931,0.737
1932,0.786
1933,0.832
1934,0.877
1935,0.921
1936,0.965
1937,1.01
1938,1.05
1939,1.1
1940,1.15
1941,1.19
1942,1.24
1943,1.3
1944,1.35
1945,1.41
1946,1.47
1947,1.53
1948,1.6
1949,1.67
1950,1.75
1951,1.83
1952,1.92
1953,2.02
1954,2.13
1955,2.24
1956,2.36
1957,2.48
1958,2.6
1959,2.73
1960,2.86
1961,3.0
1962,3.17
1963,3.34
1964,3.53
1965,3.72
1966,3.9
1967,4.08
1968,4.24
1969,4.37
1970,4.49
1971,4.58
1972,4.68
1973,4.77
1974,4.87
1975,4.95
1976,5.03
1977,5.11
1978,5.17
1979,5.22
1980,5.26
1981,5.28
1982,5.28
1983,5.26
1984,5.24
1985,5.21
1986,5.18
1987,5.15
1988,5.13
1989,5.13
1990,5.41
1991,6.05
1992,5.97
1993,6.99
1994,6.83
1995,5.28
1996,5.54
1997,5.43
1998,5.19
1999,4.64
2000,4.38
2001,3.49
2002,3.92
2003,3.26
2004,3.48
2005,2.79
2006,4.76
2007,8.03
2008,6.13
2009,4.98
2010,4.16
2011,3.84
2012,3.48
2013,3.08
2014,3.49
2015,2.98
2016,3.63
2017,3.64
2018,3.33
2019,3.32
2020,3.22
2021,3.12
2022,3.44
2023,3.29
